name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	116103	241533	357636	0.02575
Blautia_A caecimuris	60751	S	115192	43422	158614	0.01142
Blautia_A obeum	60767	S	105439	90753	196192	0.01412
Blautia_A hydrogenotrophica	60761	S	51175	2375	53550	0.00386
Blautia_A fusiformis	60759	S	40281	76627	116908	0.00842
Blautia_A faecis	60758	S	24495	13010	37505	0.00270
Blautia_A wexlerae_B	60864	S	19775	26034	45809	0.00330
Blautia_A wexlerae_C	60865	S	11333	44363	55696	0.00401
Blautia_A ammoniilytica	60749	S	9051	4678	13729	0.00099
Blautia_A sp934424005	60842	S	7846	3135	10981	0.00079
Blautia_A sp937880195	60846	S	5387	274	5661	0.00041
Blautia_A sp900751995	60821	S	4707	18608	23315	0.00168
Blautia_A sp019419095	60784	S	4058	7616	11674	0.00084
Blautia_A luti	60766	S	3876	2382	6258	0.00045
Blautia_A sp018919065	60782	S	3125	1326	4451	0.00032
Blautia_A difficilis	60752	S	3114	1855	4969	0.00036
Blautia_A sp003471165	60771	S	3080	2416	5496	0.00040
Blautia_A sp028767025	60794	S	2795	655	3450	0.00025
Blautia_A sp905209435	60828	S	2588	923	3511	0.00025
Blautia_A sp900763175	60822	S	1798	467	2265	0.00016
Blautia_A sp905206915	60827	S	1579	721	2300	0.00017
Blautia_A sp934426285	60844	S	1151	229	1380	0.00010
Blautia_A sp900764225	60823	S	1114	439	1553	0.00011
Blautia_A faecavium	60755	S	1108	542	1650	0.00012
Blautia_A sp900066205	60806	S	1085	1565	2650	0.00019
Blautia_A sp934409175	60841	S	1071	44	1115	0.00008
Blautia_A sp934371575	60832	S	1049	198	1247	0.00009
Blautia_A sp900066335	60807	S	1041	1125	2166	0.00016
Blautia_A sp003477525	60773	S	877	562	1439	0.00010
Blautia_A sp900066355	60808	S	804	1012	1816	0.00013
Blautia_A schinkii_B	60769	S	770	705	1475	0.00011
Blautia_A sp900548245	60815	S	762	1092	1854	0.00013
Blautia_A sp934378195	60836	S	693	43	736	0.00005
Blautia_A avistercoris	60750	S	624	47	671	0.00005
Blautia_A sp026169535	60792	S	581	183	764	0.00006
Blautia_A sp934372025	60834	S	574	44	618	0.00004
Blautia_A gallistercoris	60760	S	540	14	554	0.00004
Blautia_A sp900551715	60819	S	502	35	537	0.00004
Blautia_A sp900553515	60820	S	495	158	653	0.00005
Blautia_A sp900549015	60816	S	432	257	689	0.00005
Blautia_A acetigignens	60748	S	431	193	624	0.00004
Blautia_A intestinalis	60762	S	418	457	875	0.00006
Blautia_A sp900541985	60813	S	381	205	586	0.00004
Blautia_A sp934437695	60845	S	371	41	412	0.00003
Blautia_A sp900551465	60818	S	353	74	427	0.00003
Blautia_A sp003474435	60772	S	334	350	684	0.00005
Blautia_A sp018918125	60781	S	331	34	365	0.00003
Blautia_A sp000436615	60770	S	320	251	571	0.00004
Blautia_A faecipullorum	60757	S	316	2	318	0.00002
Blautia_A sp900120195	60809	S	278	273	551	0.00004
Blautia_A sp934394545	60837	S	254	27	281	0.00002
Blautia_A sp938028845	60849	S	235	129	364	0.00003
Blautia_A sp934408705	60840	S	207	11	218	0.00002
Blautia_A sp900547615	60814	S	186	100	286	0.00002
Blautia_A sp937900135	60848	S	183	8	191	0.00001
Blautia_A sp934359835	60830	S	179	13	192	0.00001
Blautia_A faecigallinarum	60756	S	172	22	194	0.00001
Blautia_A sp945864225	60851	S	169	19	188	0.00001
Blautia_A sp021771755	60787	S	166	93	259	0.00002
