name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	329021	198742	527763	0.03049
Hominimerdicola sp934435205	68603	S	28905	19302	48207	0.00278
Hominimerdicola sp900539095	68595	S	9413	1768	11181	0.00065
Hominimerdicola sp019423705	68588	S	5270	717	5987	0.00035
Hominimerdicola sp937898375	68606	S	3789	679	4468	0.00026
Hominimerdicola alba_C	68578	S	484	113	597	0.00003
Hominimerdicola sp934476685	68604	S	461	64	525	0.00003
Hominimerdicola sp947307175	68610	S	217	68	285	0.00002
Hominimerdicola alba	68575	S	155	67	222	0.00001
Hominimerdicola sp021770655	68589	S	143	13	156	0.00001
Hominimerdicola sp017464355	68584	S	64	2	66	0.00000
Hominimerdicola sp017626015	68587	S	47	0	47	0.00000
Hominimerdicola sp030531185	68591	S	44	0	44	0.00000
Hominimerdicola sp902762735	68596	S	34	5	39	0.00000
Hominimerdicola sp017484095	68586	S	33	1	34	0.00000
Hominimerdicola alba_D	68579	S	3	1	4	0.00000
Hominimerdicola sp024692365	68590	S	3	0	3	0.00000
Hominimerdicola sp902787825	68600	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	261856	104846	366702	0.02118
Ruthenibacterium sp018380115	69140	S	74327	4294	78621	0.00454
Ruthenibacterium sp905212515	69143	S	13774	676	14450	0.00083
Ruthenibacterium merdipullorum	69136	S	1747	75	1822	0.00011
Ruthenibacterium sp958403605	69151	S	494	28	522	0.00003
Ruthenibacterium sp013316265	69138	S	213	11	224	0.00001
Ruthenibacterium sp945867255	69148	S	168	4	172	0.00001
Ruthenibacterium sp944388415	69147	S	94	5	99	0.00001
Ruthenibacterium merdavium	69134	S	28	1	29	0.00000
Ruthenibacterium sp944388395	69146	S	9	0	9	0.00000
Ruthenibacterium sp947644575	69150	S	9	0	9	0.00000
Ruthenibacterium sp947381875	69149	S	6	0	6	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Ruthenibacterium sp020025235	69141	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	311295	40108	351403	0.02030
Gemmiger sp900556255	68512	S	8883	1148	10031	0.00058
Gemmiger variabilis_C	68542	S	3269	604	3873	0.00022
Gemmiger variabilis_A	68540	S	1864	192	2056	0.00012
