name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	2037304	2113839	4151143	0.12060
Bacteroides sp900556215	77011	S	414405	370323	784728	0.02280
Bacteroides ovatus	76966	S	367468	967415	1334883	0.03878
Bacteroides sp019412865	76987	S	174329	431747	606076	0.01761
Bacteroides cellulosilyticus	76930	S	159288	84587	243875	0.00709
Bacteroides intestinigallinarum	76950	S	94827	68140	162967	0.00473
Bacteroides sp900755095	77014	S	86264	363845	450109	0.01308
Bacteroides sp948436425	77070	S	71354	174783	246137	0.00715
Bacteroides xylanisolvens	77092	S	63380	137576	200956	0.00584
Bacteroides sp900761785	77016	S	59394	48834	108228	0.00314
Bacteroides stercoris_A	77087	S	46546	233212	279758	0.00813
Bacteroides sp019415065	76988	S	44046	175025	219071	0.00636
Bacteroides sp900552405	77008	S	40052	30825	70877	0.00206
Bacteroides sp959606905	77084	S	35929	141853	177782	0.00516
Bacteroides sp902362375	77021	S	34370	26737	61107	0.00178
Bacteroides oleiciplenus	76965	S	32750	16682	49432	0.00144
Bacteroides sp900766005	77019	S	32729	22405	55134	0.00160
Bacteroides timonensis	77090	S	30311	17730	48041	0.00140
Bacteroides luhongzhouii	76953	S	23577	7594	31171	0.00091
Bacteroides intestinalis_A	76948	S	20848	15261	36109	0.00105
Bacteroides sp900555635	77010	S	17090	5176	22266	0.00065
Bacteroides finegoldii	76939	S	16638	22477	39115	0.00114
Bacteroides stercorirosoris	77085	S	16465	6476	22941	0.00067
Bacteroides ovatus_A	76967	S	15901	4967	20868	0.00061
Bacteroides sp934716785	77035	S	15627	1265	16892	0.00049
Bacteroides eggerthii	76934	S	13999	16170	30169	0.00088
Bacteroides faecis	76937	S	10171	3905	14076	0.00041
Bacteroides salyersiae	76975	S	9676	10131	19807	0.00058
Bacteroides sp958445495	77081	S	9529	354	9883	0.00029
Bacteroides massiliensis	76954	S	8779	9090	17869	0.00052
Bacteroides uniformis	77091	S	8095	8542	16637	0.00048
Bacteroides sp910585845	77033	S	7475	993	8468	0.00025
Bacteroides caecimuris_A	76929	S	7012	16713	23725	0.00069
Bacteroides faecalis	76935	S	6932	4478	11410	0.00033
Bacteroides thetaiotaomicron	77088	S	6801	24428	31229	0.00091
Bacteroides sp947071285	77060	S	5967	2506	8473	0.00025
Bacteroides acidifaciens	76924	S	5499	23619	29118	0.00085
Bacteroides sp900556625	77012	S	5496	18069	23565	0.00068
Bacteroides helcogenes	76944	S	5246	205	5451	0.00016
Bacteroides sp948847595	77071	S	5155	10578	15733	0.00046
Bacteroides congonensis	76932	S	5064	3681	8745	0.00025
Bacteroides sp947646015	77069	S	4504	18234	22738	0.00066
Bacteroides sp902491285	77024	S	4448	1776	6224	0.00018
Bacteroides sp900765785	77018	S	4362	2571	6933	0.00020
Bacteroides stercoris	77086	S	4339	4778	9117	0.00026
Bacteroides faecium	76938	S	4116	957	5073	0.00015
Bacteroides massiliensis_D	76957	S	3426	595	4021	0.00012
Bacteroides sp905215345	77030	S	3319	284	3603	0.00010
Bacteroides laotingensis	76952	S	3235	601	3836	0.00011
Bacteroides sp902493215	77025	S	3018	288	3306	0.00010
Bacteroides zhangwenhongii	77093	S	2824	2612	5436	0.00016
Bacteroides intestinalis	76947	S	2583	6849	9432	0.00027
Bacteroides caecimuris	76928	S	2374	5802	8176	0.00024
Bacteroides gallinarum	76943	S	2033	770	2803	0.00008
Bacteroides sp900557355	77013	S	1887	3271	5158	0.00015
Bacteroides sp905215555	77031	S	1744	242	1986	0.00006
Bacteroides sp905197435	77026	S	1733	434	2167	0.00006
Bacteroides thetaiotaomicron_A	77089	S	1316	511	1827	0.00005
Bacteroides sp014750685	76981	S	1246	286	1532	0.00004
