name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	618376	95263	713639	0.04188
Scatomorpha merdavium	67841	S	207183	15575	222758	0.01307
Scatomorpha pullicola	67844	S	66469	6722	73191	0.00429
Scatomorpha sp944385765	67854	S	13009	406	13415	0.00079
Scatomorpha pullistercoris	67845	S	6459	742	7201	0.00042
Scatomorpha stercorigallinarum	67863	S	4874	898	5772	0.00034
Scatomorpha sp900752445	67850	S	4232	501	4733	0.00028
Scatomorpha sp900759385	67851	S	3625	478	4103	0.00024
Scatomorpha sp902496595	67852	S	3021	175	3196	0.00019
Scatomorpha sp944387285	67859	S	2910	360	3270	0.00019
Scatomorpha sp944387825	67860	S	2489	183	2672	0.00016
Scatomorpha sp900546485	67849	S	2297	282	2579	0.00015
Scatomorpha sp900545405	67848	S	2189	411	2600	0.00015
Scatomorpha sp958428885	67861	S	1581	170	1751	0.00010
Scatomorpha sp944385815	67857	S	552	16	568	0.00003
Scatomorpha gallistercoris	67838	S	471	32	503	0.00003
Scatomorpha sp944385795	67855	S	422	11	433	0.00003
Scatomorpha sp944385805	67856	S	387	13	400	0.00002
Scatomorpha stercoravium	67862	S	205	15	220	0.00001
Scatomorpha sp944385755	67853	S	187	3	190	0.00001
Scatomorpha intestinavium	67839	S	114	8	122	0.00001
Scatomorpha merdigallinarum	67842	S	99	19	118	0.00001
Scatomorpha merdipullorum	67843	S	37	3	40	0.00000
Scatomorpha sp944385835	67858	S	35	3	38	0.00000
Lawsonibacter_A hominis	67478	S	285768	111311	397079	0.02330
Dysosmobacter sp018228705	66706	S	55582	31390	86972	0.00510
Dysosmobacter sp958426425	66810	S	44596	5651	50247	0.00295
Dysosmobacter avistercoris	66677	S	22159	8281	30440	0.00179
Dysosmobacter welbionis	66813	S	9501	16336	25837	0.00152
Dysosmobacter segnis	66683	S	7620	11682	19302	0.00113
Dysosmobacter faecalis	66680	S	7267	3347	10614	0.00062
Dysosmobacter sp019418625	66708	S	4431	1585	6016	0.00035
Dysosmobacter sp019417795	66707	S	3292	8272	11564	0.00068
Dysosmobacter pullicola	66682	S	1669	881	2550	0.00015
Dysosmobacter sp004558115	66687	S	1563	446	2009	0.00012
Dysosmobacter sp944387035	66781	S	1494	310	1804	0.00011
Dysosmobacter sp946494635	66791	S	1264	564	1828	0.00011
Dysosmobacter excrementavium	66678	S	1169	565	1734	0.00010
Dysosmobacter excrementigallinarum	66679	S	595	319	914	0.00005
Dysosmobacter sp902490355	66741	S	447	90	537	0.00003
Dysosmobacter faecalis_A	66681	S	312	96	408	0.00002
Dysosmobacter sp944382995	66776	S	227	46	273	0.00002
Dysosmobacter sp905200545	66743	S	221	34	255	0.00001
Dysosmobacter sp900551885	66736	S	181	17	198	0.00001
Dysosmobacter sp946551795	66793	S	154	46	200	0.00001
Dysosmobacter sp944385455	66778	S	116	24	140	0.00001
Dysosmobacter sp944385405	66777	S	111	19	130	0.00001
Dysosmobacter sp944387015	66780	S	105	11	116	0.00001
Dysosmobacter sp900544105	66730	S	95	42	137	0.00001
Dysosmobacter sp947631635	66801	S	80	9	89	0.00001
Dysosmobacter sp910588005	66767	S	75	32	107	0.00001
Dysosmobacter sp021771265	66713	S	70	8	78	0.00000
Dysosmobacter sp026169195	66726	S	64	5	69	0.00000
Dysosmobacter sp950097265	66808	S	62	16	78	0.00000
Dysosmobacter sp902462475	66739	S	55	14	69	0.00000
Dysosmobacter sp900544615	66731	S	55	17	72	0.00000
Dysosmobacter sp947625655	66799	S	52	14	66	0.00000
Dysosmobacter sp900115635	66729	S	51	4	55	0.00000
Dysosmobacter sp944387055	66782	S	48	1	49	0.00000
Dysosmobacter sp934565855	66772	S	45	1	46	0.00000
