name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1278310	5395971	6674281	0.27369
Bacteroides fragilis	817	S	873639	2249606	3123245	0.12807
Bacteroides ovatus	28116	S	35160	340187	375347	0.01539
Bacteroides xylanisolvens	371601	S	14780	86011	100791	0.00413
Bacteroides sp. A1C1	2528203	S	4423	116423	120846	0.00496
Bacteroides sp. CACC 737	2755405	S	1308	25150	26458	0.00108
Bacteroides sp. D2	556259	S	979	5447	6426	0.00026
Bacteroides sp. M10	2763022	S	479	1347	1826	0.00007
Bacteroides sp. DH3716P	2847299	S	337	15425	15762	0.00065
Bacteroides sp. ZJ-18	2709390	S	59	1650	1709	0.00007
Bacteroides sp. HF-162	2785531	S	17	634	651	0.00003
Bacteroides sp. MSB163	3117552	S	7	7	14	0.00000
Bacteroides thetaiotaomicron	818	S	4773	5581	10354	0.00042
Bacteroides caccae	47678	S	2975	21295	24270	0.00100
Bacteroides eggerthii	28111	S	2762	4249	7011	0.00029
Bacteroides stercoris	46506	S	2533	4618	7151	0.00029
Bacteroides faecis	674529	S	979	1941	2920	0.00012
Bacteroides cellulosilyticus	246787	S	889	2547	3436	0.00014
Bacteroides salyersiae	291644	S	466	292	758	0.00003
Bacteroides finegoldii	338188	S	290	598	888	0.00004
Bacteroides luhongzhouii	2650158	S	168	133	301	0.00001
Bacteroides zhangwenhongii	2650157	S	76	254	330	0.00001
Bacteroides nordii	291645	S	65	18	83	0.00000
Bacteroides intestinalis	329854	S	40	14	54	0.00000
Bacteroides caecimuris	1796613	S	18	28	46	0.00000
Bacteroides humanifaecis	2792859	S	9	285	294	0.00001
Bacteroides faecium	2715212	S	6	0	6	0.00000
Bacteroides zoogleoformans	28119	S	3	2	5	0.00000
Phocaeicola vulgatus	821	S	467634	2014008	2481642	0.10176
Phocaeicola dorei	357276	S	16836	78569	95405	0.00391
Phocaeicola salanitronis	376805	S	163	74	237	0.00001
Phocaeicola coprophilus	387090	S	3	5	8	0.00000
Parabacteroides distasonis	823	S	776280	3684826	4461106	0.18293
Parabacteroides merdae	46503	S	402	826	1228	0.00005
