name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	3746806	4019198	7766004	0.24145
[Ruminococcus] torques	33039	S	642905	708348	1351253	0.04201
Mediterraneibacter glycyrrhizinilyticus	342942	S	40536	75672	116208	0.00361
[Ruminococcus] lactaris	46228	S	169	73	242	0.00001
[Clostridium] symbiosum	1512	S	748431	274963	1023394	0.03182
[Clostridium] scindens	29347	S	705529	453021	1158550	0.03602
[Clostridium] hylemonae	89153	S	350	251	601	0.00002
Eisenbergiella porci	2652274	S	1280878	820272	2101150	0.06533
Anaerostipes hadrus	649756	S	1184465	1176441	2360906	0.07340
Anaerostipes sp. PC18	3036926	S	2945	8440	11385	0.00035
Anaerostipes caccae	105841	S	1254	4657	5911	0.00018
Anaerostipes rhamnosivorans	1229621	S	62	57	119	0.00000
Enterocloster bolteae	208479	S	263202	273613	536815	0.01669
Enterocloster clostridioformis	1531	S	158654	321260	479914	0.01492
Enterocloster asparagiformis	333367	S	6954	543	7497	0.00023
Sellimonas intestinalis	1653434	S	418982	276646	695628	0.02163
Sellimonas catena	2994035	S	83	124	207	0.00001
Blautia parvula	2877527	S	216404	277087	493491	0.01534
Blautia producta	33035	S	5854	93716	99570	0.00310
Blautia sp. SC05B48	2479767	S	2599	12045	14644	0.00046
Blautia wexlerae	418240	S	1929	5880	7809	0.00024
Blautia obeum	40520	S	1198	2299	3497	0.00011
Blautia luti	89014	S	1122	1898	3020	0.00009
Blautia coccoides	1532	S	1021	12009	13030	0.00041
Blautia pseudococcoides	1796616	S	182	30	212	0.00001
Blautia argi	1912897	S	133	163	296	0.00001
Blautia hydrogenotrophica	53443	S	61	71	132	0.00000
Blautia hansenii	1322	S	25	79	104	0.00000
Simiaoa sunii	2763672	S	208428	206629	415057	0.01290
Hungatella hathewayi	154046	S	81385	35433	116818	0.00363
Roseburia faecis	301302	S	39136	30170	69306	0.00215
Roseburia intestinalis	166486	S	15317	26672	41989	0.00131
Roseburia hominis	301301	S	706	1189	1895	0.00006
Roseburia rectibacter	2763062	S	299	374	673	0.00002
Roseburia sp. 831b	1261635	S	16	15	31	0.00000
Roseburia sp. 499	1261634	S	9	5	14	0.00000
Agathobacter rectalis	39491	S	64457	64573	129030	0.00401
Lachnospira eligens	39485	S	50455	11676	62131	0.00193
Coprococcus comes	410072	S	12591	23262	35853	0.00111
Coprococcus sp. ART55/1	751585	S	323	531	854	0.00003
Coprococcus catus	116085	S	80	83	163	0.00001
Coprococcus eutactus	33043	S	15	27	42	0.00000
Dorea formicigenerans	39486	S	1747	3029	4776	0.00015
Dorea longicatena	88431	S	1229	1591	2820	0.00009
Eshraghiella crossota	45851	S	1041	610	1651	0.00005
Anaerobutyricum hallii	39488	S	993	699	1692	0.00005
Claveliimonas bilis	3028070	S	297	268	565	0.00002
Wujia chipingensis	2763670	S	59	68	127	0.00000
Butyrivibrio fibrisolvens	831	S	41	14	55	0.00000
Lacrimispora sp. HJ-01	3375704	S	29	13	42	0.00000
Chordicoccus furentiruminis	2709410	S	23	8	31	0.00000
Wansuia hejianensis	2763667	S	21	10	31	0.00000
Faecalimonas umbilicata	1912855	S	13	22	35	0.00000
Marvinbryantia formatexigens	168384	S	5	0	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	4	8	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	884	7949	8833	0.00027
Cellulosilyticum lentocellum	29360	S	275	2478	2753	0.00009
Flavonifractor plautii	292800	S	1915772	817887	2733659	0.08499
Ruthenibacterium lactatiformans	1550024	S	676360	340029	1016389	0.03160
Ruthenibacterium sp. TH_2024_36131	3136601	S	682	980	1662	0.00005
Pusillibacter faecalis	2714358	S	193624	202611	396235	0.01232
Anaerotruncus colihominis	169435	S	28652	34619	63271	0.00197
Ruminococcus sp. SR1/5	657323	S	21028	295190	316218	0.00983
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	193	31	224	0.00001
Ruminococcus bovis	2564099	S	12	3	15	0.00000
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Ruminococcus gauvreauii	438033	S	2	1	3	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	97	770	867	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	26	362	388	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	21	154	175	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	8	13	21	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	4	34	38	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	3	6	9	0.00000
Faecalibacterium prausnitzii	853	S	155	664	819	0.00003
Faecalibacterium duncaniae	411483	S	44	1161	1205	0.00004
Faecalibacterium taiwanense	3030638	S	9	150	159	0.00000
Lawsonibacter asaccharolyticus	2108523	S	775	442	1217	0.00004
Dysosmobacter welbionis	2093857	S	209	4787	4996	0.00016
Vescimonas coprocola	2714355	S	123	179	302	0.00001
Vescimonas fastidiosa	2714353	S	12	18	30	0.00000
Pseudoflavonifractor gallinarum	2779352	S	116	147	263	0.00001
Subdoligranulum variabile	214851	S	97	78	175	0.00001
uncultured Subdoligranulum sp.	512298	S	1	1	2	0.00000
Oscillibacter hominis	2763056	S	20	14	34	0.00000
Oscillibacter sp. PEA192	2109687	S	7	170	177	0.00001
Caproicibacterium argilliputei	3030016	S	14	1	15	0.00000
Fastidiosipila sanguinis	236753	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	1	3	4	0.00000
Solibaculum mannosilyticum	2780922	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	61489	122201	183690	0.00571
Clostridium sp. M62/1	411486	S	228	1231	1459	0.00005
Clostridium sp. SY8519	1042156	S	76	41	117	0.00000
Clostridium sp. C1	1155388	S	16	148	164	0.00001
Clostridium sp. MD294	97138	S	3	1	4	0.00000
Clostridium cadaveris	1529	S	44650	11372	56022	0.00174
Clostridium perfringens	1502	S	148	3286	3434	0.00011
Clostridium septicum	1504	S	5	3	8	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
