name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	125699	59502	185201	0.01668
Blautia_A wexlerae	60863	S	124081	263332	387413	0.03489
Blautia_A obeum	60767	S	24650	21727	46377	0.00418
Blautia_A fusiformis	60759	S	22784	43601	66385	0.00598
Blautia_A wexlerae_B	60864	S	16291	21455	37746	0.00340
Blautia_A faecis	60758	S	15404	8164	23568	0.00212
Blautia_A caecimuris	60751	S	14984	6196	21180	0.00191
Blautia_A wexlerae_C	60865	S	13881	54427	68308	0.00615
Blautia_A sp937880195	60846	S	10034	546	10580	0.00095
Blautia_A sp900548245	60815	S	10001	14208	24209	0.00218
Blautia_A hydrogenotrophica	60761	S	6081	267	6348	0.00057
Blautia_A sp019419095	60784	S	5942	11026	16968	0.00153
Blautia_A difficilis	60752	S	5033	3031	8064	0.00073
Blautia_A sp937893675	60847	S	4728	690	5418	0.00049
Blautia_A sp003471165	60771	S	4291	3421	7712	0.00069
Blautia_A sp900751995	60821	S	3452	13616	17068	0.00154
Blautia_A luti	60766	S	2526	1562	4088	0.00037
Blautia_A sp018919065	60782	S	2391	1020	3411	0.00031
Blautia_A sp905209435	60828	S	2386	847	3233	0.00029
Blautia_A sp934424005	60842	S	2224	881	3105	0.00028
Blautia_A faecavium	60755	S	2167	1061	3228	0.00029
Blautia_A sp905206915	60827	S	1510	726	2236	0.00020
Blautia_A sp934426285	60844	S	1436	286	1722	0.00016
Blautia_A sp934358405	60829	S	1277	132	1409	0.00013
Blautia_A sp003477525	60773	S	1198	771	1969	0.00018
Blautia_A ammoniilytica	60749	S	1101	587	1688	0.00015
Blautia_A gallistercoris	60760	S	1094	33	1127	0.00010
Blautia_A sp900066205	60806	S	861	1253	2114	0.00019
Blautia_A sp900066335	60807	S	808	870	1678	0.00015
Blautia_A sp900764225	60823	S	653	251	904	0.00008
Blautia_A sp937900135	60848	S	647	31	678	0.00006
Blautia_A sp003474435	60772	S	637	672	1309	0.00012
Blautia_A sp000436615	60770	S	604	481	1085	0.00010
Blautia_A schinkii_B	60769	S	602	553	1155	0.00010
Blautia_A sp900763175	60822	S	579	159	738	0.00007
Blautia_A sp030524545	60798	S	498	20	518	0.00005
Blautia_A sp934409175	60841	S	489	20	509	0.00005
Blautia_A sp934373235	60835	S	466	27	493	0.00004
Blautia_A sp028767025	60794	S	359	82	441	0.00004
Blautia_A sp934371575	60832	S	342	64	406	0.00004
Blautia_A sp900066355	60808	S	324	413	737	0.00007
Blautia_A sp900120195	60809	S	281	277	558	0.00005
Blautia_A sp021771755	60787	S	275	160	435	0.00004
Blautia_A sp938028845	60849	S	240	134	374	0.00003
Blautia_A sp900551465	60818	S	230	49	279	0.00003
Blautia_A sp934437695	60845	S	227	24	251	0.00002
Blautia_A sp030527365	60801	S	191	14	205	0.00002
Blautia_A sp026169535	60792	S	179	56	235	0.00002
Blautia_A sp900551715	60819	S	171	11	182	0.00002
Blautia_A sp018918125	60781	S	168	17	185	0.00002
Blautia_A sp028722515	60793	S	167	19	186	0.00002
Blautia_A intestinipullorum	60765	S	154	68	222	0.00002
Blautia_A intestinalis	60762	S	142	154	296	0.00003
Blautia_A sp030536995	60804	S	139	34	173	0.00002
Blautia_A sp934424575	60843	S	129	49	178	0.00002
Blautia_A sp900553515	60820	S	118	38	156	0.00001
Blautia_A sp934378195	60836	S	116	7	123	0.00001
Blautia_A sp934394595	60838	S	111	5	116	0.00001
Blautia_A sp934394545	60837	S	110	11	121	0.00001
Blautia_A faecigallinarum	60756	S	109	16	125	0.00001
Blautia_A sp934359835	60830	S	104	8	112	0.00001
Blautia_A sp934372025	60834	S	103	7	110	0.00001
Blautia_A sp029101305	60795	S	93	4	97	0.00001
Blautia_A sp900549015	60816	S	92	55	147	0.00001
Blautia_A sp900541985	60813	S	91	49	140	0.00001
Blautia_A sp900547615	60814	S	83	45	128	0.00001
