name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	47773	4182012	4229785	0.33575
Bacteroides uniformis	77091	S	17891	2124203	2142094	0.17003
Bacteroides stercoris	77086	S	3002	278191	281193	0.02232
Bacteroides muris	76961	S	1099	60647	61746	0.00490
Bacteroides finegoldii	76939	S	826	67531	68357	0.00543
Bacteroides stercoris_A	77087	S	501	169613	170114	0.01350
Bacteroides ovatus	76966	S	439	67710	68149	0.00541
Bacteroides massiliensis_D	76957	S	361	3533	3894	0.00031
Bacteroides sp959606905	77084	S	208	87294	87502	0.00695
Bacteroides sp905207245	77029	S	188	16991	17179	0.00136
Bacteroides sp019412865	76987	S	141	16494	16635	0.00132
Bacteroides sp948847595	77071	S	109	10838	10947	0.00087
Bacteroides rodentium	76974	S	87	3770	3857	0.00031
Bacteroides sp947038155	77059	S	81	11884	11965	0.00095
Bacteroides caccae	76927	S	66	35737	35803	0.00284
Bacteroides cellulosilyticus	76930	S	63	2147	2210	0.00018
Bacteroides sp910586915	77034	S	51	1066	1117	0.00009
Bacteroides sp900755095	77014	S	49	12803	12852	0.00102
Bacteroides zhangwenhongii	77093	S	47	3346	3393	0.00027
Bacteroides fragilis	76941	S	46	3575	3621	0.00029
Bacteroides thetaiotaomicron	77088	S	41	9403	9444	0.00075
Bacteroides sp019415065	76988	S	37	7569	7606	0.00060
Bacteroides intestinigallinarum	76950	S	31	1176	1207	0.00010
Bacteroides thetaiotaomicron_A	77089	S	29	519	548	0.00004
Bacteroides sp947646015	77069	S	27	6043	6070	0.00048
Bacteroides ovatus_A	76967	S	26	5777	5803	0.00046
Bacteroides congonensis	76932	S	25	976	1001	0.00008
Bacteroides xylanisolvens	77092	S	19	3137	3156	0.00025
Bacteroides faecalis	76935	S	16	1614	1630	0.00013
Bacteroides sp900761785	77016	S	16	984	1000	0.00008
Bacteroides acidifaciens	76924	S	15	3564	3579	0.00028
Bacteroides sp948436425	77070	S	15	2064	2079	0.00017
Bacteroides sp947071285	77060	S	15	321	336	0.00003
Bacteroides sp900552405	77008	S	10	373	383	0.00003
Bacteroides timonensis	77090	S	9	222	231	0.00002
Bacteroides heparinolyticus	76945	S	8	57	65	0.00001
Bacteroides sp937890825	77036	S	7	80	87	0.00001
Bacteroides salyersiae	76975	S	7	438	445	0.00004
Bacteroides sp934716785	77035	S	7	49	56	0.00000
