name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1654932	970010	2624942	0.14094
Bacteroides ovatus	76966	S	170887	382654	553541	0.02972
Bacteroides thetaiotaomicron	77088	S	156562	490429	646991	0.03474
Bacteroides rodentium	76974	S	145446	39923	185369	0.00995
Bacteroides stercoris	77086	S	113686	78327	192013	0.01031
Bacteroides sp959606905	77084	S	83557	224877	308434	0.01656
Bacteroides muris	76961	S	78518	19995	98513	0.00529
Bacteroides fragilis	76941	S	62397	54994	117391	0.00630
Bacteroides sp019412865	76987	S	35045	79256	114301	0.00614
Bacteroides intestinigallinarum	76950	S	24233	16015	40248	0.00216
Bacteroides xylanisolvens	77092	S	17595	30418	48013	0.00258
Bacteroides stercoris_A	77087	S	17432	39772	57204	0.00307
Bacteroides sp900755095	77014	S	16748	59444	76192	0.00409
Bacteroides sp905197435	77026	S	15585	1795	17380	0.00093
Bacteroides clarus	76931	S	14316	991	15307	0.00082
Bacteroides sp948436425	77070	S	13246	28862	42108	0.00226
Bacteroides sp947038155	77059	S	13204	30095	43299	0.00232
Bacteroides sp902362375	77021	S	11861	7056	18917	0.00102
Bacteroides sp947176775	77067	S	7569	991	8560	0.00046
Bacteroides luhongzhouii	76953	S	7279	1825	9104	0.00049
Bacteroides sp947632445	77068	S	7013	188	7201	0.00039
Bacteroides sp019415065	76988	S	6455	22618	29073	0.00156
Bacteroides sp947646015	77069	S	5256	17734	22990	0.00123
Bacteroides eggerthii	76934	S	5165	2136	7301	0.00039
Bacteroides sp900761785	77016	S	4625	2922	7547	0.00041
Bacteroides sp934716785	77035	S	4580	267	4847	0.00026
Bacteroides sp948847595	77071	S	4365	7570	11935	0.00064
Bacteroides sp900765785	77018	S	3897	1644	5541	0.00030
Bacteroides cellulosilyticus	76930	S	3871	1772	5643	0.00030
Bacteroides sp900555635	77010	S	3342	884	4226	0.00023
Bacteroides propionicigenes	76968	S	3214	855	4069	0.00022
