name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter timonensis	64213	S	362226	78978	441204	0.01597
Acutalibacter stercoravium	64211	S	240546	35156	275702	0.00998
Acutalibacter ornithocaccae	64167	S	219465	37481	256946	0.00930
Acutalibacter sp900548545	64182	S	23816	4665	28481	0.00103
Acutalibacter sp905215055	64187	S	12143	2049	14192	0.00051
Acutalibacter sp904391645	64185	S	3699	722	4421	0.00016
Acutalibacter sp900755895	64183	S	3182	1216	4398	0.00016
Acutalibacter pullicola	64168	S	2674	151	2825	0.00010
Acutalibacter sp900543305	64181	S	1864	208	2072	0.00007
Acutalibacter pullistercoris	64169	S	1166	99	1265	0.00005
Acutalibacter sp944376265	64198	S	869	90	959	0.00003
Acutalibacter sp000432995	64170	S	718	70	788	0.00003
Acutalibacter stercorigallinarum	64212	S	694	82	776	0.00003
Acutalibacter sp021771115	64178	S	664	172	836	0.00003
Acutalibacter sp900759575	64184	S	551	49	600	0.00002
Acutalibacter sp019416455	64176	S	489	77	566	0.00002
Acutalibacter sp944380625	64199	S	367	34	401	0.00001
Acutalibacter sp019416395	64175	S	264	6	270	0.00001
Acutalibacter sp910587835	64192	S	159	31	190	0.00001
Acutalibacter sp904419785	64186	S	151	4	155	0.00001
Acutalibacter muris	64166	S	53	26	79	0.00000
Acutalibacter sp910589395	64196	S	15	1	16	0.00000
Acutalibacter sp910574995	64189	S	14	5	19	0.00000
Acutalibacter sp948471095	64210	S	13	2	15	0.00000
Acutalibacter sp021769555	64177	S	13	1	14	0.00000
Acutalibacter sp937958185	64197	S	11	0	11	0.00000
Acutalibacter sp009936035	64174	S	9	4	13	0.00000
Acutalibacter sp003612555	64171	S	5	2	7	0.00000
Acutalibacter sp910580045	64190	S	2	0	2	0.00000
Acutalibacter sp947567585	64203	S	2	0	2	0.00000
Acutalibacter sp946554335	64200	S	1	0	1	0.00000
Acutalibacter sp947647615	64208	S	1	0	1	0.00000
Acutalibacter sp947644325	64207	S	1	0	1	0.00000
Acutalibacter sp910588415	64194	S	1	0	1	0.00000
Acutalibacter sp910574935	64188	S	1	0	1	0.00000
Ruminococcus_E bromii	64913	S	213880	293191	507071	0.01835
Ruminococcus_E bromii_B	64915	S	21911	33517	55428	0.00201
Ruminococcus_E sp905215855	65046	S	17623	19212	36835	0.00133
Ruminococcus_E sp900755995	65008	S	1698	721	2419	0.00009
Ruminococcus_E sp902771755	65017	S	1578	677	2255	0.00008
Ruminococcus_E sp902766775	65013	S	866	277	1143	0.00004
