name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	731813	548023	1279836	0.05584
Blautia obeum	40520	S	663606	291499	955105	0.04167
Blautia sp. SC05B48	2479767	S	50956	63153	114109	0.00498
Blautia sp. KLE_1732_HM_1032	2860051	S	2	16729	16731	0.00073
Blautia luti	89014	S	43375	18986	62361	0.00272
Blautia coccoides	1532	S	3632	11203	14835	0.00065
Blautia producta	33035	S	1298	5577	6875	0.00030
Blautia hydrogenotrophica	53443	S	868	217	1085	0.00005
Blautia hansenii	1322	S	495	188	683	0.00003
Blautia argi	1912897	S	361	135	496	0.00002
Blautia liquoris	2779518	S	301	7	308	0.00001
Blautia parvula	2877527	S	151	53	204	0.00001
Blautia pseudococcoides	1796616	S	132	6	138	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	32	111388	111420	0.00486
Roseburia faecis	301302	S	788488	157454	945942	0.04127
Roseburia intestinalis	166486	S	226614	133765	360379	0.01572
Roseburia hominis	301301	S	71384	29179	100563	0.00439
Roseburia rectibacter	2763062	S	5943	1891	7834	0.00034
Roseburia sp. 831b	1261635	S	1736	494	2230	0.00010
Roseburia sp. 499	1261634	S	510	98	608	0.00003
Wujia chipingensis	2763670	S	1094526	344327	1438853	0.06278
Agathobacter rectalis	39491	S	702724	211204	913928	0.03988
Anaerobutyricum hallii	39488	S	464417	94376	558793	0.02438
Dorea longicatena	88431	S	369983	135068	505051	0.02204
Dorea formicigenerans	39486	S	53501	25580	79081	0.00345
[Ruminococcus] torques	33039	S	177230	77172	254402	0.01110
Mediterraneibacter gnavus	33038	S	80333	24906	105239	0.00459
[Ruminococcus] lactaris	46228	S	5591	755	6346	0.00028
Mediterraneibacter glycyrrhizinilyticus	342942	S	486	232	718	0.00003
Coprococcus comes	410072	S	120498	84299	204797	0.00894
Coprococcus catus	116085	S	59659	16373	76032	0.00332
Coprococcus sp. ART55/1	751585	S	2658	1294	3952	0.00017
Coprococcus eutactus	33043	S	1431	765	2196	0.00010
Anaerostipes hadrus	649756	S	120651	27995	148646	0.00649
Anaerostipes caccae	105841	S	119	48	167	0.00001
Anaerostipes sp. PC18	3036926	S	59	36	95	0.00000
Anaerostipes rhamnosivorans	1229621	S	48	12	60	0.00000
Simiaoa sunii	2763672	S	116294	31014	147308	0.00643
Lachnospira eligens	39485	S	70937	8441	79378	0.00346
Eisenbergiella porci	2652274	S	51763	8246	60009	0.00262
Hungatella hathewayi	154046	S	24820	3078	27898	0.00122
Enterocloster bolteae	208479	S	9020	1398	10418	0.00045
Enterocloster clostridioformis	1531	S	5368	1940	7308	0.00032
Enterocloster asparagiformis	333367	S	3490	100	3590	0.00016
[Clostridium] scindens	29347	S	10101	1665	11766	0.00051
[Clostridium] symbiosum	1512	S	769	70	839	0.00004
[Clostridium] hylemonae	89153	S	673	118	791	0.00003
Lachnoclostridium phytofermentans	66219	S	13	0	13	0.00000
Sellimonas catena	2994035	S	5767	2337	8104	0.00035
Sellimonas caecigallum	2592333	S	843	214	1057	0.00005
Sellimonas intestinalis	1653434	S	531	93	624	0.00003
Eshraghiella crossota	45851	S	4685	713	5398	0.00024
Wansuia hejianensis	2763667	S	4527	554	5081	0.00022
Qiania dongpingensis	2763669	S	4108	625	4733	0.00021
Lacrimispora saccharolytica	84030	S	1202	85	1287	0.00006
Lacrimispora sp. HJ-01	3375704	S	319	40	359	0.00002
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	16	0	16	0.00000
Lacrimispora xylanolytica	29375	S	9	0	9	0.00000
Claveliimonas bilis	3028070	S	1310	313	1623	0.00007
Faecalimonas umbilicata	1912855	S	1044	463	1507	0.00007
Chordicoccus furentiruminis	2709410	S	398	36	434	0.00002
Kineothrix sp. MB12-C1	3070215	S	356	6	362	0.00002
Kineothrix sp. IPX-CK	3123317	S	31	0	31	0.00000
Novisyntrophococcus fermenticellae	2068655	S	257	13	270	0.00001
Marvinbryantia formatexigens	168384	S	219	6	225	0.00001
Stomatobaculum sp. F0698	3059030	S	192	1	193	0.00001
Butyrivibrio fibrisolvens	831	S	153	26	179	0.00001
Butyrivibrio proteoclasticus	43305	S	5	1	6	0.00000
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	106	37	143	0.00001
Lachnoanaerobaculum umeaense	617123	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	7	2	9	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Anaerocolumna sedimenticola	2696063	S	6	11	17	0.00000
Anaerocolumna cellulosilytica	433286	S	5	4	9	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	20	0	20	0.00000
Sporofaciens musculi	2681861	S	6	0	6	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	6	0	6	0.00000
Chakrabartyella piscis	2918914	S	5	0	5	0.00000
Anaeromicropila herbilytica	2785025	S	4	0	4	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	18	17	35	0.00000
Anaerotignum sp. MB30-C6	3070814	S	9	11	20	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	9	0	9	0.00000
Defluviitalea saccharophila	879970	S	4	0	4	0.00000
Faecalibacterium prausnitzii	853	S	426886	812815	1239701	0.05409
Faecalibacterium sp. I4-1-79	2929494	S	27117	39268	66385	0.00290
Faecalibacterium sp. I4-3-84	2929495	S	18470	75853	94323	0.00412
Faecalibacterium sp. I3-3-33	2929492	S	17518	17455	34973	0.00153
Faecalibacterium sp. IP-1-18	2929488	S	16283	238033	254316	0.01110
Faecalibacterium sp. IP-3-29	2929489	S	15022	62888	77910	0.00340
Faecalibacterium sp. I2-3-92	2929490	S	9638	45771	55409	0.00242
Faecalibacterium sp. I3-3-89	2929493	S	9249	8408	17657	0.00077
Faecalibacterium sp. i21-0019-B1	3141184	S	6010	44072	50082	0.00219
