name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	142	62899	63041	0.16483
Stutzerimonas stutzeri	139027	S	71	43026	43097	0.11268
Stutzerimonas stutzeri_G	139046	S	3	853	856	0.00224
Stutzerimonas stutzeri_AC	139030	S	2	646	648	0.00169
Stutzerimonas sp002692525	139013	S	1	931	932	0.00244
Stutzerimonas stutzeri_AN	139037	S	1	57	58	0.00015
Stutzerimonas sp003488145	139015	S	1	386	387	0.00101
Stutzerimonas balearica	138998	S	1	626	627	0.00164
Stutzerimonas frequens	139002	S	1	169	170	0.00044
Stutzerimonas stutzeri_U	139055	S	1	1383	1384	0.00362
Pseudomonas aeruginosa	138123	S	217	126916	127133	0.33241
Pseudomonas paraeruginosa	138137	S	2	590	592	0.00155
Pseudomonas_E cremoris	138265	S	1	44	45	0.00012
Pseudomonas_E indoloxydans	138391	S	1	1467	1468	0.00384
Pseudomonas_E asiatica	138196	S	1	437	438	0.00115
Pseudomonas_E benzenivorans	138212	S	1	193	194	0.00051
Acinetobacter bereziniae	137066	S	1	588	589	0.00154
Cellvibrio sp004172865	136265	S	15	75	90	0.00024
Aquabacterium parvum	126468	S	251	45039	45290	0.11842
Paraburkholderia phytofirmans	128028	S	8	443	451	0.00118
Paraburkholderia phenoliruptrix	128024	S	4	600	604	0.00158
Paraburkholderia agricolaris	127963	S	3	152	155	0.00041
Paraburkholderia sp000745015	128047	S	2	110	112	0.00029
Paraburkholderia fungorum	127991	S	1	38	39	0.00010
Burkholderia contaminans	126608	S	1	380	381	0.00100
Cupriavidus basilensis	126906	S	2	731	733	0.00192
Cupriavidus sp018729255	126953	S	1	108	109	0.00028
Cupriavidus pauculus	126932	S	1	184	185	0.00048
Hylemonella sp019745555	127248	S	1	254	255	0.00067
Caballeronia udeis	126787	S	2	21	23	0.00006
Comamonas aquatica	126835	S	1	117	118	0.00031
Stenotrophomonas acidaminiphila	141119	S	3	1419	1422	0.00372
CU05-9 sp936911875	140812	S	1	52	53	0.00014
CU05-9 sp943913335	140813	S	1	46	47	0.00012
Xanthomonas campestris	141272	S	1	35	36	0.00009
Sphingobium bisphenolicum	124815	S	1	142	143	0.00037
Sphingobium limneticum	124833	S	1	131	132	0.00035
Sphingobium sp001556865	124845	S	1	244	245	0.00064
Sphingomonas sp000797515	125108	S	3	544	547	0.00143
Erythrobacter sp021732945	124328	S	1	22	23	0.00006
Sphingopyxis sp001468265	125395	S	1	164	165	0.00043
Hyphomicrobium_C zavarzinii	118825	S	1	21	22	0.00006
Brevundimonas sp002430835	114391	S	1	60	61	0.00016
Amaricoccus sp946221765	120979	S	2	34	36	0.00009
Paracoccus fistulariae	121829	S	1	132	133	0.00035
Cutibacterium acnes	48418	S	136	82920	83056	0.21716
Cutibacterium namnetense	48422	S	1	17	18	0.00005
Arachnia sp936941515	48389	S	1	141	142	0.00037
Brooklawnia sp937867175	48411	S	1	164	165	0.00043
Nocardioides sp030149505	48284	S	2	42	44	0.00012
Mycobacterium llatzerense	46513	S	1	22	23	0.00006
Lawsonella clevelandensis_A	46365	S	6	252	258	0.00067
Corynebacterium pseudodiphtheriticum	46124	S	1	7	8	0.00002
Gordonia sp022513585	46342	S	2	13	15	0.00004
Saccharopolyspora_C sp016526145	47550	S	1	6	7	0.00002
Microbacterium sp017405925	44340	S	1	22	23	0.00006
UBA3913 sp002391425	44759	S	2	32	34	0.00009
Leifsonia_A sp001422325	44038	S	1	10	11	0.00003
Arthrobacter_D subterraneus	45049	S	1	12	13	0.00003
Arthrobacter_D frigidicola	45019	S	1	1130	1131	0.00296
Kocuria rhizophila	45134	S	1	55	56	0.00015
Citricoccus terreus	45087	S	1	51	52	0.00014
Dermacoccus nishinomiyaensis	43368	S	2	285	287	0.00075
Serinicoccus flavus	43516	S	1	10	11	0.00003
Actinomyces sp002999235	42460	S	1	9	10	0.00003
Aquihabitans sp019048865	41295	S	1	4	5	0.00001
Streptococcus sp000187445	56205	S	9	2400	2409	0.00630
Leuconostoc carnosum	55497	S	1	82	83	0.00022
Limosilactobacillus fermentum	55598	S	1	134	135	0.00035
Staphylococcus warneri_A	57143	S	1	373	374	0.00098
Staphylococcus saccharolyticus	57118	S	1	163	164	0.00043
Staphylococcus capitis	57076	S	1	150	151	0.00039
Staphylococcus hominis	57097	S	1	199	200	0.00052
Ferruginibacter sp028288705	83195	S	2	62	64	0.00017
Anaerococcus octavius	71367	S	1	133	134	0.00035
UBA3940 sp002385675	93767	S	2	52	54	0.00014
Corallococcus carmarthensis	104341	S	1	14	15	0.00004
