name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UMGS693 sp900544555	58537	S	427285	1781677	2208962	0.37022
UMGS946 sp900544965	58538	S	10510	130174	140684	0.02358
UMGS946 sp900547135	58539	S	1	7	8	0.00000
Pelethousia gallinarum	58433	S	1358	60257	61615	0.01033
Pelethousia sp900542615	58436	S	21	631	652	0.00011
Pelethousia sp944336625	58437	S	4	19	23	0.00000
Aphodomorpha intestinavium	58382	S	1382	13859	15241	0.00255
Aphodomorpha sp900540495	58385	S	22	2073	2095	0.00035
Aphodomorpha sp900549955	58386	S	11	932	943	0.00016
Aphodomorpha sp019416935	58383	S	1	110	111	0.00002
UBA1685 sp002320595	58469	S	80	1406	1486	0.00025
UBA1685 sp944366945	58474	S	14	532	546	0.00009
UBA1685 sp017435905	58472	S	9	185	194	0.00003
SFEL01 sp004557245	58464	S	6	691	697	0.00012
SFEL01 sp934633985	58467	S	5	115	120	0.00002
Avichristensenella intestinipullorum	57423	S	8309	52847	61156	0.01025
Limiplasma merdipullorum	57498	S	328	3437	3765	0.00063
Limiplasma pullistercoris	57500	S	163	5896	6059	0.00102
Limiplasma sp944333375	57537	S	84	546	630	0.00011
Limiplasma pullicola	57499	S	40	654	694	0.00012
Limiplasma sp944349545	57538	S	16	275	291	0.00005
Limiplasma sp023404345	57525	S	15	197	212	0.00004
Limiplasma sp021371895	57522	S	13	0	13	0.00000
Limiplasma stercoravium	57539	S	1	1	2	0.00000
Limiplasma sp029009515	57530	S	1	1	2	0.00000
Limiplasma sp004556545	57503	S	1	37	38	0.00001
Pullichristensenella stercoripullorum	57554	S	264	1309	1573	0.00026
Pullichristensenella excrementipullorum	57547	S	243	1712	1955	0.00033
Pullichristensenella stercorigallinarum	57553	S	139	1778	1917	0.00032
Pullichristensenella sp904420265	57551	S	106	77	183	0.00003
Pullichristensenella excrementigallinarum	57546	S	93	30	123	0.00002
Pullichristensenella sp946496415	57552	S	74	281	355	0.00006
Pullichristensenella sp019409045	57550	S	12	26	38	0.00001
Pullichristensenella avicola	57545	S	9	38	47	0.00001
Egerieenecus merdigallinarum	57440	S	498	4861	5359	0.00090
Egerieenecus sp944364075	57443	S	91	394	485	0.00008
Fimadaptatus faecigallinarum	57456	S	556	340	896	0.00015
Excrementavichristensenella intestinipullorum	57444	S	453	12028	12481	0.00209
Alectryocaccomicrobium faecavium	57367	S	198	900	1098	0.00018
Alectryocaccomicrobium excrementavium	57366	S	40	125	165	0.00003
Ventricola intestinavium	57761	S	204	419	623	0.00010
Ventricola gallistercoris	57760	S	19	65	84	0.00001
Ventricola sp944363005	57801	S	11	202	213	0.00004
Ventricola sp944333055	57799	S	4	17	21	0.00000
Ventricola sp900542445	57790	S	1	24	25	0.00000
Aphodomonas merdavium	57369	S	116	238	354	0.00006
Faecivicinus avistercoris	57447	S	29	128	157	0.00003
Faecivicinus sp944353735	57455	S	1	2	3	0.00000
Faecaligallichristensenella faecipullorum	57446	S	34	96	130	0.00002
SFMI01 sp019420065	57642	S	29	79	108	0.00002
Onthenecus sp023402355	57541	S	2	31	33	0.00001
SUG1456 sp029218505	57664	S	10	6	16	0.00000
CAKUFA01 sp030529995	57430	S	1	0	1	0.00000
UBA1038 sp937874275	57671	S	1	4	5	0.00000
Limadaptatus sp900553825	58661	S	7365	65594	72959	0.01223
Limadaptatus sp944358385	58666	S	23	615	638	0.00011
Limadaptatus sp944372795	58669	S	16	111	127	0.00002
Limadaptatus stercoravium	58672	S	1	10	11	0.00000
Limihabitans sp900554285	58589	S	876	45076	45952	0.00770
Limihabitans stercoravium	58590	S	1	86	87	0.00001
CAG-314 sp000437915	58542	S	58	1956	2014	0.00034
Borkfalkia sp944341895	57838	S	76	5624	5700	0.00096
Borkfalkia sp944328845	57835	S	34	359	393	0.00007
Borkfalkia sp944359365	57841	S	27	855	882	0.00015
Borkfalkia sp949291725	57854	S	3	63	66	0.00001
Borkfalkia sp902465495	57825	S	3	196	199	0.00003
Borkfalkia stercoripullorum	57858	S	2	59	61	0.00001
Borkfalkia sp017886895	57822	S	2	3	5	0.00000
Borkfalkia ceftriaxoniphila	57813	S	2	12	14	0.00000
Borkfalkia sp944328665	57834	S	1	7	8	0.00000
Scatosoma sp944375795	58234	S	88	164	252	0.00004
Scatosoma sp003150575	58167	S	40	1828	1868	0.00031
Scatosoma sp900552625	58226	S	2	38	40	0.00001
UMGS775 sp003343995	58353	S	6	431	437	0.00007
UMGS621 sp900543915	58352	S	5	183	188	0.00003
Coproplasma sp905207235	57898	S	4	87	91	0.00002
Coproplasma sp944341315	57934	S	1	13	14	0.00000
Gallimonas sp944343275	58031	S	3	92	95	0.00002
Gallimonas merdae	58001	S	2	16	18	0.00000
UBA4675 sp905212395	58351	S	1	47	48	0.00001
UMGS1975 sp900546685	58933	S	17	325	342	0.00006
UMGS1975 sp959600905	58936	S	2	29	31	0.00001
QAND01 sp003150225	58930	S	116	490	606	0.00010
Allochristensenella sp019415425	58929	S	49	415	464	0.00008
Allochristensenella caecavium	58928	S	16	1	17	0.00000
HGM11386 sp900761915	58845	S	58	304	362	0.00006
Protoclostridium sp944372345	58867	S	22	312	334	0.00006
Protoclostridium sp019113265	58862	S	11	37	48	0.00001
Protoclostridium sp944362615	58866	S	7	891	898	0.00015
Protoclostridium sp900761765	58864	S	4	100	104	0.00002
Protoclostridium sp900555875	58863	S	2	77	79	0.00001
Neoclostridium roslinense	58853	S	46	3315	3361	0.00056
UBA10677 sp900543755	58892	S	8	898	906	0.00015
CALWDW01 sp944376795	59482	S	171	632	803	0.00013
CALWRM01 sp944383925	59399	S	106	1006	1112	0.00019
Spyradocola merdavium	59405	S	23	293	316	0.00005
Spyradocola sp944381265	59409	S	1	39	40	0.00001
UBA1428 sp002329335	59411	S	1	5	6	0.00000
Christensenella massiliensis	58695	S	20	699	719	0.00012
Christensenella sp022846035	58697	S	14	677	691	0.00012
Christensenella minuta	58696	S	8	264	272	0.00005
QANA01 sp900554725	58712	S	26	401	427	0.00007
QANA01 sp944347775	58716	S	18	1598	1616	0.00027
Guopingia tenuis	58700	S	12	154	166	0.00003
CAJJPW01 sp905193725	58692	S	8	9	17	0.00000
HGM11616 sp900761075	58701	S	8	75	83	0.00001
JAHZEH01 sp019421925	58689	S	104	349	453	0.00008
RGIG9107 sp019420085	58800	S	71	184	255	0.00004
Maliibacterium massiliense	58797	S	2	63	65	0.00001
Neochristensenella gallicola	58913	S	4	140	144	0.00002
UMGS1322 sp900550765	58919	S	2	9	11	0.00000
Caccovivens sp944349375	59037	S	4	72	76	0.00001
CALVJV01 sp944332395	58983	S	1	34	35	0.00001
Ornithoclostridium sp944381345	59445	S	2	4	6	0.00000
Ornithoclostridium faecigallinarum	59438	S	1	8	9	0.00000
CAG-1782 sp944372095	58738	S	1	24	25	0.00000
Blautia_A hydrogenotrophica	60761	S	4060	65475	69535	0.01165
Blautia_A obeum	60767	S	558	43199	43757	0.00733
Blautia_A wexlerae	60863	S	79	14257	14336	0.00240
Blautia_A sp938028845	60849	S	77	1036	1113	0.00019
Blautia_A fusiformis	60759	S	68	7394	7462	0.00125
Blautia_A excrementipullorum	60754	S	57	523	580	0.00010
Blautia_A faecis	60758	S	43	2899	2942	0.00049
Blautia_A sp900541985	60813	S	31	681	712	0.00012
Blautia_A gallistercoris	60760	S	29	56	85	0.00001
Blautia_A faecavium	60755	S	13	118	131	0.00002
Blautia_A sp900066355	60808	S	10	926	936	0.00016
Blautia_A sp900066335	60807	S	8	475	483	0.00008
Blautia_A sp905209435	60828	S	8	70	78	0.00001
Blautia_A difficilis	60752	S	7	333	340	0.00006
Blautia_A sp900751995	60821	S	7	601	608	0.00010
Blautia_A wexlerae_B	60864	S	6	591	597	0.00010
Blautia_A sp900066205	60806	S	5	582	587	0.00010
Blautia_A sp900549015	60816	S	4	90	94	0.00002
Blautia_A sp900763175	60822	S	4	138	142	0.00002
Blautia_A sp003471165	60771	S	4	369	373	0.00006
Blautia_A sp934424005	60842	S	3	31	34	0.00001
Blautia_A ammoniilytica	60749	S	3	349	352	0.00006
Blautia_A sp019419095	60784	S	3	93	96	0.00002
Blautia_A caecimuris	60751	S	2	94	96	0.00002
Blautia_A sp900551715	60819	S	2	8	10	0.00000
Blautia_A faecigallinarum	60756	S	2	14	16	0.00000
Blautia_A sp905206915	60827	S	2	226	228	0.00004
Blautia_A wexlerae_C	60865	S	1	140	141	0.00002
