name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	260847	468295	729142	0.04884
Blautia_A obeum	60767	S	231836	196558	428394	0.02870
Blautia_A faecis	60758	S	63357	33128	96485	0.00646
Blautia_A sp900751995	60821	S	25084	88168	113252	0.00759
Blautia_A sp900066335	60807	S	18873	19014	37887	0.00254
Blautia_A sp934424005	60842	S	18461	6543	25004	0.00167
Blautia_A hydrogenotrophica	60761	S	17379	952	18331	0.00123
Blautia_A wexlerae_C	60865	S	16781	59512	76293	0.00511
Blautia_A luti	60766	S	14646	8816	23462	0.00157
Blautia_A sp900066205	60806	S	13308	18745	32053	0.00215
Blautia_A intestinigallinarum	60764	S	10695	1092	11787	0.00079
Blautia_A sp003477525	60773	S	10522	6777	17299	0.00116
Blautia_A gallistercoris	60760	S	8902	266	9168	0.00061
Blautia_A wexlerae	60863	S	8561	17507	26068	0.00175
Blautia_A ammoniilytica	60749	S	7483	4442	11925	0.00080
Blautia_A sp937900135	60848	S	5776	282	6058	0.00041
Blautia_A caecimuris	60751	S	4247	1803	6050	0.00041
Blautia_A sp905209435	60828	S	3724	1186	4910	0.00033
Blautia_A sp000436615	60770	S	2954	2288	5242	0.00035
Blautia_A acetigignens	60748	S	2891	1403	4294	0.00029
Blautia_A sp934394595	60838	S	1949	98	2047	0.00014
Blautia_A sp934378195	60836	S	1934	110	2044	0.00014
Blautia_A sp905206915	60827	S	1838	892	2730	0.00018
Blautia_A sp003474435	60772	S	1633	1625	3258	0.00022
Blautia_A faecavium	60755	S	1559	679	2238	0.00015
Blautia_A sp934372025	60834	S	1536	106	1642	0.00011
Blautia_A wexlerae_B	60864	S	1478	1861	3339	0.00022
Blautia_A sp900540785	60811	S	1339	320	1659	0.00011
Blautia_A sp934371575	60832	S	1273	220	1493	0.00010
Blautia_A sp900763175	60822	S	1122	326	1448	0.00010
Blautia_A sp900551715	60819	S	1116	72	1188	0.00008
Blautia_A schinkii_B	60769	S	961	816	1777	0.00012
Blautia_A sp945872375	60852	S	788	45	833	0.00006
Blautia_A sp018918125	60781	S	753	73	826	0.00006
Blautia_A sp900764225	60823	S	728	271	999	0.00007
Blautia_A sp900548245	60815	S	723	954	1677	0.00011
Blautia_A sp938028845	60849	S	689	348	1037	0.00007
Blautia_A sp003471165	60771	S	605	469	1074	0.00007
Blautia_A sp900066355	60808	S	532	648	1180	0.00008
Blautia_A sp934394545	60837	S	415	40	455	0.00003
Blautia_A sp934408705	60840	S	375	19	394	0.00003
Blautia_A sp937880195	60846	S	347	17	364	0.00002
Blautia_A difficilis	60752	S	314	181	495	0.00003
Blautia_A sp029101305	60795	S	311	14	325	0.00002
Blautia_A sp934373235	60835	S	304	16	320	0.00002
Blautia_A sp900120195	60809	S	302	278	580	0.00004
Blautia_A sp900549015	60816	S	300	166	466	0.00003
Blautia_A sp018919065	60782	S	293	114	407	0.00003
Blautia_A sp019419095	60784	S	269	440	709	0.00005
Blautia_A sp934424575	60843	S	224	76	300	0.00002
Blautia_A sp934359835	60830	S	209	16	225	0.00002
Blautia_A faecipullorum	60757	S	182	1	183	0.00001
Blautia_A avistercoris	60750	S	157	14	171	0.00001
Blautia_A intestinalis	60762	S	152	159	311	0.00002
Blautia_A sp028767025	60794	S	144	35	179	0.00001
Blautia_A excrementipullorum	60754	S	134	29	163	0.00001
Blautia_A sp021771755	60787	S	133	73	206	0.00001
Blautia_A sp934358405	60829	S	103	9	112	0.00001
Blautia_A sp934371915	60833	S	99	25	124	0.00001
Blautia_A sp900553515	60820	S	91	27	118	0.00001
Blautia_A sp934426285	60844	S	83	14	97	0.00001
Blautia_A sp934409175	60841	S	83	3	86	0.00001
Blautia_A sp030524175	60797	S	80	0	80	0.00001
Blautia_A sp019416265	60783	S	79	3	82	0.00001
Blautia_A sp021772055	60788	S	76	10	86	0.00001
Blautia_A sp934364795	60831	S	75	5	80	0.00001
Blautia_A sp900551075	60817	S	75	1	76	0.00001
Blautia_A sp900316115	60810	S	73	5	78	0.00001
Blautia_A sp030536995	60804	S	70	15	85	0.00001
Blautia_A sp958367245	60862	S	67	12	79	0.00001
Blautia_A sp900541985	60813	S	66	33	99	0.00001
Blautia_A faecigallinarum	60756	S	61	8	69	0.00000
Blautia_A sp900541345	60812	S	54	16	70	0.00000
Blautia_A sp934402155	60839	S	47	3	50	0.00000
Blautia_A sp900547615	60814	S	46	22	68	0.00000
Blautia_A sp900551465	60818	S	45	8	53	0.00000
Blautia_A intestinipullorum	60765	S	40	16	56	0.00000
Blautia_A sp026169535	60792	S	39	10	49	0.00000
Blautia_A excrementigallinarum	60753	S	36	9	45	0.00000
Blautia_A schinkii	60768	S	32	3	35	0.00000
Blautia_A sp030524545	60798	S	24	0	24	0.00000
Blautia_A sp022770365	60791	S	23	1	24	0.00000
Blautia_A sp028722515	60793	S	22	2	24	0.00000
Blautia_A intestinavium	60763	S	20	7	27	0.00000
Blautia_A sp937893675	60847	S	17	2	19	0.00000
Blautia_A sp934437695	60845	S	14	1	15	0.00000
Blautia_A sp022764275	60789	S	6	0	6	0.00000
Blautia_A sp030524715	60799	S	6	0	6	0.00000
Blautia_A sp030537135	60805	S	4	0	4	0.00000
Blautia_A sp945864225	60851	S	3	0	3	0.00000
