name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	52826	662130	714956	0.11172
Bacteroides thetaiotaomicron	818	S	29930	221252	251182	0.03925
Bacteroides uniformis	820	S	16898	293368	310266	0.04848
Bacteroides fragilis	817	S	11959	160846	172805	0.02700
Bacteroides ovatus	28116	S	2176	70590	72766	0.01137
Bacteroides sp. MSB163	3117552	S	551	1701	2252	0.00035
Bacteroides sp. M10	2763022	S	198	1973	2171	0.00034
Bacteroides sp. HF-162	2785531	S	94	10324	10418	0.00163
Bacteroides sp. D2	556259	S	78	1316	1394	0.00022
Bacteroides sp. A1C1	2528203	S	27	2192	2219	0.00035
Bacteroides sp. CACC 737	2755405	S	26	1472	1498	0.00023
Bacteroides xylanisolvens	371601	S	462	10967	11429	0.00179
Bacteroides stercoris	46506	S	245	2190	2435	0.00038
Bacteroides faecis	674529	S	94	1289	1383	0.00022
Bacteroides caccae	47678	S	51	72	123	0.00002
Bacteroides caecimuris	1796613	S	47	523	570	0.00009
Bacteroides intestinalis	329854	S	25	27	52	0.00001
Bacteroides zhangwenhongii	2650157	S	17	238	255	0.00004
Bacteroides nordii	291645	S	15	18	33	0.00001
Bacteroides eggerthii	28111	S	15	105	120	0.00002
Bacteroides humanifaecis	2792859	S	8	796	804	0.00013
Bacteroides salyersiae	291644	S	7	34	41	0.00001
Bacteroides faecium	2715212	S	3	1	4	0.00000
Bacteroides finegoldii	338188	S	1	7	8	0.00000
Phocaeicola vulgatus	821	S	137	1737	1874	0.00029
Phocaeicola dorei	357276	S	102	1081	1183	0.00018
Parabacteroides goldsteinii	328812	S	15352	67302	82654	0.01292
Parabacteroides merdae	46503	S	11611	73227	84838	0.01326
Parabacteroides distasonis	823	S	820	18728	19548	0.00305
Parabacteroides johnsonii	387661	S	41	103	144	0.00002
Parabacteroides chongii	2685834	S	10	18	28	0.00000
Parabacteroides faecis	1217282	S	5	42	47	0.00001
Alistipes senegalensis	1288121	S	872	1368	2240	0.00035
Alistipes communis	2585118	S	227	946	1173	0.00018
Alistipes onderdonkii	328813	S	115	365	480	0.00008
Alistipes shahii	328814	S	75	808	883	0.00014
Alistipes finegoldii	214856	S	29	182	211	0.00003
Alistipes ihumii	1470347	S	5	0	5	0.00000
uncultured Alistipes sp.	538949	S	3	5	8	0.00000
Alistipes indistinctus	626932	S	3	3	6	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	8	11	0.00000
Alistipes megaguti	2364787	S	2	3	5	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	191	115	306	0.00005
Butyricimonas paravirosa	1472417	S	4	36	40	0.00001
Butyricimonas faecihominis	1472416	S	1	12	13	0.00000
Odoribacter splanchnicus	28118	S	26	36	62	0.00001
Prevotella corporis	28128	S	65	100	165	0.00003
Prevotella bivia	28125	S	10	8	18	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Prevotella intermedia	28131	S	1	2	3	0.00000
Paraprevotella clara	454154	S	12	43	55	0.00001
Hoylesella buccalis	28127	S	12	54	66	0.00001
Segatella copri	165179	S	2	9	11	0.00000
Porphyromonas asaccharolytica	28123	S	2	2	4	0.00000
Porphyromonas somerae	322095	S	2	4	6	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	219011	911043	1130054	0.17659
