name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1588731	538146	2126877	0.12725
Bacteroides uniformis	820	S	1060277	1151449	2211726	0.13233
Bacteroides thetaiotaomicron	818	S	432721	115117	547838	0.03278
Bacteroides eggerthii	28111	S	95409	32007	127416	0.00762
Bacteroides fragilis	817	S	69888	150630	220518	0.01319
Bacteroides ovatus	28116	S	45441	115535	160976	0.00963
Bacteroides sp. M10	2763022	S	12481	9361	21842	0.00131
Bacteroides sp. MSB163	3117552	S	11213	2995	14208	0.00085
Bacteroides sp. A1C1	2528203	S	6408	43474	49882	0.00298
Bacteroides sp. CACC 737	2755405	S	4625	23497	28122	0.00168
Bacteroides sp. HF-162	2785531	S	4115	40675	44790	0.00268
Bacteroides sp. DH3716P	2847299	S	1646	19178	20824	0.00125
Bacteroides sp. D2	556259	S	431	653	1084	0.00006
Bacteroides sp. ZJ-18	2709390	S	43	325	368	0.00002
Bacteroides sp. PHL 2737	2162637	S	1	292	293	0.00002
Bacteroides xylanisolvens	371601	S	22402	33662	56064	0.00335
Bacteroides cellulosilyticus	246787	S	17837	13280	31117	0.00186
Bacteroides finegoldii	338188	S	15511	8415	23926	0.00143
Bacteroides faecis	674529	S	5408	2270	7678	0.00046
Bacteroides salyersiae	291644	S	4983	642	5625	0.00034
Bacteroides humanifaecis	2792859	S	4210	35508	39718	0.00238
Bacteroides caccae	47678	S	2842	3657	6499	0.00039
Bacteroides nordii	291645	S	977	64	1041	0.00006
Bacteroides intestinalis	329854	S	442	42	484	0.00003
Bacteroides zhangwenhongii	2650157	S	425	331	756	0.00005
Bacteroides caecimuris	1796613	S	348	128	476	0.00003
Bacteroides luhongzhouii	2650158	S	182	37	219	0.00001
Bacteroides helcogenes	290053	S	159	2	161	0.00001
Bacteroides faecium	2715212	S	81	2	83	0.00000
Bacteroides graminisolvens	477666	S	41	0	41	0.00000
Bacteroides heparinolyticus	28113	S	27	4	31	0.00000
Bacteroides zoogleoformans	28119	S	17	3	20	0.00000
Bacteroides sedimenti	2136147	S	4	0	4	0.00000
Phocaeicola vulgatus	821	S	638528	364845	1003373	0.06003
Phocaeicola dorei	357276	S	109271	67383	176654	0.01057
Phocaeicola coprophilus	387090	S	36983	11798	48781	0.00292
Phocaeicola salanitronis	376805	S	1460	97	1557	0.00009
Phocaeicola sartorii	671267	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	255950	413076	669026	0.04003
Parabacteroides merdae	46503	S	221648	62833	284481	0.01702
Parabacteroides faecis	1217282	S	30493	4422	34915	0.00209
Parabacteroides sp. AD58	2951805	S	2174	201	2375	0.00014
Parabacteroides sp. CT06	2025876	S	18	1141	1159	0.00007
Parabacteroides goldsteinii	328812	S	1639	209	1848	0.00011
Parabacteroides chongii	2685834	S	1391	125	1516	0.00009
