name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	6887	766135	773022	0.06289
Prevotella sp900551275	77812	S	3905	199230	203135	0.01653
Prevotella sp022732315	77670	S	3846	173022	176868	0.01439
Prevotella copri_H	77358	S	1427	189544	190971	0.01554
Prevotella copri_E	77355	S	1303	127148	128451	0.01045
Prevotella copri_C	77354	S	1022	150592	151614	0.01234
Prevotella sp015074785	77512	S	643	78078	78721	0.00640
Prevotella copri_J	77360	S	605	59647	60252	0.00490
Prevotella copri_F	77356	S	544	58939	59483	0.00484
Prevotella sp934191715	77971	S	514	44162	44676	0.00363
Prevotella sp002251295	77437	S	475	1244	1719	0.00014
Prevotella sp900557255	77830	S	414	32019	32433	0.00264
Prevotella sp900548745	77807	S	355	1841	2196	0.00018
Prevotella sp900555035	77824	S	260	3468	3728	0.00030
Prevotella copri_G	77357	S	232	31391	31623	0.00257
Prevotella copri_I	77359	S	196	23210	23406	0.00190
Prevotella sp021636625	77661	S	148	5942	6090	0.00050
Prevotella sp022741625	77672	S	146	5565	5711	0.00046
Prevotella sp900544825	77797	S	121	2456	2577	0.00021
Prevotella sp902495455	77847	S	115	346	461	0.00004
Prevotella ihumii	77372	S	113	1220	1333	0.00011
Prevotella sp900554835	77823	S	75	1472	1547	0.00013
Prevotella copri_A	77352	S	58	3371	3429	0.00028
Prevotella sp000431975	77420	S	53	32	85	0.00001
Prevotella sp900550035	77809	S	53	712	765	0.00006
Prevotella sp900546535	77800	S	44	1179	1223	0.00010
Prevotella sp905214625	77938	S	44	148	192	0.00002
Prevotella copri	77351	S	41	3185	3226	0.00026
Prevotella sp900770515	77840	S	40	1786	1826	0.00015
Prevotella sp002490315	77497	S	38	17	55	0.00000
Prevotella merdae	77389	S	32	213	245	0.00002
Prevotella sp900556395	77826	S	28	85	113	0.00001
Prevotella sp900551985	77813	S	24	473	497	0.00004
Prevotella sp945863825	78034	S	21	542	563	0.00005
Prevotella sp000436595	77424	S	17	50	67	0.00001
Prevotella sp000436915	77426	S	16	74	90	0.00001
Prevotella sp900771975	77842	S	16	126	142	0.00001
Prevotella sp023425865	77689	S	16	9	25	0.00000
Prevotella lascolaii	77380	S	15	193	208	0.00002
Prevotella corporis	77361	S	12	172	184	0.00001
Prevotella sp001553265	77435	S	11	74	85	0.00001
Prevotella sp003447235	77500	S	10	10	20	0.00000
Prevotella sp900767615	77834	S	9	336	345	0.00003
Prevotella stercorea	78126	S	7	71	78	0.00001
Prevotella hominis	77371	S	7	167	174	0.00001
Prevotella sp900313215	77725	S	7	43	50	0.00000
Prevotella sp900556795	77827	S	7	202	209	0.00002
Prevotella rara	77406	S	6	31	37	0.00000
Prevotella sp000434975	77422	S	6	55	61	0.00000
Prevotella sp024398495	77691	S	4	29	33	0.00000
Prevotella sp900762125	77832	S	4	0	4	0.00000
Prevotella sp900544495	77796	S	3	56	59	0.00000
Prevotella sp030531085	77714	S	2	1	3	0.00000
Prevotella sp022735715	77671	S	2	19	21	0.00000
Prevotella sp018054505	77646	S	2	11	13	0.00000
