name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	7868	584960	592828	0.16228
Bacteroides caccae	47678	S	4035	42366	46401	0.01270
Bacteroides ovatus	28116	S	2033	293812	295845	0.08098
Bacteroides faecis	674529	S	1502	59564	61066	0.01672
Bacteroides fragilis	817	S	915	38398	39313	0.01076
Bacteroides thetaiotaomicron	818	S	826	18484	19310	0.00529
Bacteroides sp. M10	2763022	S	182	7727	7909	0.00216
Bacteroides sp. MSB163	3117552	S	59	904	963	0.00026
Bacteroides sp. D2	556259	S	54	4070	4124	0.00113
Bacteroides sp. HF-162	2785531	S	54	30180	30234	0.00828
Bacteroides sp. A1C1	2528203	S	30	11462	11492	0.00315
Bacteroides sp. DH3716P	2847299	S	1	690	691	0.00019
Bacteroides cellulosilyticus	246787	S	308	14027	14335	0.00392
Bacteroides xylanisolvens	371601	S	253	24346	24599	0.00673
Bacteroides intestinalis	329854	S	140	777	917	0.00025
Bacteroides stercoris	46506	S	107	4342	4449	0.00122
Bacteroides eggerthii	28111	S	102	3641	3743	0.00102
Bacteroides humanifaecis	2792859	S	39	18084	18123	0.00496
Bacteroides salyersiae	291644	S	4	59	63	0.00002
Bacteroides nordii	291645	S	3	20	23	0.00001
Bacteroides caecimuris	1796613	S	3	92	95	0.00003
Bacteroides finegoldii	338188	S	2	70	72	0.00002
Bacteroides helcogenes	290053	S	2	2	4	0.00000
Bacteroides zhangwenhongii	2650157	S	2	119	121	0.00003
Phocaeicola vulgatus	821	S	6173	252992	259165	0.07094
Phocaeicola dorei	357276	S	353	14793	15146	0.00415
Phocaeicola salanitronis	376805	S	2	21	23	0.00001
Phocaeicola coprophilus	387090	S	2	85	87	0.00002
Alistipes onderdonkii	328813	S	4994	51787	56781	0.01554
Alistipes shahii	328814	S	1466	59243	60709	0.01662
Alistipes communis	2585118	S	390	3862	4252	0.00116
Alistipes indistinctus	626932	S	226	1039	1265	0.00035
Alistipes finegoldii	214856	S	36	895	931	0.00025
Alistipes ihumii	1470347	S	30	7	37	0.00001
Alistipes senegalensis	1288121	S	21	70	91	0.00002
Alistipes megaguti	2364787	S	7	54	61	0.00002
uncultured Alistipes sp.	538949	S	2	13	15	0.00000
Alistipes dispar	2585119	S	1	7	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	13	14	0.00000
Parabacteroides merdae	46503	S	1822	45738	47560	0.01302
Parabacteroides distasonis	823	S	108	7919	8027	0.00220
Parabacteroides goldsteinii	328812	S	3	42	45	0.00001
Parabacteroides sp. CT06	2025876	S	1	2656	2657	0.00073
Odoribacter splanchnicus	28118	S	1566	11206	12772	0.00350
Butyricimonas virosa	544645	S	24	61	85	0.00002
Butyricimonas faecalis	2093856	S	1	57	58	0.00002
Segatella copri	165179	S	23	122	145	0.00004
Hoylesella buccalis	28127	S	5	73	78	0.00002
Prevotella intermedia	28131	S	1	8	9	0.00000
Porphyromonas gingivalis	837	S	13	53	66	0.00002
Porphyromonas somerae	322095	S	2	13	15	0.00000
Coprobacter fastidiosus	1099853	S	1	2	3	0.00000
Sutterella wadsworthensis	40545	S	560	11887	12447	0.00341
Duodenibacillus massiliensis	1852381	S	1	21	22	0.00001
Escherichia coli	562	S	8	7816	7824	0.00214
Haemophilus parainfluenzae	729	S	1	19	20	0.00001
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	9	86	95	0.00003
Campylobacter ureolyticus	827	S	1	18	19	0.00001
Treponema phagedenis	162	S	1	33	34	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	279	15724	16003	0.00438
Faecalibacterium sp. i21-0019-B1	3141184	S	37	6950	6987	0.00191
Faecalibacterium sp. I4-3-84	2929495	S	21	2178	2199	0.00060
Faecalibacterium sp. IP-3-29	2929489	S	11	715	726	0.00020
Faecalibacterium sp. I4-1-79	2929494	S	9	365	374	0.00010
Faecalibacterium sp. I2-3-92	2929490	S	5	349	354	0.00010
Faecalibacterium sp. IP-1-18	2929488	S	4	771	775	0.00021
Faecalibacterium taiwanense	3030638	S	78	14429	14507	0.00397
Faecalibacterium duncaniae	411483	S	7	1442	1449	0.00040
Faecalibacterium wellingii	2929491	S	6	475	481	0.00013
Ruthenibacterium lactatiformans	1550024	S	2909	52637	55546	0.01521
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	335	341	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1048	2928	3976	0.00109
Ruminococcus sp. SR1/5	657323	S	263	31963	32226	0.00882
Ruminococcus champanellensis	1161942	S	103	21	124	0.00003
Ruminococcus bovis	2564099	S	7	115	122	0.00003
Ruminococcus gauvreauii	438033	S	2	49	51	0.00001
Ruminococcus albus	1264	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	817	10664	11481	0.00314
Lawsonibacter asaccharolyticus	2108523	S	503	10855	11358	0.00311
Anaerotruncus colihominis	169435	S	341	13169	13510	0.00370
Oscillibacter sp. PEA192	2109687	S	294	32064	32358	0.00886
Oscillibacter hominis	2763056	S	8	196	204	0.00006
Vescimonas coprocola	2714355	S	157	6944	7101	0.00194
Vescimonas fastidiosa	2714353	S	73	4223	4296	0.00118
Subdoligranulum variabile	214851	S	64	1540	1604	0.00044
uncultured Subdoligranulum sp.	512298	S	2	174	176	0.00005
Pusillibacter faecalis	2714358	S	99	3730	3829	0.00105
Dysosmobacter welbionis	2093857	S	49	5053	5102	0.00140
Pseudoflavonifractor gallinarum	2779352	S	11	547	558	0.00015
Solibaculum mannosilyticum	2780922	S	1	52	53	0.00001
