name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	16290	9563	25853	0.27587
Pseudomonas paraeruginosa	138137	S	559	221	780	0.00832
Pseudomonas citronellolis_A	138125	S	17	4	21	0.00022
Pseudomonas sp024259745	138148	S	14	5	19	0.00020
Pseudomonas sp002079985	138142	S	8	7	15	0.00016
Pseudomonas nitroreducens_B	138134	S	8	4	12	0.00013
Pseudomonas knackmussii	138128	S	7	3	10	0.00011
Pseudomonas pseudonitroreducens	138138	S	6	3	9	0.00010
Pseudomonas citronellolis	138124	S	5	2	7	0.00007
Pseudomonas sp029203285	138149	S	5	2	7	0.00007
Pseudomonas sp002796985	138143	S	5	1	6	0.00006
Pseudomonas nitroreducens	138132	S	3	2	5	0.00005
Pseudomonas sp000349845	138140	S	2	0	2	0.00002
Pseudomonas nitroreducens_A	138133	S	2	0	2	0.00002
Pseudomonas sp014852585	138145	S	1	0	1	0.00001
Stutzerimonas stutzeri	139027	S	7430	6928	14358	0.15321
Stutzerimonas stutzeri_AO	139038	S	923	547	1470	0.01569
Stutzerimonas frequens	139002	S	441	249	690	0.00736
Stutzerimonas songnenensis	139012	S	173	65	238	0.00254
Stutzerimonas sp003488145	139015	S	155	529	684	0.00730
Stutzerimonas stutzeri_AC	139030	S	144	119	263	0.00281
Stutzerimonas stutzeri_G	139046	S	135	124	259	0.00276
Stutzerimonas stutzeri_U	139055	S	94	530	624	0.00666
Stutzerimonas stutzeri_B	139042	S	84	55	139	0.00148
Stutzerimonas balearica	138998	S	51	32	83	0.00089
Stutzerimonas stutzeri_C	139043	S	41	27	68	0.00073
Stutzerimonas stutzeri_AE	139032	S	36	21	57	0.00061
Stutzerimonas stutzeri_AF	139033	S	30	17	47	0.00050
Stutzerimonas sp002692525	139013	S	23	88	111	0.00118
Stutzerimonas stutzeri_AD	139031	S	22	145	167	0.00178
Stutzerimonas sp003530955	139017	S	21	122	143	0.00153
Stutzerimonas oligotrophica	139009	S	19	5	24	0.00026
Stutzerimonas stutzeri_AN	139037	S	17	2	19	0.00020
Stutzerimonas stutzeri_AH	139034	S	16	9	25	0.00027
Stutzerimonas lopnurensis	139005	S	12	2	14	0.00015
Stutzerimonas decontaminans	139000	S	12	7	19	0.00020
Stutzerimonas phenolilytica	139010	S	11	7	18	0.00019
Stutzerimonas stutzeri_N	139048	S	10	3	13	0.00014
Stutzerimonas degradans	139001	S	8	7	15	0.00016
Stutzerimonas sp007713455	139020	S	7	37	44	0.00047
Stutzerimonas sp018823765	139023	S	7	24	31	0.00033
Stutzerimonas sp004010935	139018	S	6	2	8	0.00009
Stutzerimonas kunmingensis	139004	S	6	29	35	0.00037
Stutzerimonas stutzeri_AP	139039	S	6	2	8	0.00009
Stutzerimonas xanthomarina	139057	S	5	0	5	0.00005
Stutzerimonas stutzeri_O	139049	S	5	1	6	0.00006
Stutzerimonas xanthomarina_A	139058	S	4	18	22	0.00023
Stutzerimonas stutzeri_H	139047	S	4	0	4	0.00004
Stutzerimonas sp003527165	139016	S	4	0	4	0.00004
Stutzerimonas nitrititolerans	139007	S	3	0	3	0.00003
Stutzerimonas stutzeri_AQ	139040	S	2	1	3	0.00003
Stutzerimonas sp022448005	139024	S	2	2	4	0.00004
Stutzerimonas marianensis	139006	S	2	0	2	0.00002
Stutzerimonas sp025966695	139025	S	1	0	1	0.00001
Stutzerimonas chloritidismutans	138999	S	1	5	6	0.00006
Stutzerimonas sp003325755	139014	S	1	0	1	0.00001
Pseudomonas_E alcaligenes	138170	S	160	131	291	0.00311
Pseudomonas_E cremoris	138265	S	157	70	227	0.00242
Pseudomonas_E helleri	138386	S	61	9	70	0.00075
Pseudomonas_E veronii	138942	S	55	59	114	0.00122
Pseudomonas_E indoloxydans	138391	S	44	266	310	0.00331
Pseudomonas_E alcaliphila_B	138175	S	44	160	204	0.00218
Pseudomonas_E oleovorans	138468	S	41	225	266	0.00284
Pseudomonas_E chaetocerotis	138243	S	39	29	68	0.00073
Pseudomonas_E putida_H	138523	S	36	65	101	0.00108
Pseudomonas_E fluorescens	138296	S	31	21	52	0.00055
Pseudomonas_E sp002282595	138637	S	25	57	82	0.00088
Pseudomonas_E chengduensis	138244	S	22	159	181	0.00193
Pseudomonas_E mendocina_D	138447	S	21	30	51	0.00054
Pseudomonas_E alkylphenolica	138176	S	19	11	30	0.00032
Pseudomonas_E benzenivorans	138212	S	19	6	25	0.00027
Pseudomonas_E toyotomiensis	138926	S	14	21	35	0.00037
Pseudomonas_E fulva	138356	S	14	2	16	0.00017
Pseudomonas_E alcaliphila	138174	S	13	7	20	0.00021
Pseudomonas_E extremaustralis	138286	S	13	7	20	0.00021
Pseudomonas_E sp002354655	138642	S	10	3	13	0.00014
Pseudomonas_E capeferrum_A	138233	S	9	1	10	0.00011
Pseudomonas_E protegens	138503	S	9	5	14	0.00015
Pseudomonas_E canadensis	138230	S	7	8	15	0.00016
Pseudomonas_E sp002803095	138648	S	7	21	28	0.00030
Pseudomonas_E guguanensis	138381	S	7	5	12	0.00013
Pseudomonas_E palmensis	138476	S	7	2	9	0.00010
Pseudomonas_E sp002874965	138653	S	6	5	11	0.00012
Pseudomonas_E taetrolens	138919	S	6	1	7	0.00007
Pseudomonas_E putida_Y	138537	S	6	5	11	0.00012
Pseudomonas_E sp000633395	138591	S	6	1	7	0.00007
Pseudomonas_E sivasensis	138566	S	5	2	7	0.00007
Pseudomonas_E sp001655615	138613	S	5	6	11	0.00012
Pseudomonas_E asiatica	138196	S	5	8	13	0.00014
Pseudomonas_E putida_Q	138529	S	5	4	9	0.00010
Pseudomonas_E rhizophila	138545	S	5	3	8	0.00009
Pseudomonas_E atacamensis	138199	S	4	10	14	0.00015
Pseudomonas_E cremoricolorata_A	138264	S	4	1	5	0.00005
Pseudomonas_E fluvialis	138340	S	4	0	4	0.00004
Pseudomonas_E ceruminis	138242	S	4	3	7	0.00007
Pseudomonas_E sp000935045	138597	S	4	2	6	0.00006
Pseudomonas_E brassicacearum_D	138221	S	3	2	5	0.00005
Pseudomonas_E bubulae	138227	S	3	0	3	0.00003
Pseudomonas_E chengduensis_A	138245	S	3	14	17	0.00018
Pseudomonas_E chlororaphis	138246	S	3	2	5	0.00005
Pseudomonas_E sp025466085	138802	S	3	1	4	0.00004
Pseudomonas_E sp030376615	138835	S	3	0	3	0.00003
Pseudomonas_E khavaziana	138404	S	3	2	5	0.00005
Pseudomonas_E kairouanensis	138401	S	3	1	4	0.00004
Pseudomonas_E sp001945395	138615	S	3	0	3	0.00003
Pseudomonas_E sp020520285	138766	S	3	0	3	0.00003
Pseudomonas_E rhodesiae	138547	S	2	1	3	0.00003
Pseudomonas_E sp943914515	138895	S	2	0	2	0.00002
Pseudomonas_E carbonaria	138235	S	2	0	2	0.00002
Pseudomonas_E wenzhouensis	138953	S	2	2	4	0.00004
Pseudomonas_E composti	138257	S	2	0	2	0.00002
Pseudomonas_E sediminis	138552	S	2	2	4	0.00004
Pseudomonas_E sp023242475	138779	S	2	0	2	0.00002
Pseudomonas_E fragi	138343	S	2	1	3	0.00003
Pseudomonas_E juntendi	138400	S	2	1	3	0.00003
Pseudomonas_E sp027988105	138812	S	2	0	2	0.00002
Pseudomonas_E alcaligenes_C	138173	S	2	0	2	0.00002
Pseudomonas_E sp001945445	138616	S	2	0	2	0.00002
Pseudomonas_E aylmerensis	138202	S	2	1	3	0.00003
Pseudomonas_E iridis	138395	S	2	1	3	0.00003
Pseudomonas_E sp000690905	138592	S	2	1	3	0.00003
Pseudomonas_E sihuiensis	138562	S	2	15	17	0.00018
Pseudomonas_E sp025465935	138799	S	2	0	2	0.00002
Pseudomonas_E lundensis	138428	S	2	0	2	0.00002
Pseudomonas_E sp025837155	138804	S	2	0	2	0.00002
Pseudomonas_E peli	138487	S	1	0	1	0.00001
Pseudomonas_E oleovorans_B	138469	S	1	0	1	0.00001
Pseudomonas_E fluorescens_BV	138322	S	1	0	1	0.00001
Pseudomonas_E sp024349685	138786	S	1	0	1	0.00001
Pseudomonas_E sp008369295	138696	S	1	0	1	0.00001
Pseudomonas_E sp031253995	138852	S	1	0	1	0.00001
Pseudomonas_E sp028656955	138816	S	1	0	1	0.00001
Pseudomonas_E sp003696305	138676	S	1	0	1	0.00001
Pseudomonas_E flavescens	138294	S	1	0	1	0.00001
Pseudomonas_E mosselii	138458	S	1	1	2	0.00002
Pseudomonas_E monteilii	138453	S	1	1	2	0.00002
Pseudomonas_E sp025465995	138801	S	1	0	1	0.00001
Pseudomonas_E fulva_A	138357	S	1	0	1	0.00001
Pseudomonas_E helleri_A	138387	S	1	0	1	0.00001
Pseudomonas_E hydrolytica	138390	S	1	0	1	0.00001
Pseudomonas_E baetica_A	138208	S	1	1	2	0.00002
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00002
Pseudomonas_E thermotolerans	138923	S	1	0	1	0.00001
Pseudomonas_E sediminis_A	138553	S	1	2	3	0.00003
Pseudomonas_E khazarica	138405	S	1	0	1	0.00001
Pseudomonas_E reinekei	138544	S	1	0	1	0.00001
Pseudomonas_E sp002256055	138634	S	1	0	1	0.00001
Pseudomonas_E versuta	138943	S	1	0	1	0.00001
Pseudomonas_E argentinensis	138191	S	1	0	1	0.00001
Pseudomonas_E sp023431055	138782	S	1	1	2	0.00002
Pseudomonas_E subflava	138904	S	1	0	1	0.00001
Pseudomonas_E agronomica	138168	S	1	0	1	0.00001
Pseudomonas_E borbori	138217	S	1	0	1	0.00001
Thiopseudomonas sp012719655	139069	S	186	16	202	0.00216
Thiopseudomonas caeni	139061	S	20	3	23	0.00025
Thiopseudomonas sp012518175	139068	S	5	2	7	0.00007
Thiopseudomonas sp012513235	139067	S	2	0	2	0.00002
Thiopseudomonas caeni_A	139062	S	2	0	2	0.00002
Thiopseudomonas sp001513435	139065	S	1	0	1	0.00001
Pseudomonas_F otitidis	138963	S	89	24	113	0.00121
Pseudomonas_F tohonis	138977	S	17	7	24	0.00026
Pseudomonas_B luteola	138153	S	23	2	25	0.00027
Pseudomonas_B oryzihabitans	138154	S	2	4	6	0.00006
Pseudomonas_B oryzihabitans_B	138155	S	1	1	2	0.00002
Pseudomonas_B sp014190935	138162	S	1	3	4	0.00004
Halopseudomonas sp030603065	138118	S	4	3	7	0.00007
Azotobacter chroococcum	138078	S	4	0	4	0.00004
Pseudomonas_H gallinarum	138979	S	1	0	1	0.00001
Acinetobacter johnsonii	137103	S	557	424	981	0.01047
Acinetobacter bereziniae	137066	S	108	94	202	0.00216
Acinetobacter sp002165305	137191	S	76	97	173	0.00185
Acinetobacter ursingii	137253	S	22	19	41	0.00044
Acinetobacter sp002135205	137180	S	20	5	25	0.00027
Acinetobacter ihumii	137101	S	20	7	27	0.00029
Acinetobacter bereziniae_A	137067	S	11	1	12	0.00013
Acinetobacter baumannii	137063	S	9	6	15	0.00016
Acinetobacter pragensis	137145	S	5	0	5	0.00005
Acinetobacter sp943914805	137239	S	5	1	6	0.00006
Acinetobacter fasciculus	137089	S	5	59	64	0.00068
Acinetobacter indicus	137102	S	5	3	8	0.00009
Acinetobacter nosocomialis	137131	S	5	2	7	0.00007
Acinetobacter pseudolwoffii	137147	S	5	3	8	0.00009
Acinetobacter sp000369525	137168	S	5	8	13	0.00014
Acinetobacter amyesii	137059	S	5	1	6	0.00006
Acinetobacter lwoffii_K	137121	S	4	60	64	0.00068
Acinetobacter lwoffii_D	137114	S	4	57	61	0.00065
Acinetobacter junii	137104	S	4	11	15	0.00016
Acinetobacter guillouiae	137094	S	4	1	5	0.00005
Acinetobacter tianfuensis	137248	S	3	0	3	0.00003
Acinetobacter lwoffii_C	137113	S	3	1	4	0.00004
Acinetobacter sp000214135	137163	S	3	2	5	0.00005
Acinetobacter sp000400715	137171	S	3	3	6	0.00006
Acinetobacter sp001626925	137176	S	2	0	2	0.00002
Acinetobacter sp002455755	137195	S	2	0	2	0.00002
Acinetobacter sp002165255	137190	S	2	4	6	0.00006
Acinetobacter haemolyticus	137096	S	2	2	4	0.00004
Acinetobacter geminorum	137091	S	2	2	4	0.00004
Acinetobacter sp947493735	137240	S	2	1	3	0.00003
Acinetobacter bouvetii	137070	S	2	0	2	0.00002
Acinetobacter apis	137060	S	2	0	2	0.00002
Acinetobacter chengduensis	137080	S	2	0	2	0.00002
Acinetobacter pittii	137138	S	1	1	2	0.00002
Acinetobacter schindleri	137156	S	1	0	1	0.00001
Acinetobacter lwoffii_I	137119	S	1	11	12	0.00013
Acinetobacter rongchengensis	137153	S	1	0	1	0.00001
Acinetobacter rathckeae	137152	S	1	0	1	0.00001
Acinetobacter sp013417555	137215	S	1	0	1	0.00001
Acinetobacter kyonggiensis	137107	S	1	0	1	0.00001
Acinetobacter bouvetii_A	137071	S	1	0	1	0.00001
Acinetobacter tandoii	137245	S	1	0	1	0.00001
Acinetobacter stercoris	137244	S	1	0	1	0.00001
Acinetobacter nematophilus	137130	S	1	0	1	0.00001
Acinetobacter gandensis	137090	S	1	0	1	0.00001
Acinetobacter sp900771065	137236	S	1	0	1	0.00001
Acinetobacter guerrae	137093	S	1	0	1	0.00001
Acinetobacter pittii_H	137140	S	1	1	2	0.00002
Moraxella_A cinereus	137339	S	16	14	30	0.00032
Moraxella_A sp002478835	137342	S	12	14	26	0.00028
Moraxella_A sp902506215	137343	S	10	13	23	0.00025
Moraxella_A sp937975585	137346	S	4	0	4	0.00004
Moraxella_A osloensis	137341	S	2	3	5	0.00005
Psychrobacter alimentarius_A	137360	S	10	2	12	0.00013
Psychrobacter alimentarius	137359	S	3	0	3	0.00003
Psychrobacter faecalis	137373	S	3	1	4	0.00004
Psychrobacter maritimus	137393	S	2	0	2	0.00002
Psychrobacter sp030407455	137454	S	2	1	3	0.00003
Psychrobacter fulvigenes	137377	S	2	0	2	0.00002
Psychrobacter jeotgali	137390	S	1	0	1	0.00001
Moraxella sp916720335	137333	S	7	0	7	0.00007
Vreelandella hamiltonii	136868	S	75	58	133	0.00142
Vreelandella stevensii	136926	S	66	70	136	0.00145
Vreelandella sp002966495	136903	S	3	0	3	0.00003
Vreelandella sp003031405	136904	S	2	0	2	0.00002
Vreelandella sp023485185	136916	S	1	0	1	0.00001
Vreelandella nigrificans	136881	S	1	0	1	0.00001
Vreelandella piezotolerans	136884	S	1	0	1	0.00001
Vreelandella sp017515565	136911	S	1	0	1	0.00001
Halomonas alkalicola	136719	S	5	2	7	0.00007
Billgrantia bachuensis	136670	S	1	1	2	0.00002
Isoalcanivorax sp009846755	136026	S	15	2	17	0.00018
Isoalcanivorax pacificus	136024	S	4	0	4	0.00004
UBA7803 sp019634925	136172	S	4	0	4	0.00004
Haliea sp913061145	136534	S	2	0	2	0.00002
Haliea sp030649675	136532	S	1	0	1	0.00001
Marinobacter sp008107725	137728	S	1	0	1	0.00001
UBA5078 sp023256835	137967	S	1	0	1	0.00001
JACKOQ01 sp024234215	139114	S	1	0	1	0.00001
HdN1 sp000198515	136972	S	1	0	1	0.00001
Paraburkholderia agricolaris	127963	S	1673	1495	3168	0.03380
Paraburkholderia fungorum	127991	S	473	488	961	0.01025
Paraburkholderia sp000745015	128047	S	322	373	695	0.00742
Paraburkholderia phenoliruptrix	128024	S	101	73	174	0.00186
Paraburkholderia phytofirmans	128028	S	82	57	139	0.00148
Paraburkholderia sp013409255	128066	S	80	91	171	0.00182
Paraburkholderia fungorum_B	127993	S	28	10	38	0.00041
Paraburkholderia sp900142905	128086	S	26	23	49	0.00052
Paraburkholderia aromaticivorans	127965	S	22	20	42	0.00045
Paraburkholderia sp900230185	128087	S	21	20	41	0.00044
Paraburkholderia sp005503145	128062	S	19	6	25	0.00027
Paraburkholderia sp003610295	128057	S	17	14	31	0.00033
Paraburkholderia bryophila	127973	S	16	10	26	0.00028
Paraburkholderia ferrariae	127987	S	12	9	21	0.00022
Paraburkholderia sp011752995	128063	S	12	5	17	0.00018
Paraburkholderia sp002973525	128053	S	12	8	20	0.00021
Paraburkholderia dilworthii	127980	S	11	3	14	0.00015
Paraburkholderia sp001634365	128049	S	8	6	14	0.00015
Paraburkholderia sp013426895	128067	S	8	4	12	0.00013
Paraburkholderia tropica	128099	S	7	3	10	0.00011
Paraburkholderia polaris	128031	S	6	3	9	0.00010
Paraburkholderia solitsugae	128043	S	5	4	9	0.00010
Paraburkholderia metrosideri	128013	S	4	1	5	0.00005
Paraburkholderia haematera	128000	S	4	2	6	0.00006
Paraburkholderia domus	127983	S	4	2	6	0.00006
Paraburkholderia graminis	127998	S	4	1	5	0.00005
Paraburkholderia aspalathi	127967	S	4	5	9	0.00010
Paraburkholderia elongata	127986	S	4	2	6	0.00006
Paraburkholderia fynbosensis	127994	S	4	2	6	0.00006
Paraburkholderia sp900104795	128085	S	3	1	4	0.00004
Paraburkholderia acidipaludis	127959	S	2	0	2	0.00002
Paraburkholderia sp029910215	128083	S	2	0	2	0.00002
Paraburkholderia humisilvae	128005	S	2	0	2	0.00002
Paraburkholderia phenazinium_B	128023	S	2	0	2	0.00002
Paraburkholderia sediminicola	128039	S	2	1	3	0.00003
Paraburkholderia sp003121405	128055	S	2	0	2	0.00002
Paraburkholderia atlantica	127968	S	2	1	3	0.00003
Paraburkholderia caledonica	127977	S	2	0	2	0.00002
Paraburkholderia unamae	128103	S	1	0	1	0.00001
Paraburkholderia madseniana	128011	S	1	1	2	0.00002
Paraburkholderia sabiae	128035	S	1	0	1	0.00001
Paraburkholderia lacunae	128009	S	1	0	1	0.00001
Paraburkholderia nemoris	128016	S	1	1	2	0.00002
Paraburkholderia saeva	128037	S	1	0	1	0.00001
Paraburkholderia xenovorans	128104	S	1	1	2	0.00002
Paraburkholderia sp900996245	128090	S	1	0	1	0.00001
Paraburkholderia phenazinia	128021	S	1	0	1	0.00001
Paraburkholderia sp900996235	128089	S	1	0	1	0.00001
Aquabacterium parvum	126468	S	3256	2364	5620	0.05997
Aquabacterium sp005502875	126477	S	50	14	64	0.00068
Aquabacterium sp937923225	126501	S	19	5	24	0.00026
Aquabacterium sp913773725	126499	S	12	20	32	0.00034
Aquabacterium soli	126469	S	9	2	11	0.00012
Aquabacterium sp002339015	126473	S	9	2	11	0.00012
Aquabacterium sp021819435	126488	S	8	3	11	0.00012
Aquabacterium sp001770775	126472	S	8	3	11	0.00012
Aquabacterium olei	126466	S	7	3	10	0.00011
Aquabacterium sp016000265	126480	S	6	1	7	0.00007
Aquabacterium fontiphilum	126464	S	5	0	5	0.00005
Aquabacterium sp000768065	126470	S	4	0	4	0.00004
Aquabacterium sp003963115	126474	S	4	0	4	0.00004
Aquabacterium sp016219375	126483	S	3	1	4	0.00004
Aquabacterium sp947366995	126503	S	2	0	2	0.00002
Aquabacterium sp001770725	126471	S	2	0	2	0.00002
Aquabacterium sp022566735	126489	S	2	0	2	0.00002
Aquabacterium sp903894125	126498	S	1	0	1	0.00001
Aquabacterium sp017989885	126485	S	1	0	1	0.00001
Aquabacterium sp030652515	126495	S	1	0	1	0.00001
Aquabacterium sp016234775	126484	S	1	0	1	0.00001
Aquabacterium commune	126462	S	1	0	1	0.00001
Aquabacterium sp016195855	126482	S	1	0	1	0.00001
Hylemonella sp019745555	127248	S	490	287	777	0.00829
Hylemonella sp019746735	127249	S	12	3	15	0.00016
Hylemonella sp003500955	127243	S	12	6	18	0.00019
Hylemonella sp027532185	127254	S	9	2	11	0.00012
Hylemonella gracilis_A	127234	S	6	0	6	0.00006
Hylemonella sp016185015	127245	S	5	3	8	0.00009
Hylemonella sp013334205	127244	S	1	0	1	0.00001
Herbaspirillum huttiense	127116	S	398	308	706	0.00753
Herbaspirillum aquaticum	127110	S	15	10	25	0.00027
Herbaspirillum sp000261365	127122	S	4	2	6	0.00006
Herbaspirillum chlorophenolicum	127112	S	3	1	4	0.00004
Herbaspirillum rubrisubalbicans	127120	S	3	1	4	0.00004
Herbaspirillum sp016429215	127134	S	2	1	3	0.00003
Herbaspirillum robiniae	127119	S	2	0	2	0.00002
Herbaspirillum sp000577615	127125	S	2	2	4	0.00004
Herbaspirillum hiltneri	127115	S	1	0	1	0.00001
Herbaspirillum seropedicae	127121	S	1	0	1	0.00001
Acidovorax temperans	126391	S	230	324	554	0.00591
Acidovorax facilis	126353	S	48	44	92	0.00098
Acidovorax kalamii	126354	S	10	8	18	0.00019
Acidovorax soli_A	126358	S	6	2	8	0.00009
Acidovorax sp000302535	126361	S	5	11	16	0.00017
Acidovorax sp000276605	126360	S	5	2	7	0.00007
