name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	172527	1596800	1769327	0.61137
Bacteroides caccae	47678	S	10096	26116	36212	0.01251
Bacteroides uniformis	820	S	2547	59858	62405	0.02156
Bacteroides ovatus	28116	S	1208	73251	74459	0.02573
Bacteroides thetaiotaomicron	818	S	509	2929	3438	0.00119
Bacteroides sp. DH3716P	2847299	S	101	31763	31864	0.01101
Bacteroides sp. D2	556259	S	68	2408	2476	0.00086
Bacteroides sp. CACC 737	2755405	S	10	1222	1232	0.00043
Bacteroides sp. M10	2763022	S	4	68	72	0.00002
Bacteroides sp. HF-162	2785531	S	2	467	469	0.00016
Bacteroides sp. A1C1	2528203	S	1	174	175	0.00006
Bacteroides xylanisolvens	371601	S	154	5651	5805	0.00201
Bacteroides intestinalis	329854	S	23	51	74	0.00003
Bacteroides zhangwenhongii	2650157	S	19	419	438	0.00015
Bacteroides eggerthii	28111	S	15	120	135	0.00005
Bacteroides faecis	674529	S	10	116	126	0.00004
Bacteroides fragilis	817	S	10	189	199	0.00007
Bacteroides humanifaecis	2792859	S	3	607	610	0.00021
Bacteroides salyersiae	291644	S	2	6	8	0.00000
Bacteroides cellulosilyticus	246787	S	2	35	37	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	5711	65024	70735	0.02444
Phocaeicola salanitronis	376805	S	368	1250	1618	0.00056
Phocaeicola dorei	357276	S	224	3174	3398	0.00117
Phocaeicola coprophilus	387090	S	21	217	238	0.00008
Alistipes onderdonkii	328813	S	11557	34774	46331	0.01601
Alistipes communis	2585118	S	2138	4013	6151	0.00213
Alistipes finegoldii	214856	S	522	2409	2931	0.00101
Alistipes shahii	328814	S	3	28	31	0.00001
Parabacteroides merdae	46503	S	3716	20847	24563	0.00849
Parabacteroides distasonis	823	S	49	1294	1343	0.00046
Parabacteroides johnsonii	387661	S	24	60	84	0.00003
Segatella hominis	2518605	S	70	437	507	0.00018
Segatella copri	165179	S	8	17	25	0.00001
Prevotella bivia	28125	S	3	5	8	0.00000
Prevotella intermedia	28131	S	3	15	18	0.00001
Prevotella corporis	28128	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	13	76	89	0.00003
Paraprevotella clara	454154	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	2	4	6	0.00000
Escherichia coli	562	S	1	1901	1902	0.00066
Proteus mirabilis	584	S	33	2948	2981	0.00103
Haemophilus parainfluenzae	729	S	3	46	49	0.00002
Akkermansia muciniphila	239935	S	7	43	50	0.00002
Treponema pedis	409322	S	2	4	6	0.00000
Enterocloster clostridioformis	1531	S	4777	115358	120135	0.04151
Enterocloster bolteae	208479	S	985	6864	7849	0.00271
Blautia hydrogenotrophica	53443	S	3359	120139	123498	0.04267
Blautia wexlerae	418240	S	2658	89080	91738	0.03170
Blautia parvula	2877527	S	1830	37820	39650	0.01370
Blautia obeum	40520	S	1269	18249	19518	0.00674
Blautia hansenii	1322	S	269	7931	8200	0.00283
Blautia luti	89014	S	10	150	160	0.00006
Blautia sp. SC05B48	2479767	S	8	325	333	0.00012
Blautia argi	1912897	S	6	137	143	0.00005
Blautia coccoides	1532	S	5	176	181	0.00006
Blautia producta	33035	S	5	208	213	0.00007
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia faecis	301302	S	3628	16352	19980	0.00690
Roseburia intestinalis	166486	S	3271	40114	43385	0.01499
Roseburia rectibacter	2763062	S	16	82	98	0.00003
Roseburia hominis	301301	S	5	129	134	0.00005
Agathobacter rectalis	39491	S	1464	15960	17424	0.00602
Mediterraneibacter gnavus	33038	S	980	15466	16446	0.00568
[Ruminococcus] torques	33039	S	11	136	147	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	115	118	0.00004
[Clostridium] scindens	29347	S	1016	13400	14416	0.00498
[Clostridium] symbiosum	1512	S	17	41	58	0.00002
Anaerostipes hadrus	649756	S	414	8196	8610	0.00298
Anaerostipes caccae	105841	S	152	1159	1311	0.00045
Anaerostipes rhamnosivorans	1229621	S	2	23	25	0.00001
Anaerostipes sp. PC18	3036926	S	1	5	6	0.00000
Wansuia hejianensis	2763667	S	258	3230	3488	0.00121
Anaerobutyricum hallii	39488	S	61	462	523	0.00018
