name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	493043	325715	818758	0.05988
Bacteroides eggerthii	28111	S	309217	654486	963703	0.07048
Bacteroides thetaiotaomicron	818	S	115024	244129	359153	0.02626
Bacteroides uniformis	820	S	89448	851349	940797	0.06880
Bacteroides fragilis	817	S	16022	78900	94922	0.00694
Bacteroides sp. DH3716P	2847299	S	4192	347048	351240	0.02569
Bacteroides sp. MSB163	3117552	S	2300	4261	6561	0.00048
Bacteroides sp. HF-162	2785531	S	762	51867	52629	0.00385
Bacteroides sp. ZJ-18	2709390	S	419	22952	23371	0.00171
Bacteroides sp. D2	556259	S	93	985	1078	0.00008
Bacteroides sp. CACC 737	2755405	S	45	1599	1644	0.00012
Bacteroides sp. M10	2763022	S	39	200	239	0.00002
Bacteroides sp. A1C1	2528203	S	4	192	196	0.00001
Bacteroides ovatus	28116	S	3479	63158	66637	0.00487
Bacteroides cellulosilyticus	246787	S	1662	8925	10587	0.00077
Bacteroides xylanisolvens	371601	S	1153	20005	21158	0.00155
Bacteroides stercoris	46506	S	1101	2944	4045	0.00030
Bacteroides humanifaecis	2792859	S	480	28635	29115	0.00213
Bacteroides caccae	47678	S	253	214	467	0.00003
Bacteroides salyersiae	291644	S	71	70	141	0.00001
Bacteroides finegoldii	338188	S	62	223	285	0.00002
Bacteroides faecis	674529	S	31	105	136	0.00001
Bacteroides nordii	291645	S	24	9	33	0.00000
Bacteroides helcogenes	290053	S	10	0	10	0.00000
Bacteroides luhongzhouii	2650158	S	6	9	15	0.00000
Bacteroides caecimuris	1796613	S	4	11	15	0.00000
Bacteroides faecium	2715212	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	191036	1109081	1300117	0.09508
Phocaeicola dorei	357276	S	8089	87465	95554	0.00699
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Phocaeicola coprophilus	387090	S	2	5	7	0.00000
Parabacteroides merdae	46503	S	109526	147719	257245	0.01881
Parabacteroides distasonis	823	S	99439	1129889	1229328	0.08990
Parabacteroides goldsteinii	328812	S	1480	1196	2676	0.00020
Parabacteroides johnsonii	387661	S	359	194	553	0.00004
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	465770	358976	824746	0.06031
Alistipes finegoldii	214856	S	14278	31711	45989	0.00336
Alistipes communis	2585118	S	12993	10174	23167	0.00169
Alistipes sp. dk3624	2662363	S	12265	4657	16922	0.00124
Alistipes shahii	328814	S	2443	8140	10583	0.00077
Alistipes dispar	2585119	S	118	50	168	0.00001
Alistipes indistinctus	626932	S	103	3	106	0.00001
Alistipes ihumii	1470347	S	53	1	54	0.00000
Alistipes senegalensis	1288121	S	51	27	78	0.00001
uncultured Alistipes sp.	538949	S	8	2	10	0.00000
Butyricimonas virosa	544645	S	17103	31714	48817	0.00357
Butyricimonas paravirosa	1472417	S	122	679	801	0.00006
Butyricimonas faecihominis	1472416	S	90	425	515	0.00004
Butyricimonas faecalis	2093856	S	48	167	215	0.00002
Odoribacter splanchnicus	28118	S	36	40	76	0.00001
Prevotella sp. E9-3	2913621	S	444	69	513	0.00004
Prevotella sp. E2-28	2913620	S	3	0	3	0.00000
Prevotella corporis	28128	S	9	3	12	0.00000
Prevotella melaninogenica	28132	S	4	1	5	0.00000
Segatella copri	165179	S	194	100	294	0.00002
