name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	3821	40648	44469	0.00887
Blautia_A caecimuris	60751	S	3014	106975	109989	0.02194
Blautia_A luti	60766	S	1241	71703	72944	0.01455
Blautia_A ammoniilytica	60749	S	1213	95668	96881	0.01932
Blautia_A wexlerae	60863	S	943	119836	120779	0.02409
Blautia_A sp938028845	60849	S	92	1116	1208	0.00024
Blautia_A wexlerae_C	60865	S	90	9254	9344	0.00186
Blautia_A sp905209435	60828	S	71	545	616	0.00012
Blautia_A sp003477525	60773	S	58	3827	3885	0.00077
Blautia_A sp003471165	60771	S	49	3335	3384	0.00067
Blautia_A sp018919065	60782	S	18	223	241	0.00005
Blautia_A sp934409175	60841	S	12	7	19	0.00000
Blautia_A sp026169535	60792	S	9	44	53	0.00001
Blautia_A wexlerae_B	60864	S	7	505	512	0.00010
Blautia_A sp021772055	60788	S	6	48	54	0.00001
Blautia_A sp900549015	60816	S	6	108	114	0.00002
Blautia_A difficilis	60752	S	5	174	179	0.00004
Blautia_A sp021771755	60787	S	5	128	133	0.00003
Blautia_A sp900764225	60823	S	3	72	75	0.00001
Blautia_A intestinalis	60762	S	3	188	191	0.00004
Blautia_A sp900066335	60807	S	1	45	46	0.00001
Blautia_A sp900548245	60815	S	1	73	74	0.00001
Blautia_A faecigallinarum	60756	S	1	7	8	0.00000
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A sp945864225	60851	S	1	3	4	0.00000
Blautia_A acetigignens	60748	S	1	41	42	0.00001
Blautia_A faecavium	60755	S	1	7	8	0.00000
Blautia_A fusiformis	60759	S	1	82	83	0.00002
Blautia_A obeum	60767	S	1	63	64	0.00001
Enterocloster bolteae	61571	S	1894	53827	55721	0.01111
Enterocloster pacaense	61579	S	1668	28036	29704	0.00592
Enterocloster lavalensis	61578	S	1033	29883	30916	0.00617
Enterocloster clostridioformis	61573	S	524	23867	24391	0.00486
Enterocloster citroniae	61572	S	232	3685	3917	0.00078
Enterocloster aldenensis	61569	S	164	2629	2793	0.00056
Enterocloster excrementigallinarum	61575	S	124	686	810	0.00016
Enterocloster sp005845215	61584	S	111	3053	3164	0.00063
Enterocloster clostridioformis_A	61574	S	90	1742	1832	0.00037
Enterocloster sp900555905	61591	S	5	22	27	0.00001
Enterocloster faecavium	61577	S	3	6	9	0.00000
Enterocloster sp944383785	61598	S	2	5	7	0.00000
Enterocloster sp001517625	61583	S	2	57	59	0.00001
Enterocloster porci	61580	S	1	31	32	0.00001
Novisyntrophococcus sp900539175	62662	S	12538	212060	224598	0.04480
Mediterraneibacter torques	62435	S	4897	173182	178079	0.03552
Mediterraneibacter lactaris	62388	S	15	625	640	0.00013
Mediterraneibacter sp900120155	62401	S	5	122	127	0.00003
Mediterraneibacter cottocaccae	62373	S	2	7	9	0.00000
Mediterraneibacter massiliensis	62389	S	1	13	14	0.00000
Mediterraneibacter sp900541505	62402	S	1	19	20	0.00000
Blautia celeris	60716	S	3349	60524	63873	0.01274
Blautia sp944380235	60739	S	56	151	207	0.00004
Blautia coccoides	60717	S	40	620	660	0.00013
Blautia sp022717655	60728	S	5	105	110	0.00002
Blautia sp900547685	60734	S	3	75	78	0.00002
Blautia sp947654165	60741	S	3	96	99	0.00002
Blautia pseudococcoides	60724	S	2	17	19	0.00000
Blautia sp900539145	60732	S	2	85	87	0.00002
Blautia sp900753905	60737	S	2	30	32	0.00001
Dorea_D sp000433535	61541	S	1210	12461	13671	0.00273
Dorea_D sp900543415	61544	S	165	1447	1612	0.00032
Anaerobutyricum hallii	60558	S	1722	52568	54290	0.01083
Anaerobutyricum sp934307085	60579	S	2	6	8	0.00000
Otoolea symbiosa	62727	S	2445	15050	17495	0.00349
Otoolea sp900547735	62721	S	10	60	70	0.00001
Otoolea sp944384125	62724	S	5	32	37	0.00001
Otoolea saccharolyticum_A	62714	S	1	67	68	0.00001
Clostridium_AP scindens	61488	S	430	17962	18392	0.00367
Clostridium_AP sp000509125	61489	S	161	2542	2703	0.00054
Agathobacter sp900546625	60500	S	57	1508	1565	0.00031
Agathobacter faecis	60474	S	47	3293	3340	0.00067
Agathobacter rectalis	60475	S	46	3718	3764	0.00075
Agathobacter sp900317585	60498	S	7	320	327	0.00007
Agathobacter sp000434275	60477	S	2	169	171	0.00003
Sellimonas intestinalis	63268	S	1390	21721	23111	0.00461
Anaerostipes caccae	60622	S	378	12589	12967	0.00259
Anaerostipes sp900756035	60636	S	60	1793	1853	0.00037
Anaerostipes excrementavium	60623	S	7	20	27	0.00001
Anaerostipes rhamnosivorans	60627	S	1	17	18	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp028697725	60633	S	1	3	4	0.00000
