name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	911436	1507984	2419420	0.19602
Blautia_A faecis	60758	S	519603	213340	732943	0.05938
Blautia_A wexlerae_B	60864	S	98296	103275	201571	0.01633
Blautia_A caecimuris	60751	S	79660	22620	102280	0.00829
Blautia_A wexlerae_C	60865	S	69455	229336	298791	0.02421
Blautia_A sp019419095	60784	S	61549	98995	160544	0.01301
Blautia_A sp900764225	60823	S	28248	8751	36999	0.00300
Blautia_A sp018919065	60782	S	27039	9588	36627	0.00297
Blautia_A difficilis	60752	S	26085	12374	38459	0.00312
Blautia_A sp905206915	60827	S	21980	7567	29547	0.00239
Blautia_A sp934394595	60838	S	21023	767	21790	0.00177
Blautia_A sp003471165	60771	S	20423	12567	32990	0.00267
Blautia_A sp934371575	60832	S	16125	2538	18663	0.00151
Blautia_A sp905209435	60828	S	15289	4624	19913	0.00161
Blautia_A luti	60766	S	11888	5739	17627	0.00143
Blautia_A sp900763175	60822	S	9741	1841	11582	0.00094
Blautia_A sp003477525	60773	S	8491	4165	12656	0.00103
Blautia_A sp937880195	60846	S	7483	312	7795	0.00063
Blautia_A obeum	60767	S	6231	4296	10527	0.00085
Blautia_A sp934437695	60845	S	5870	562	6432	0.00052
Blautia_A sp934426285	60844	S	5863	994	6857	0.00056
Blautia_A sp934409175	60841	S	5658	202	5860	0.00047
Blautia_A sp934394545	60837	S	4459	399	4858	0.00039
Blautia_A sp028767025	60794	S	3146	513	3659	0.00030
Blautia_A sp934408705	60840	S	2968	145	3113	0.00025
Blautia_A acetigignens	60748	S	2821	952	3773	0.00031
Blautia_A sp026169535	60792	S	2481	673	3154	0.00026
Blautia_A schinkii_B	60769	S	2072	1571	3643	0.00030
Blautia_A ammoniilytica	60749	S	1696	582	2278	0.00018
Blautia_A sp021771755	60787	S	1341	612	1953	0.00016
Blautia_A sp900553515	60820	S	1259	331	1590	0.00013
Blautia_A sp029101305	60795	S	1256	53	1309	0.00011
Blautia_A sp900549015	60816	S	1180	594	1774	0.00014
Blautia_A sp000436615	60770	S	1064	661	1725	0.00014
Blautia_A sp900066205	60806	S	996	1135	2131	0.00017
Blautia_A sp028722515	60793	S	889	73	962	0.00008
Blautia_A sp934364795	60831	S	880	61	941	0.00008
Blautia_A sp900541985	60813	S	860	391	1251	0.00010
Blautia_A sp900551465	60818	S	666	118	784	0.00006
Blautia_A sp018918125	60781	S	565	48	613	0.00005
Blautia_A sp900066355	60808	S	534	539	1073	0.00009
Blautia_A sp003474435	60772	S	530	450	980	0.00008
Blautia_A sp937900135	60848	S	517	18	535	0.00004
Blautia_A sp900066335	60807	S	513	453	966	0.00008
Blautia_A sp900551715	60819	S	457	25	482	0.00004
Blautia_A sp934358405	60829	S	372	33	405	0.00003
Blautia_A fusiformis	60759	S	369	572	941	0.00008
Blautia_A sp900548245	60815	S	360	423	783	0.00006
Blautia_A sp030536995	60804	S	307	63	370	0.00003
Blautia_A sp900551075	60817	S	302	4	306	0.00002
Blautia_A sp934371915	60833	S	301	74	375	0.00003
Blautia_A sp900751995	60821	S	234	788	1022	0.00008
Blautia_A sp938028845	60849	S	232	108	340	0.00003
Blautia_A intestinalis	60762	S	184	159	343	0.00003
Blautia_A sp937893675	60847	S	184	14	198	0.00002
Blautia_A sp934359835	60830	S	170	9	179	0.00001
Blautia_A sp900120195	60809	S	117	93	210	0.00002
Blautia_A sp900541345	60812	S	115	31	146	0.00001
