name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium sp959020155	42875	S	90985	2918270	3009255	0.24605
Bifidobacterium breve	42762	S	85537	256101	341638	0.02793
Bifidobacterium sp959020145	42874	S	83254	1639233	1722487	0.14084
Bifidobacterium adolescentis	42737	S	69820	1285836	1355656	0.11084
Bifidobacterium longum	42796	S	19971	414730	434701	0.03554
Bifidobacterium ruminantium	42824	S	19546	33513	53059	0.00434
Bifidobacterium bifidum	42758	S	17993	45233	63226	0.00517
Bifidobacterium angulatum_A	42743	S	8927	109908	118835	0.00972
Bifidobacterium sp959028125	42876	S	6601	140012	146613	0.01199
Bifidobacterium kashiwanohense_A	42792	S	5628	22881	28509	0.00233
Bifidobacterium sp002742445	42835	S	5223	23038	28261	0.00231
Bifidobacterium longum_D	42797	S	2174	68577	70751	0.00578
Bifidobacterium sp022739095	42847	S	1993	4755	6748	0.00055
Bifidobacterium pseudocatenulatum	42814	S	1935	42523	44458	0.00364
Bifidobacterium pongonis	42813	S	1630	1701	3331	0.00027
Bifidobacterium infantis	42788	S	1164	5360	6524	0.00053
Bifidobacterium merycicum	42800	S	1121	1697	2818	0.00023
Bifidobacterium kashiwanohense	42791	S	256	1581	1837	0.00015
Bifidobacterium globosum	42783	S	125	416	541	0.00004
Bifidobacterium reuteri	42822	S	97	685	782	0.00006
Bifidobacterium pseudolongum_C	42816	S	96	151	247	0.00002
Bifidobacterium pseudolongum	42815	S	52	104	156	0.00001
Bifidobacterium catenulatum	42767	S	44	239	283	0.00002
Bifidobacterium cuniculi	42777	S	22	8	30	0.00000
Bifidobacterium thermacidophilum	42880	S	15	10	25	0.00000
Bifidobacterium imperatoris	42786	S	14	70	84	0.00001
Bifidobacterium boum	42761	S	11	23	34	0.00000
Bifidobacterium pullorum_C	42820	S	10	11	21	0.00000
Bifidobacterium stellenboschense	42877	S	5	13	18	0.00000
Bifidobacterium criceti	42775	S	5	2	7	0.00000
Bifidobacterium dentium	42778	S	3	2	5	0.00000
Bifidobacterium canis	42765	S	3	0	3	0.00000
Bifidobacterium cebidarum	42768	S	3	1	4	0.00000
Bifidobacterium sp012932675	42842	S	3	2	5	0.00000
Bifidobacterium myosotis	42807	S	2	2	4	0.00000
Bifidobacterium animalis_B	42745	S	1	0	1	0.00000
Bifidobacterium pullorum_B	42819	S	1	1	2	0.00000
Bifidobacterium angulatum	42742	S	1	5	6	0.00000
Scardovia wiggsiae	42934	S	77	16	93	0.00001
Alloscardovia omnicolens	42729	S	12	68	80	0.00001
Pauljensenia sp000278725	42607	S	389	2918	3307	0.00027
Pauljensenia sp958349165	42646	S	64	786	850	0.00007
Pauljensenia sp000466265	42609	S	36	373	409	0.00003
Pauljensenia sp902373545	42631	S	31	252	283	0.00002
Pauljensenia sp000185285	42606	S	7	18	25	0.00000
Pauljensenia sp938022345	42641	S	6	137	143	0.00001
Pauljensenia sp938030835	42643	S	5	131	136	0.00001
Pauljensenia pyogenes_A	42604	S	5	117	122	0.00001
Pauljensenia sp938028585	42642	S	4	119	123	0.00001
Pauljensenia sp916438365	42634	S	3	58	61	0.00000
Pauljensenia sp000308055	42608	S	2	55	57	0.00000
Pauljensenia sp018375675	42616	S	2	47	49	0.00000
Pauljensenia sp916438945	42635	S	2	28	30	0.00000
Pauljensenia sp019425105	42619	S	2	32	34	0.00000
Pauljensenia sp000758755	42610	S	1	34	35	0.00000
Pauljensenia bouchesdurhonensis	42587	S	1	4	5	0.00000
Pauljensenia sp001064145	42611	S	1	16	17	0.00000
Pauljensenia sp905370305	42633	S	1	6	7	0.00000
Actinomyces graevenitzii	42434	S	120	751	871	0.00007
Actinomyces sp915063485	42468	S	98	564	662	0.00005
Actinomyces johnsonii	42438	S	42	127	169	0.00001
Actinomyces sp000195595	42457	S	41	228	269	0.00002
Actinomyces naeslundii	42442	S	20	142	162	0.00001
Actinomyces oris_E	42449	S	18	203	221	0.00002
Actinomyces sp002999235	42460	S	11	17	28	0.00000
Actinomyces oris_A	42445	S	10	206	216	0.00002
Actinomyces dentalis	42428	S	9	75	84	0.00001
Actinomyces israelii	42437	S	7	11	18	0.00000
Actinomyces sp915069725	42469	S	6	110	116	0.00001
Actinomyces massiliensis	42441	S	5	10	15	0.00000
Actinomyces oris_C	42447	S	4	44	48	0.00000
Actinomyces oris	42444	S	3	67	70	0.00001
Actinomyces sp000220835	42458	S	2	1	3	0.00000
Actinomyces sp900323545	42467	S	2	11	13	0.00000
Peptidiphaga sp000466165	42653	S	80	67	147	0.00001
Peptidiphaga sp905373325	42655	S	11	23	34	0.00000
