name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	996539	546257	1542796	0.05620
CAG-170 sp003516765	66559	S	151341	33430	184771	0.00673
CAG-170 sp900545925	66563	S	85147	39554	124701	0.00454
CAG-170 sp900751035	66568	S	40847	12453	53300	0.00194
CAG-170 sp002404795	66557	S	35528	10817	46345	0.00169
CAG-170 sp937967235	66591	S	34922	23648	58570	0.00213
CAG-170 sp900549635	66565	S	27777	28634	56411	0.00205
CAG-170 sp934646185	66580	S	12342	4009	16351	0.00060
CAG-170 sp934668295	66586	S	11843	2205	14048	0.00051
CAG-170 sp000436735	66555	S	8031	1517	9548	0.00035
CAG-170 sp937907715	66590	S	8014	1031	9045	0.00033
CAG-170 sp902796245	66569	S	7653	2517	10170	0.00037
CAG-170 sp934655875	66581	S	6549	804	7353	0.00027
CAG-170 sp900548625	66564	S	5607	1511	7118	0.00026
CAG-170 sp934613505	66572	S	4416	1093	5509	0.00020
CAG-170 sp934661135	66583	S	4172	469	4641	0.00017
CAG-170 sp934630555	66575	S	3772	104	3876	0.00014
CAG-170 sp016296635	66561	S	3680	353	4033	0.00015
CAG-170 sp900555665	66567	S	3256	778	4034	0.00015
CAG-170 sp900553545	66566	S	1794	609	2403	0.00009
CAG-170 sp002298695	66556	S	1432	252	1684	0.00006
CAG-170 sp934623545	66574	S	1245	38	1283	0.00005
CAG-170 sp934668605	66587	S	1032	125	1157	0.00004
CAG-170 sp934621665	66573	S	865	16	881	0.00003
CAG-170 sp934661715	66584	S	819	42	861	0.00003
CAG-170 sp016297855	66562	S	697	24	721	0.00003
CAG-170 sp002437575	66558	S	695	179	874	0.00003
CAG-170 sp902803075	66570	S	643	28	671	0.00002
CAG-170 sp934655935	66582	S	603	44	647	0.00002
CAG-170 sp934670025	66588	S	591	46	637	0.00002
CAG-170 sp934646005	66579	S	543	41	584	0.00002
CAG-170 sp934636305	66577	S	536	10	546	0.00002
CAG-170 sp934643765	66578	S	449	18	467	0.00002
CAG-170 sp937890735	66589	S	427	45	472	0.00002
CAG-170 sp934631005	66576	S	340	16	356	0.00001
CAG-170 sp934661735	66585	S	319	9	328	0.00001
CAG-170 sp905214155	66571	S	305	74	379	0.00001
CAG-170 sp004555655	66560	S	15	1	16	0.00000
Vescimonas coprocola	67951	S	708847	595472	1304319	0.04751
Vescimonas cirricatena	67950	S	11071	11701	22772	0.00083
Vescimonas fastidiosa	67952	S	3007	2279	5286	0.00019
Vescimonas sp900757415	67999	S	2140	768	2908	0.00011
Vescimonas sp900545585	67986	S	2083	720	2803	0.00010
Vescimonas sp934589145	68009	S	1447	489	1936	0.00007
Vescimonas sp004555205	67960	S	1406	369	1775	0.00006
Vescimonas sp000435975	67954	S	1190	329	1519	0.00006
Vescimonas sp934590325	68011	S	1186	186	1372	0.00005
Vescimonas sp003487665	67958	S	1094	351	1445	0.00005
Vescimonas sp900552475	67993	S	1073	164	1237	0.00005
Vescimonas sp934591815	68014	S	974	302	1276	0.00005
Vescimonas sp900556015	67997	S	939	361	1300	0.00005
Vescimonas sp900548615	67988	S	914	294	1208	0.00004
Vescimonas sp934623575	68018	S	826	178	1004	0.00004
Vescimonas sp004557655	67961	S	787	352	1139	0.00004
Vescimonas sp934565655	68004	S	695	185	880	0.00003
Vescimonas sp900550615	67990	S	470	54	524	0.00002
Vescimonas sp902388735	68000	S	418	98	516	0.00002
Vescimonas sp934635545	68020	S	331	102	433	0.00002
Vescimonas sp900552725	67994	S	317	147	464	0.00002
Vescimonas sp934597345	68016	S	317	88	405	0.00001
Vescimonas sp003539495	67959	S	316	66	382	0.00001
Vescimonas sp945868085	68023	S	305	56	361	0.00001
Vescimonas sp900317425	67984	S	263	34	297	0.00001
