name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	832507	1639102	2471609	0.15131
Bacteroides uniformis	820	S	192254	952583	1144837	0.07009
Bacteroides thetaiotaomicron	818	S	70188	89763	159951	0.00979
Bacteroides fragilis	817	S	45635	134745	180380	0.01104
Bacteroides ovatus	28116	S	17074	196195	213269	0.01306
Bacteroides xylanisolvens	371601	S	9785	69328	79113	0.00484
Bacteroides nordii	291645	S	6013	1891	7904	0.00048
Bacteroides sp. DH3716P	2847299	S	1924	108711	110635	0.00677
Bacteroides sp. CACC 737	2755405	S	1693	37991	39684	0.00243
Bacteroides sp. A1C1	2528203	S	666	20647	21313	0.00130
Bacteroides sp. D2	556259	S	453	2911	3364	0.00021
Bacteroides sp. M10	2763022	S	68	215	283	0.00002
Bacteroides sp. HF-162	2785531	S	6	267	273	0.00002
Bacteroides sp. MSB163	3117552	S	3	3	6	0.00000
Bacteroides eggerthii	28111	S	4353	8291	12644	0.00077
Bacteroides humanifaecis	2792859	S	1655	62299	63954	0.00392
Bacteroides caccae	47678	S	1572	14671	16243	0.00099
Bacteroides salyersiae	291644	S	980	698	1678	0.00010
Bacteroides intestinalis	329854	S	229	101	330	0.00002
Bacteroides cellulosilyticus	246787	S	142	490	632	0.00004
Bacteroides finegoldii	338188	S	46	117	163	0.00001
Bacteroides faecis	674529	S	14	31	45	0.00000
Bacteroides caecimuris	1796613	S	14	23	37	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	411295	1730419	2141714	0.13112
Phocaeicola dorei	357276	S	6629	33044	39673	0.00243
Phocaeicola coprophilus	387090	S	1553	3346	4899	0.00030
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Parabacteroides distasonis	823	S	52453	509429	561882	0.03440
Parabacteroides merdae	46503	S	11075	18209	29284	0.00179
Parabacteroides johnsonii	387661	S	343	256	599	0.00004
Parabacteroides sp. AD58	2951805	S	17	9	26	0.00000
Parabacteroides goldsteinii	328812	S	12	10	22	0.00000
Alistipes finegoldii	214856	S	19960	55504	75464	0.00462
Alistipes onderdonkii	328813	S	17217	18743	35960	0.00220
Alistipes shahii	328814	S	8151	30099	38250	0.00234
Alistipes communis	2585118	S	4717	3120	7837	0.00048
uncultured Alistipes sp.	538949	S	594	317	911	0.00006
Alistipes megaguti	2364787	S	178	104	282	0.00002
Alistipes senegalensis	1288121	S	148	136	284	0.00002
Alistipes sp. i18-0019-D1	3132707	S	83	109	192	0.00001
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes indistinctus	626932	S	4	1	5	0.00000
Alistipes dispar	2585119	S	4	2	6	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella clara	454154	S	37302	38124	75426	0.00462
Paraprevotella xylaniphila	454155	S	5347	7672	13019	0.00080
Prevotella sp. oral taxon 313	652722	S	2674	7433	10107	0.00062
Prevotella scopos	589437	S	18	92	110	0.00001
Prevotella melaninogenica	28132	S	16	40	56	0.00000
Prevotella corporis	28128	S	15	12	27	0.00000
Prevotella bivia	28125	S	8	8	16	0.00000
Prevotella intermedia	28131	S	1	2	3	0.00000
Prevotella histicola	470565	S	1	1	2	0.00000
Segatella copri	165179	S	107	37	144	0.00001
Hoylesella buccalis	28127	S	4	3	7	0.00000
Odoribacter splanchnicus	28118	S	6075	2905	8980	0.00055
Butyricimonas virosa	544645	S	1457	2254	3711	0.00023
Butyricimonas paravirosa	1472417	S	32	139	171	0.00001
Butyricimonas faecalis	2093856	S	10	35	45	0.00000
Butyricimonas faecihominis	1472416	S	3	11	14	0.00000
Muribaculum gordoncarteri	2530390	S	1102	2642	3744	0.00023
Muribaculum intestinale	1796646	S	2	1	3	0.00000
Duncaniella dubosii	2518971	S	94	61	155	0.00001
Coprobacter secundus	1501392	S	954	921	1875	0.00011
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
Barnesiella viscericola	397865	S	218	107	325	0.00002
Barnesiella sp. An22	1965590	S	37	13	50	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas pogonae	867595	S	3	10	13	0.00000
Imtechella halotolerans	1165090	S	3	1	4	0.00000
Chryseobacterium carnipullorum	1124835	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	58248	34023	92271	0.00565
Sutterella faecalis	2584944	S	10	2	12	0.00000
Turicimonas muris	1796652	S	30	3	33	0.00000
Delftia acidovorans	80866	S	3	34	37	0.00000
Oxalobacter formigenes	847	S	4	2	6	0.00000
Neisseria subflava	28449	S	2	2	4	0.00000
Haemophilus parainfluenzae	729	S	2898	6093	8991	0.00055
Haemophilus influenzae	727	S	4	20	24	0.00000
Aggregatibacter aphrophilus	732	S	1	0	1	0.00000
Klebsiella aerogenes	548	S	26	252	278	0.00002
Escherichia coli	562	S	4	776	780	0.00005
Proteus mirabilis	584	S	179	2016	2195	0.00013
Pantoea ananatis	553	S	1	4	5	0.00000
Komagataeibacter oboediens	65958	S	246	98	344	0.00002
Campylobacter jejuni	197	S	21	554	575	0.00004
Campylobacter concisus	199	S	9	4	13	0.00000
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	72	182	254	0.00002
Treponema pedis	409322	S	12	15	27	0.00000
Treponema denticola	158	S	10	112	122	0.00001
Treponema putidum	221027	S	1	5	6	0.00000
Desulfovibrio piger	901	S	128	2	130	0.00001
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	79266	414239	493505	0.03021
Faecalibacterium sp. i21-0019-B1	3141184	S	29350	1367120	1396470	0.08549
Faecalibacterium sp. I4-1-79	2929494	S	1232	10164	11396	0.00070
Faecalibacterium sp. i25-0019-C1	3141185	S	982	61088	62070	0.00380
Faecalibacterium sp. I4-3-84	2929495	S	157	3847	4004	0.00025
Faecalibacterium sp. IP-3-29	2929489	S	102	2380	2482	0.00015
Faecalibacterium sp. IP-1-18	2929488	S	55	4773	4828	0.00030
