name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	1945008	694395	2639403	0.08881
Bacteroides uniformis	77091	S	500720	485994	986714	0.03320
Bacteroides fragilis	76941	S	202841	236722	439563	0.01479
Bacteroides eggerthii	76934	S	146503	151859	298362	0.01004
Bacteroides rodentium	76974	S	47396	18404	65800	0.00221
Bacteroides ovatus	76966	S	46902	126620	173522	0.00584
Bacteroides sp900766005	77019	S	39558	24659	64217	0.00216
Bacteroides muris	76961	S	38518	16382	54900	0.00185
Bacteroides xylanisolvens	77092	S	26854	58592	85446	0.00287
Bacteroides stercoris_A	77087	S	23732	111046	134778	0.00453
Bacteroides sp947646015	77069	S	21518	89054	110572	0.00372
Bacteroides thetaiotaomicron	77088	S	21176	78323	99499	0.00335
Bacteroides sp019412865	76987	S	19773	51133	70906	0.00239
Bacteroides sp900755095	77014	S	15095	65076	80171	0.00270
Bacteroides sp959606905	77084	S	15051	58102	73153	0.00246
Bacteroides ovatus_A	76967	S	14160	4328	18488	0.00062
Bacteroides acidifaciens	76924	S	13585	55992	69577	0.00234
Bacteroides sp948436425	77070	S	12833	32609	45442	0.00153
Bacteroides intestinigallinarum	76950	S	12337	9267	21604	0.00073
Bacteroides fluxus	76940	S	8410	2173	10583	0.00036
Bacteroides sp902362375	77021	S	7426	5748	13174	0.00044
Bacteroides thetaiotaomicron_A	77089	S	6821	2793	9614	0.00032
Bacteroides luhongzhouii	76953	S	6109	1980	8089	0.00027
Bacteroides caecimuris	76928	S	5683	13162	18845	0.00063
Bacteroides sp902491285	77024	S	5063	1960	7023	0.00024
Bacteroides fragilis_B	76942	S	4872	2528	7400	0.00025
Bacteroides finegoldii	76939	S	4731	6326	11057	0.00037
Bacteroides bouchesdurhonensis	76926	S	4667	3594	8261	0.00028
Bacteroides sp905197435	77026	S	3420	778	4198	0.00014
Bacteroides nordii	76964	S	3226	1030	4256	0.00014
Bacteroides sp019415065	76988	S	3118	12812	15930	0.00054
Bacteroides congonensis	76932	S	2424	1807	4231	0.00014
Bacteroides massiliensis	76954	S	2405	2346	4751	0.00016
Bacteroides sp947176775	77067	S	2385	413	2798	0.00009
Bacteroides sp947038155	77059	S	2357	6597	8954	0.00030
Bacteroides massiliensis_D	76957	S	2305	418	2723	0.00009
Bacteroides sp900761785	77016	S	2281	1857	4138	0.00014
Bacteroides hominis	76946	S	2254	873	3127	0.00011
Bacteroides sp934716785	77035	S	2132	170	2302	0.00008
Bacteroides caccae	76927	S	1961	4651	6612	0.00022
Bacteroides sp900555635	77010	S	1847	577	2424	0.00008
Bacteroides sp900556625	77012	S	1808	6239	8047	0.00027
Bacteroides clarus	76931	S	1655	198	1853	0.00006
Bacteroides cutis	76933	S	1467	420	1887	0.00006
Bacteroides sp023336905	76993	S	1445	379	1824	0.00006
Bacteroides sp029057325	76997	S	1366	113	1479	0.00005
Bacteroides oleiciplenus	76965	S	1325	600	1925	0.00006
Bacteroides sp947071285	77060	S	1241	536	1777	0.00006
Bacteroides caecimuris_A	76929	S	1210	2770	3980	0.00013
Bacteroides sp902472795	77023	S	1186	460	1646	0.00006
Bacteroides stercoris	77086	S	1167	1208	2375	0.00008
Bacteroides sp958445495	77081	S	1156	45	1201	0.00004
Bacteroides sp902388495	77022	S	1104	43	1147	0.00004
Bacteroides sp948847595	77071	S	1045	2209	3254	0.00011
Bacteroides zhangwenhongii	77093	S	966	850	1816	0.00006
Bacteroides sp028690125	76996	S	962	69	1031	0.00003
Bacteroides stercorirosoris	77085	S	959	369	1328	0.00004
Bacteroides sp949288585	77073	S	956	80	1036	0.00003
Bacteroides faecichinchillae	76936	S	948	379	1327	0.00004
Bacteroides intestinalis	76947	S	919	2378	3297	0.00011
Bacteroides cellulosilyticus	76930	S	887	483	1370	0.00005
Bacteroides sp900759525	77015	S	832	884	1716	0.00006
Bacteroides ndongoniae	76962	S	829	804	1633	0.00005
Bacteroides sp900765785	77018	S	749	437	1186	0.00004
Bacteroides sp937890825	77036	S	713	116	829	0.00003
Bacteroides sp023458215	76995	S	685	53	738	0.00002
Bacteroides faecium	76938	S	671	161	832	0.00003
Bacteroides intestinalis_A	76948	S	648	473	1121	0.00004
Bacteroides salyersiae	76975	S	624	653	1277	0.00004
Bacteroides propionicigenes	76968	S	585	357	942	0.00003
Bacteroides sp910585845	77033	S	547	67	614	0.00002
Bacteroides sp014750685	76981	S	502	103	605	0.00002
Bacteroides laotingensis	76952	S	497	77	574	0.00002
Bacteroides helcogenes	76944	S	436	16	452	0.00002
Bacteroides faecalis	76935	S	430	245	675	0.00002
Bacteroides sp910586915	77034	S	406	77	483	0.00002
Bacteroides sp900552405	77008	S	386	305	691	0.00002
Bacteroides gallinarum	76943	S	329	111	440	0.00001
Bacteroides sp900557355	77013	S	304	537	841	0.00003
Bacteroides timonensis	77090	S	261	159	420	0.00001
Bacteroides sp959029255	77083	S	224	4	228	0.00001
Bacteroides sp905207245	77029	S	223	58	281	0.00001
Bacteroides sp900556215	77011	S	193	175	368	0.00001
Bacteroides sp945607605	77052	S	174	2	176	0.00001
Bacteroides sp900762525	77017	S	161	19	180	0.00001
Bacteroides sp905215345	77030	S	159	11	170	0.00001
Bacteroides sp902493215	77025	S	145	14	159	0.00001
