name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	33768	166786	200554	0.04887
Bacteroides uniformis	820	S	18182	902534	920716	0.22435
Bacteroides xylanisolvens	371601	S	1763	108804	110567	0.02694
Bacteroides fragilis	817	S	840	25861	26701	0.00651
Bacteroides humanifaecis	2792859	S	629	145742	146371	0.03567
Bacteroides thetaiotaomicron	818	S	610	10573	11183	0.00273
Bacteroides sp. CACC 737	2755405	S	42	5828	5870	0.00143
Bacteroides sp. A1C1	2528203	S	38	10578	10616	0.00259
Bacteroides sp. HF-162	2785531	S	6	1711	1717	0.00042
Bacteroides sp. M10	2763022	S	1	23	24	0.00001
Bacteroides ovatus	28116	S	271	21205	21476	0.00523
Bacteroides stercoris	46506	S	188	5083	5271	0.00128
Bacteroides cellulosilyticus	246787	S	119	3348	3467	0.00084
Bacteroides faecis	674529	S	42	1513	1555	0.00038
Bacteroides zhangwenhongii	2650157	S	21	798	819	0.00020
Bacteroides salyersiae	291644	S	19	215	234	0.00006
Bacteroides finegoldii	338188	S	14	277	291	0.00007
Bacteroides intestinalis	329854	S	3	8	11	0.00000
Bacteroides eggerthii	28111	S	2	45	47	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	3350	106621	109971	0.02680
Phocaeicola dorei	357276	S	183	5796	5979	0.00146
Phocaeicola coprophilus	387090	S	32	929	961	0.00023
Phocaeicola salanitronis	376805	S	3	27	30	0.00001
Alistipes finegoldii	214856	S	8901	186555	195456	0.04763
Alistipes onderdonkii	328813	S	2911	26196	29107	0.00709
Alistipes indistinctus	626932	S	1661	5235	6896	0.00168
Alistipes communis	2585118	S	1487	11928	13415	0.00327
Alistipes shahii	328814	S	439	11785	12224	0.00298
uncultured Alistipes sp.	538949	S	22	125	147	0.00004
Alistipes dispar	2585119	S	18	91	109	0.00003
Alistipes senegalensis	1288121	S	16	30	46	0.00001
Alistipes sp. i18-0019-D1	3132707	S	8	64	72	0.00002
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	673	23089	23762	0.00579
Parabacteroides merdae	46503	S	33	723	756	0.00018
Parabacteroides goldsteinii	328812	S	11	124	135	0.00003
Parabacteroides johnsonii	387661	S	1	6	7	0.00000
Parabacteroides sp. CT06	2025876	S	1	693	694	0.00017
Odoribacter splanchnicus	28118	S	2506	12042	14548	0.00354
Butyricimonas faecihominis	1472416	S	4	152	156	0.00004
Butyricimonas virosa	544645	S	3	7	10	0.00000
Butyricimonas paravirosa	1472417	S	1	23	24	0.00001
Segatella copri	165179	S	92	458	550	0.00013
Paraprevotella clara	454154	S	55	327	382	0.00009
Prevotella bivia	28125	S	1	2	3	0.00000
Petrimonas sp.	2023866	S	6	0	6	0.00000
Porphyromonas asaccharolytica	28123	S	2	4	6	0.00000
Imtechella halotolerans	1165090	S	33	52	85	0.00002
Akkermansia muciniphila	239935	S	73	1012	1085	0.00026
Akkermansia massiliensis	2927224	S	67	5156	5223	0.00127
Citrobacter freundii	546	S	1	4021	4022	0.00098
Komagataeibacter oboediens	65958	S	5	39	44	0.00001
Turicimonas muris	1796652	S	2	1	3	0.00000
Oxalobacter formigenes	847	S	1	1	2	0.00000
Paraburkholderia phytofirmans	261302	S	1	308	309	0.00008
Campylobacter hominis	76517	S	2	118	120	0.00003
Blautia obeum	40520	S	13024	272058	285082	0.06947
Blautia wexlerae	418240	S	5241	363431	368672	0.08984
Blautia hydrogenotrophica	53443	S	72	5166	5238	0.00128
Blautia sp. SC05B48	2479767	S	53	1803	1856	0.00045
