name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	147845	1809360	1957205	0.28477
Bacteroides salyersiae	291644	S	49483	205076	254559	0.03704
Bacteroides faecis	674529	S	8948	119881	128829	0.01874
Bacteroides fragilis	817	S	4208	62127	66335	0.00965
Bacteroides uniformis	820	S	3625	93464	97089	0.01413
Bacteroides ovatus	28116	S	2512	137258	139770	0.02034
Bacteroides eggerthii	28111	S	966	9731	10697	0.00156
Bacteroides thetaiotaomicron	818	S	908	5982	6890	0.00100
Bacteroides finegoldii	338188	S	529	6222	6751	0.00098
Bacteroides sp. CACC 737	2755405	S	93	10016	10109	0.00147
Bacteroides sp. M10	2763022	S	41	630	671	0.00010
Bacteroides sp. HF-162	2785531	S	19	4000	4019	0.00058
Bacteroides sp. MSB163	3117552	S	15	84	99	0.00001
Bacteroides luhongzhouii	2650158	S	154	666	820	0.00012
Bacteroides cellulosilyticus	246787	S	37	616	653	0.00010
Bacteroides xylanisolvens	371601	S	21	835	856	0.00012
Bacteroides zhangwenhongii	2650157	S	17	386	403	0.00006
Bacteroides caecimuris	1796613	S	15	124	139	0.00002
Bacteroides intestinalis	329854	S	9	18	27	0.00000
Bacteroides caccae	47678	S	9	21	30	0.00000
Bacteroides humanifaecis	2792859	S	6	1061	1067	0.00016
Bacteroides faecium	2715212	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	20267	313240	333507	0.04852
Phocaeicola dorei	357276	S	1558	28799	30357	0.00442
Phocaeicola coprophilus	387090	S	91	1307	1398	0.00020
Phocaeicola salanitronis	376805	S	10	42	52	0.00001
Parabacteroides distasonis	823	S	4485	64806	69291	0.01008
Parabacteroides merdae	46503	S	3042	17669	20711	0.00301
Parabacteroides johnsonii	387661	S	20	51	71	0.00001
Parabacteroides goldsteinii	328812	S	6	28	34	0.00000
Parabacteroides faecis	1217282	S	1	2	3	0.00000
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Alistipes onderdonkii	328813	S	10824	36985	47809	0.00696
Alistipes communis	2585118	S	1396	3297	4693	0.00068
Alistipes shahii	328814	S	63	922	985	0.00014
Alistipes senegalensis	1288121	S	18	20	38	0.00001
Alistipes finegoldii	214856	S	13	86	99	0.00001
uncultured Alistipes sp.	538949	S	7	22	29	0.00000
Alistipes ihumii	1470347	S	6	1	7	0.00000
Alistipes dispar	2585119	S	6	11	17	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	386	4720	5106	0.00074
Butyricimonas virosa	544645	S	22	55	77	0.00001
Butyricimonas faecihominis	1472416	S	8	120	128	0.00002
Odoribacter splanchnicus	28118	S	5	9	14	0.00000
Paraprevotella clara	454154	S	1498	2954	4452	0.00065
Segatella copri	165179	S	4	8	12	0.00000
Hoylesella buccalis	28127	S	1	5	6	0.00000
Barnesiella viscericola	397865	S	4	9	13	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	6	3	9	0.00000
Klebsiella oxytoca	571	S	271	16480	16751	0.00244
Escherichia coli	562	S	36	32887	32923	0.00479
Kluyvera cryocrescens	580	S	2	163	165	0.00002
Pseudomonas aeruginosa	287	S	3	503	506	0.00007
Oligella urethralis	90245	S	7	1	8	0.00000
Sutterella wadsworthensis	40545	S	3	416	419	0.00006
