name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus mitis_W	56036	S	95316	795920	891236	0.31482
Streptococcus thermophilus	56397	S	36489	19278	55767	0.01970
Streptococcus oralis_C	56071	S	4828	28085	32913	0.01163
Streptococcus sp000314795	56211	S	1895	2597	4492	0.00159
Streptococcus sp000187445	56205	S	1076	667	1743	0.00062
Streptococcus sp902482895	56301	S	896	5822	6718	0.00237
Streptococcus oralis_BM	56057	S	629	4233	4862	0.00172
Streptococcus sp905372925	56346	S	596	2655	3251	0.00115
Streptococcus sp003521145	56239	S	528	193	721	0.00025
Streptococcus sp927910965	56354	S	479	3862	4341	0.00153
Streptococcus mitis_CJ	55999	S	474	2237	2711	0.00096
Streptococcus sp001808665	56224	S	453	3554	4007	0.00142
Streptococcus mitis_F	56025	S	407	2364	2771	0.00098
Streptococcus oralis_BJ	56054	S	402	2033	2435	0.00086
Streptococcus infantis_E	55925	S	396	1145	1541	0.00054
Streptococcus mitis_CT	56009	S	393	2092	2485	0.00088
Streptococcus oralis_BC	56047	S	338	2313	2651	0.00094
Streptococcus pseudopneumoniae_P	56166	S	337	4812	5149	0.00182
Streptococcus sp001556435	56219	S	297	296	593	0.00021
Streptococcus sp019414935	56265	S	280	2475	2755	0.00097
Streptococcus mitis_BD	55966	S	274	1656	1930	0.00068
Streptococcus mutans	56039	S	260	35	295	0.00010
Streptococcus gwangjuense_A	55905	S	258	1959	2217	0.00078
Streptococcus suis_R	56387	S	251	349	600	0.00021
Streptococcus sp905221145	56315	S	247	925	1172	0.00041
Streptococcus mitis_AH	55951	S	203	1780	1983	0.00070
Streptococcus mitis_CX	56013	S	187	2304	2491	0.00088
Streptococcus mitis_BV	55984	S	178	2088	2266	0.00080
Streptococcus mitis_DE	56021	S	172	1207	1379	0.00049
Streptococcus mitis_CR	56007	S	166	1462	1628	0.00058
Streptococcus sp030217725	56278	S	155	1544	1699	0.00060
Streptococcus sp902489265	56303	S	149	1120	1269	0.00045
Streptococcus mitis_DD	56020	S	149	1541	1690	0.00060
Streptococcus sp027659245	56273	S	142	185	327	0.00012
