name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	2228558	596457	2825015	0.10002
Bacteroides uniformis	820	S	747181	1259482	2006663	0.07105
Bacteroides stercoris	46506	S	598586	495903	1094489	0.03875
Bacteroides thetaiotaomicron	818	S	510497	220234	730731	0.02587
Bacteroides salyersiae	291644	S	228021	48264	276285	0.00978
Bacteroides fragilis	817	S	149483	352837	502320	0.01778
Bacteroides finegoldii	338188	S	138046	101683	239729	0.00849
Bacteroides ovatus	28116	S	74927	242148	317075	0.01123
Bacteroides cellulosilyticus	246787	S	71122	64745	135867	0.00481
Bacteroides sp. DH3716P	2847299	S	7398	107886	115284	0.00408
Bacteroides sp. CACC 737	2755405	S	5994	38571	44565	0.00158
Bacteroides sp. D2	556259	S	4056	7476	11532	0.00041
Bacteroides sp. HF-162	2785531	S	3317	42878	46195	0.00164
Bacteroides sp. M10	2763022	S	2122	2069	4191	0.00015
Bacteroides sp. A1C1	2528203	S	1242	10918	12160	0.00043
Bacteroides sp. MSB163	3117552	S	1233	434	1667	0.00006
Bacteroides sp. BFG-606	2972763	S	303	71886	72189	0.00256
Bacteroides sp. ZJ-18	2709390	S	25	211	236	0.00001
Bacteroides sp. PHL 2737	2162637	S	2	693	695	0.00002
Bacteroides sp. 2_2_4	469590	S	1	467	468	0.00002
Bacteroides xylanisolvens	371601	S	25841	52367	78208	0.00277
Bacteroides faecis	674529	S	6411	4249	10660	0.00038
Bacteroides faecium	2715212	S	6036	249	6285	0.00022
Bacteroides zhangwenhongii	2650157	S	5958	6941	12899	0.00046
Bacteroides humanifaecis	2792859	S	2106	21642	23748	0.00084
Bacteroides caecimuris	1796613	S	1925	1048	2973	0.00011
Bacteroides eggerthii	28111	S	1136	784	1920	0.00007
Bacteroides luhongzhouii	2650158	S	1025	252	1277	0.00005
Bacteroides nordii	291645	S	881	112	993	0.00004
Bacteroides intestinalis	329854	S	107	13	120	0.00000
Bacteroides helcogenes	290053	S	42	1	43	0.00000
Bacteroides graminisolvens	477666	S	12	0	12	0.00000
Bacteroides zoogleoformans	28119	S	5	1	6	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Candidatus Bacteroides intestinigallinarum	2838470	S	1	125	126	0.00000
Phocaeicola dorei	357276	S	224463	226052	450515	0.01595
Phocaeicola vulgatus	821	S	25019	24930	49949	0.00177
Phocaeicola coprophilus	387090	S	900	829	1729	0.00006
Phocaeicola salanitronis	376805	S	224	31	255	0.00001
Parabacteroides goldsteinii	328812	S	1041084	212629	1253713	0.04439
Parabacteroides merdae	46503	S	593741	257167	850908	0.03013
Parabacteroides distasonis	823	S	426901	745869	1172770	0.04152
Parabacteroides faecis	1217282	S	4916	580	5496	0.00019
Parabacteroides johnsonii	387661	S	4089	745	4834	0.00017
Parabacteroides sp. AD58	2951805	S	1266	193	1459	0.00005
