name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	11381	537024	548405	0.07588
Bacteroides uniformis	77091	S	3049	357612	360661	0.04990
Bacteroides stercoris	77086	S	2638	228614	231252	0.03200
Bacteroides salyersiae	76975	S	2027	90014	92041	0.01274
Bacteroides stercoris_A	77087	S	1166	410459	411625	0.05695
Bacteroides intestinalis	76947	S	576	75459	76035	0.01052
Bacteroides caccae	76927	S	367	49610	49977	0.00691
Bacteroides ovatus	76966	S	334	34623	34957	0.00484
Bacteroides rodentium	76974	S	300	12047	12347	0.00171
Bacteroides cellulosilyticus	76930	S	262	6059	6321	0.00087
Bacteroides sp959606905	77084	S	194	52547	52741	0.00730
Bacteroides eggerthii	76934	S	153	14936	15089	0.00209
Bacteroides muris	76961	S	142	7861	8003	0.00111
Bacteroides sp019415065	76988	S	128	15300	15428	0.00213
Bacteroides sp948847595	77071	S	90	5342	5432	0.00075
Bacteroides sp900755095	77014	S	84	15327	15411	0.00213
Bacteroides ovatus_A	76967	S	77	3778	3855	0.00053
Bacteroides sp947038155	77059	S	72	6821	6893	0.00095
Bacteroides stercorirosoris	77085	S	64	1833	1897	0.00026
Bacteroides finegoldii	76939	S	47	3073	3120	0.00043
Bacteroides sp900556625	77012	S	34	2886	2920	0.00040
Bacteroides faecalis	76935	S	30	3059	3089	0.00043
Bacteroides xylanisolvens	77092	S	29	3763	3792	0.00052
Bacteroides sp948436425	77070	S	26	2177	2203	0.00030
Bacteroides sp900759525	77015	S	25	1841	1866	0.00026
Bacteroides sp019412865	76987	S	25	1489	1514	0.00021
Bacteroides sp947071285	77060	S	23	305	328	0.00005
Bacteroides sp905197435	77026	S	22	663	685	0.00009
Bacteroides nordii	76964	S	22	748	770	0.00011
Bacteroides cutis	76933	S	22	1882	1904	0.00026
Bacteroides sp902472795	77023	S	20	120	140	0.00002
Bacteroides timonensis	77090	S	16	193	209	0.00003
Bacteroides thetaiotaomicron	77088	S	13	2002	2015	0.00028
Bacteroides intestinalis_A	76948	S	12	443	455	0.00006
Bacteroides clarus	76931	S	12	141	153	0.00002
Bacteroides intestinigallinarum	76950	S	11	229	240	0.00003
Bacteroides caecimuris_A	76929	S	10	852	862	0.00012
Bacteroides fragilis	76941	S	9	566	575	0.00008
Bacteroides sp900766005	77019	S	8	412	420	0.00006
Bacteroides sp937890825	77036	S	7	87	94	0.00001
Bacteroides sp947646015	77069	S	7	1057	1064	0.00015
Bacteroides sp900552405	77008	S	6	133	139	0.00002
Bacteroides faecium	76938	S	6	37	43	0.00001
Bacteroides zhangwenhongii	77093	S	5	327	332	0.00005
Bacteroides sp900555635	77010	S	5	51	56	0.00001
Bacteroides congonensis	76932	S	5	123	128	0.00002
Bacteroides sp900761785	77016	S	4	195	199	0.00003
Bacteroides sp900557355	77013	S	4	159	163	0.00002
Bacteroides sp934716785	77035	S	3	16	19	0.00000
Bacteroides sp902388495	77022	S	3	2	5	0.00000
Bacteroides sp900556215	77011	S	3	108	111	0.00002
Bacteroides acidifaciens	76924	S	1	226	227	0.00003
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Bacteroides sp900762525	77017	S	1	3	4	0.00000
Bacteroides sp902491285	77024	S	1	18	19	0.00000
Bacteroides sp905201685	77027	S	1	13	14	0.00000
Bacteroides massiliensis	76954	S	1	87	88	0.00001
Bacteroides sp905207245	77029	S	1	37	38	0.00001
Bacteroides sp910578895	77032	S	1	16	17	0.00000
Bacteroides gallinarum	76943	S	1	37	38	0.00001
Bacteroides caecimuris	76928	S	1	187	188	0.00003
Bacteroides sp905215555	77031	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	1412	226651	228063	0.03156
Phocaeicola plebeius_A	77243	S	635	42398	43033	0.00595
Phocaeicola sp948956705	77308	S	451	276968	277419	0.03838
Phocaeicola vulgatus	77316	S	447	404781	405228	0.05607
Phocaeicola sp900546645	77278	S	83	2949	3032	0.00042
Phocaeicola dorei	77225	S	70	12715	12785	0.00177
Phocaeicola sp019414665	77264	S	67	42692	42759	0.00592
Phocaeicola sp900557085	77286	S	25	7001	7026	0.00097
Phocaeicola sartorii	77247	S	25	1403	1428	0.00020
Phocaeicola sp900760795	77287	S	23	6298	6321	0.00087
Phocaeicola coprocola	77223	S	21	3656	3677	0.00051
Phocaeicola sp945965395	77302	S	15	164	179	0.00002
Phocaeicola barnesiae	77218	S	13	585	598	0.00008
Phocaeicola faecalis	77228	S	12	639	651	0.00009
Phocaeicola sp000436795	77250	S	8	57	65	0.00001
Phocaeicola sp948566455	77306	S	8	3434	3442	0.00048
Phocaeicola faecicola	77229	S	6	596	602	0.00008
