name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	514098	485730	999828	0.05476
Bacteroides faecis	76937	S	239056	82799	321855	0.01763
Bacteroides stercoris	77086	S	134794	133668	268462	0.01470
Bacteroides salyersiae	76975	S	130378	126102	256480	0.01405
Bacteroides finegoldii	76939	S	124428	157382	281810	0.01543
Bacteroides ovatus	76966	S	71381	178128	249509	0.01366
Bacteroides stercoris_A	77087	S	58174	281485	339659	0.01860
Bacteroides rodentium	76974	S	37294	13674	50968	0.00279
Bacteroides caccae	76927	S	35018	76859	111877	0.00613
Bacteroides muris	76961	S	29388	11881	41269	0.00226
Bacteroides sp019415065	76988	S	20096	76220	96316	0.00527
Bacteroides sp959606905	77084	S	11554	43209	54763	0.00300
Bacteroides ovatus_A	76967	S	10895	3178	14073	0.00077
Bacteroides sp019412865	76987	S	7979	18911	26890	0.00147
Bacteroides sp900766005	77019	S	6052	4027	10079	0.00055
Bacteroides intestinigallinarum	76950	S	5964	4115	10079	0.00055
Bacteroides sp937890825	77036	S	5559	947	6506	0.00036
Bacteroides sp900755095	77014	S	5100	20365	25465	0.00139
Bacteroides xylanisolvens	77092	S	5019	10263	15282	0.00084
Bacteroides gallinarum	76943	S	4468	1474	5942	0.00033
Bacteroides sp948436425	77070	S	3759	8827	12586	0.00069
Bacteroides sp900761785	77016	S	3383	2589	5972	0.00033
Bacteroides eggerthii	76934	S	3348	3650	6998	0.00038
Bacteroides sp947071285	77060	S	2720	1080	3800	0.00021
Bacteroides sp910585845	77033	S	2286	280	2566	0.00014
Bacteroides sp947176775	77067	S	2255	372	2627	0.00014
Bacteroides fragilis	76941	S	2245	2450	4695	0.00026
Bacteroides timonensis	77090	S	2048	1157	3205	0.00018
Bacteroides sp902362375	77021	S	2030	1457	3487	0.00019
Bacteroides zhangwenhongii	77093	S	1971	1673	3644	0.00020
Bacteroides sp905197435	77026	S	1913	430	2343	0.00013
Bacteroides sp902493215	77025	S	1747	160	1907	0.00010
Bacteroides faecalis	76935	S	1723	967	2690	0.00015
Bacteroides faecichinchillae	76936	S	1720	651	2371	0.00013
Bacteroides thetaiotaomicron	77088	S	1670	5721	7391	0.00040
Bacteroides sp900556625	77012	S	1615	5106	6721	0.00037
Bacteroides luhongzhouii	76953	S	1572	477	2049	0.00011
Bacteroides clarus	76931	S	1311	156	1467	0.00008
Bacteroides massiliensis	76954	S	1114	1075	2189	0.00012
Bacteroides oleiciplenus	76965	S	1074	463	1537	0.00008
Bacteroides acidifaciens	76924	S	1064	4435	5499	0.00030
Bacteroides fluxus	76940	S	965	249	1214	0.00007
Bacteroides sp934716785	77035	S	958	71	1029	0.00006
Bacteroides sp902472795	77023	S	913	324	1237	0.00007
Bacteroides sp900759525	77015	S	898	887	1785	0.00010
Bacteroides sp029057325	76997	S	861	66	927	0.00005
Bacteroides sp947646015	77069	S	846	3239	4085	0.00022
Bacteroides sp900552405	77008	S	815	596	1411	0.00008
Bacteroides thetaiotaomicron_A	77089	S	756	282	1038	0.00006
Bacteroides laotingensis	76952	S	651	100	751	0.00004
Bacteroides sp028690125	76996	S	635	43	678	0.00004
Bacteroides caecimuris	76928	S	631	1433	2064	0.00011
Bacteroides sp900765785	77018	S	583	325	908	0.00005
Bacteroides sp023458215	76995	S	550	41	591	0.00003
Bacteroides sp947038155	77059	S	504	1323	1827	0.00010
Bacteroides sp023336905	76993	S	489	126	615	0.00003
Bacteroides sp900556215	77011	S	464	392	856	0.00005
Bacteroides helcogenes	76944	S	454	15	469	0.00003
Bacteroides sp900555635	77010	S	438	125	563	0.00003
Bacteroides caecimuris_A	76929	S	407	939	1346	0.00007
Bacteroides sp902491285	77024	S	396	152	548	0.00003
Bacteroides congonensis	76932	S	381	263	644	0.00004
Bacteroides ndongoniae	76962	S	375	366	741	0.00004
Bacteroides faecium	76938	S	363	81	444	0.00002
Bacteroides sp958445495	77081	S	360	12	372	0.00002
Bacteroides hominis	76946	S	260	92	352	0.00002
Bacteroides avicola	76925	S	257	49	306	0.00002
Bacteroides sp948847595	77071	S	257	508	765	0.00004
Bacteroides bouchesdurhonensis	76926	S	244	180	424	0.00002
Bacteroides sp949285075	77072	S	208	3	211	0.00001
Bacteroides sp014750685	76981	S	196	38	234	0.00001
Bacteroides intestinalis	76947	S	187	473	660	0.00004
Bacteroides sp958477465	77082	S	167	22	189	0.00001
Bacteroides nordii	76964	S	164	49	213	0.00001
