name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5762	78942	84704	0.20537
Pseudomonas paraeruginosa	138137	S	71	480	551	0.00134
Stutzerimonas stutzeri_AO	139038	S	2110	21819	23929	0.05802
Stutzerimonas stutzeri	139027	S	2004	27556	29560	0.07167
Stutzerimonas stutzeri_G	139046	S	99	881	980	0.00238
Stutzerimonas stutzeri_AC	139030	S	92	868	960	0.00233
Stutzerimonas stutzeri_U	139055	S	71	3103	3174	0.00770
Stutzerimonas frequens	139002	S	44	232	276	0.00067
Stutzerimonas sp003488145	139015	S	39	746	785	0.00190
Stutzerimonas stutzeri_C	139043	S	19	163	182	0.00044
Stutzerimonas stutzeri_B	139042	S	17	207	224	0.00054
Stutzerimonas stutzeri_AN	139037	S	16	32	48	0.00012
Stutzerimonas balearica	138998	S	13	172	185	0.00045
Stutzerimonas songnenensis	139012	S	13	40	53	0.00013
Stutzerimonas stutzeri_AH	139034	S	6	51	57	0.00014
Stutzerimonas stutzeri_AD	139031	S	5	276	281	0.00068
Stutzerimonas oligotrophica	139009	S	3	11	14	0.00003
Stutzerimonas stutzeri_AE	139032	S	3	23	26	0.00006
Stutzerimonas sp007713455	139020	S	2	88	90	0.00022
Stutzerimonas phenolilytica	139010	S	1	5	6	0.00001
Pseudomonas_E paracarnis	138477	S	70	1282	1352	0.00328
Pseudomonas_E alcaligenes	138170	S	49	523	572	0.00139
Pseudomonas_E benzenivorans	138212	S	35	194	229	0.00056
Pseudomonas_E veronii	138942	S	31	433	464	0.00113
Pseudomonas_E cremoris	138265	S	18	78	96	0.00023
Pseudomonas_E anatoliensis	138184	S	18	117	135	0.00033
Pseudomonas_E fluorescens	138296	S	15	127	142	0.00034
Pseudomonas_E putida_N	138527	S	14	178	192	0.00047
Pseudomonas_E asiatica	138196	S	13	292	305	0.00074
Pseudomonas_E mendocina_D	138447	S	12	175	187	0.00045
Pseudomonas_E oleovorans	138468	S	9	495	504	0.00122
Pseudomonas_E faucium	138291	S	8	40	48	0.00012
Pseudomonas_E palmensis	138476	S	7	21	28	0.00007
Pseudomonas_E extremorientalis	138287	S	7	51	58	0.00014
Pseudomonas_E putida_H	138523	S	7	212	219	0.00053
Pseudomonas_E saponiphila	138550	S	6	158	164	0.00040
Pseudomonas_E chengduensis	138244	S	6	416	422	0.00102
Pseudomonas_E thermotolerans	138923	S	5	17	22	0.00005
Pseudomonas_E soli	138567	S	4	32	36	0.00009
Pseudomonas_E sp000935045	138597	S	4	21	25	0.00006
Pseudomonas_E indoloxydans	138391	S	4	278	282	0.00068
Pseudomonas_E lactis	138417	S	4	50	54	0.00013
Pseudomonas_E fluvialis	138340	S	4	8	12	0.00003
Pseudomonas_E urmiensis	138938	S	4	13	17	0.00004
Pseudomonas_E putida_P	138528	S	4	21	25	0.00006
Pseudomonas_E sihuiensis	138562	S	3	223	226	0.00055
Pseudomonas_E poae_C	138499	S	3	25	28	0.00007
Pseudomonas_E putida_Y	138537	S	3	34	37	0.00009
Pseudomonas_E lundensis_A	138429	S	3	7	10	0.00002
Pseudomonas_E sp002354655	138642	S	3	20	23	0.00006
Pseudomonas_E sp002282595	138637	S	3	82	85	0.00021
Pseudomonas_E sp002803095	138648	S	2	61	63	0.00015
Pseudomonas_E putida_V	138534	S	2	12	14	0.00003
Pseudomonas_E lurida	138430	S	2	13	15	0.00004
Pseudomonas_E sp943914515	138895	S	2	4	6	0.00001
Pseudomonas_E helleri	138386	S	2	3	5	0.00001
Pseudomonas_E monteilii_A	138454	S	1	4	5	0.00001
Pseudomonas_E weihenstephanensis	138952	S	1	4	5	0.00001
Pseudomonas_E sp002256055	138634	S	1	2	3	0.00001
Pseudomonas_E paralactis	138483	S	1	5	6	0.00001
Pseudomonas_E alcaliphila_B	138175	S	1	37	38	0.00009
Pseudomonas_E lundensis	138428	S	1	6	7	0.00002
Pseudomonas_E bohemica	138216	S	1	1	2	0.00000
Pseudomonas_E guariconensis	138376	S	1	5	6	0.00001
Pseudomonas_E bubulae	138227	S	1	3	4	0.00001
Pseudomonas_E guguanensis	138381	S	1	7	8	0.00002
Pseudomonas_E sp014851865	138730	S	1	2	3	0.00001
Pseudomonas_E fragi	138343	S	1	7	8	0.00002
Pseudomonas_E taiwanensis	138920	S	1	1	2	0.00000
Pseudomonas_E petroselini	138491	S	1	6	7	0.00002
Pseudomonas_E seleniipraecipitans	138555	S	1	1	2	0.00000
Pseudomonas_E sp000633395	138591	S	1	3	4	0.00001
Pseudomonas_E sp947090765	138900	S	1	10	11	0.00003
Pseudomonas_E toyotomiensis	138926	S	1	14	15	0.00004
Pseudomonas_B oryzihabitans_B	138155	S	2	55	57	0.00014
Pseudomonas_F otitidis	138963	S	20	88	108	0.00026
Pseudomonas_F resinovorans_A	138965	S	1	4	5	0.00001
Thiopseudomonas sp012728415	139071	S	6	2	8	0.00002
Thiopseudomonas sp023228985	139074	S	4	7	11	0.00003
Halopseudomonas bauzanensis	138086	S	5	21	26	0.00006
Acinetobacter johnsonii	137103	S	41	672	713	0.00173
Acinetobacter junii	137104	S	36	3833	3869	0.00938
Acinetobacter bereziniae	137066	S	32	542	574	0.00139
Acinetobacter indicus	137102	S	17	222	239	0.00058
Acinetobacter radioresistens	137151	S	6	60	66	0.00016
