name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E intestinalis	64917	S	2450	241499	243949	0.05678
Ruminococcus_E sp003438075	64924	S	154	12424	12578	0.00293
Ruminococcus_E sp019415925	64965	S	27	995	1022	0.00024
Ruminococcus_E bromii	64913	S	1	46	47	0.00001
Eubacterium_R sp900540305	64542	S	4605	126320	130925	0.03047
Eubacterium_R faecigallinarum	64487	S	32	148	180	0.00004
Eubacterium_R sp900543795	64544	S	2	43	45	0.00001
Eubacterium_R sp900548085	64547	S	2	3	5	0.00000
UMGS856 sp900546265	65582	S	3978	66953	70931	0.01651
UMGS856 sp902478605	65584	S	1	9	10	0.00000
Acutalibacter stercoravium	64211	S	342	1912	2254	0.00052
Acutalibacter pullicola	64168	S	308	339	647	0.00015
Acutalibacter ornithocaccae	64167	S	80	378	458	0.00011
Acutalibacter sp900543305	64181	S	19	520	539	0.00013
Acutalibacter sp905215055	64187	S	13	339	352	0.00008
Acutalibacter sp904419785	64186	S	6	4	10	0.00000
Acutalibacter stercorigallinarum	64212	S	4	24	28	0.00001
Acutalibacter sp019416395	64175	S	3	2	5	0.00000
Acutalibacter timonensis	64213	S	2	50	52	0.00001
Acutalibacter sp900755895	64183	S	1	30	31	0.00001
Acutalibacter sp900759575	64184	S	1	16	17	0.00000
Hominenteromicrobium sp900549945	64698	S	637	8246	8883	0.00207
Hominenteromicrobium gallistercoris	64691	S	52	405	457	0.00011
Hominenteromicrobium sp002305575	64693	S	1	4	5	0.00000
UMGS1071 sp900542375	65475	S	46	1254	1300	0.00030
Anaeromassilibacillus stercoravium	64217	S	276	1854	2130	0.00050
Anaeromassilibacillus sp001305115	64215	S	1	40	41	0.00001
Heritagella gallinarum	64680	S	193	30	223	0.00005
Heritagella intestinalis	64681	S	58	111	169	0.00004
Heritagella sp019418545	64683	S	19	121	140	0.00003
Heritagella sp944380795	64688	S	4	18	22	0.00001
Heritagella caecorum	64679	S	2	53	55	0.00001
Heritagella sp019422525	64684	S	1	22	23	0.00001
Clostridium_A leptum	64444	S	141	9987	10128	0.00236
Clostridium_A sp959596515	64446	S	1	19	20	0.00000
CAKTXU01 sp902492455	64361	S	73	989	1062	0.00025
CAKTXU01 sp934615635	64362	S	58	172	230	0.00005
UBA737 sp900549755	65420	S	86	1027	1113	0.00026
Avimonas_A sp022800315	64237	S	86	108	194	0.00005
Hydrogeniiclostridium mannosilyticum	64706	S	62	1009	1071	0.00025
UMGS1623 sp934647945	65558	S	39	117	156	0.00004
Pseudoruminococcus massiliensis	64744	S	45	4746	4791	0.00112
Gallacutalibacter_A stercoravium	64672	S	29	115	144	0.00003
UMGS1484 sp900552285	65511	S	20	265	285	0.00007
JAGZMM01 sp018364155	64715	S	10	32	42	0.00001
Scatolibacter sp900549675	65148	S	13	425	438	0.00010
UMGS1487 sp900552225	65519	S	11	16	27	0.00001
Scatavimonas sp900540275	65144	S	3	88	91	0.00002
Caccousia stercoris	64393	S	3	23	26	0.00001
Caccousia avicola	64386	S	2	9	11	0.00000
Caccousia sp930987725	64389	S	1	3	4	0.00000
CAKXIK01 sp934875675	64366	S	5	8	13	0.00000
UBA7067 sp946500295	65345	S	4	19	23	0.00001
Howiella sp019417145	64703	S	3	10	13	0.00000
Fimenecus sp000432435	64605	S	1	13	14	0.00000
Avimonas intestinalis	64220	S	3	5	8	0.00000
Caproicibacterium sp900554535	64422	S	2	69	71	0.00002
Limousia sp944380855	64739	S	2	8	10	0.00000
Timburyella sp900554165	65155	S	2	6	8	0.00000
UMGS1591 sp905198295	65553	S	2	4	6	0.00000
CABQCM01 sp902462665	64239	S	2	13	15	0.00000
Solibaculum mannosilyticum	65152	S	1	57	58	0.00001
CAG-217 sp900547275	64300	S	1	7	8	0.00000
CABSLJ01 sp902478455	64240	S	1	3	4	0.00000
UBA1227 sp012520505	65243	S	1	15	16	0.00000
Lawsonibacter sp900754605	67422	S	405	13821	14226	0.00331
Lawsonibacter sp900066825	67417	S	343	52412	52755	0.01228
