name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	411959	5694312	6106271	0.11805
Bacteroides caccae	76927	S	68179	1553159	1621338	0.03135
Bacteroides sp959606905	77084	S	33651	1526008	1559659	0.03015
Bacteroides rodentium	76974	S	29136	147801	176937	0.00342
Bacteroides ovatus	76966	S	28492	735394	763886	0.01477
Bacteroides thetaiotaomicron	77088	S	21677	775872	797549	0.01542
Bacteroides sp019412865	76987	S	20152	458963	479115	0.00926
Bacteroides xylanisolvens	77092	S	18518	430631	449149	0.00868
Bacteroides muris	76961	S	16996	100190	117186	0.00227
Bacteroides sp947632445	77068	S	13846	13984	27830	0.00054
Bacteroides stercoris	77086	S	12867	168746	181613	0.00351
Bacteroides sp902362375	77021	S	12619	104285	116904	0.00226
Bacteroides sp948436425	77070	S	11914	281415	293329	0.00567
Bacteroides massiliensis_D	76957	S	6878	10934	17812	0.00034
Bacteroides sp900555635	77010	S	6788	19608	26396	0.00051
Bacteroides sp900556625	77012	S	5513	167237	172750	0.00334
Bacteroides gallinarum	76943	S	5134	24411	29545	0.00057
Bacteroides sp019415065	76988	S	5008	189572	194580	0.00376
Bacteroides sp948847595	77071	S	4512	89617	94129	0.00182
Bacteroides sp900761785	77016	S	4442	39482	43924	0.00085
Bacteroides acidifaciens	76924	S	2463	123441	125904	0.00243
Bacteroides sp900755095	77014	S	2325	97716	100041	0.00193
Bacteroides cutis	76933	S	2199	11112	13311	0.00026
Bacteroides sp947176775	77067	S	1828	3935	5763	0.00011
Bacteroides stercoris_A	77087	S	1669	105009	106678	0.00206
Bacteroides luhongzhouii	76953	S	1647	5521	7168	0.00014
Bacteroides finegoldii	76939	S	1616	23050	24666	0.00048
Bacteroides salyersiae	76975	S	1605	17085	18690	0.00036
Bacteroides eggerthii	76934	S	1538	23732	25270	0.00049
Bacteroides sp947646015	77069	S	1419	55992	57411	0.00111
Bacteroides faecichinchillae	76936	S	1302	6475	7777	0.00015
Bacteroides intestinigallinarum	76950	S	1251	8433	9684	0.00019
Bacteroides sp905197435	77026	S	928	3120	4048	0.00008
Bacteroides faecis	76937	S	819	4244	5063	0.00010
Bacteroides sp934716785	77035	S	680	602	1282	0.00002
Bacteroides oleiciplenus	76965	S	648	4148	4796	0.00009
Bacteroides thetaiotaomicron_A	77089	S	493	1727	2220	0.00004
Bacteroides congonensis	76932	S	400	2827	3227	0.00006
Bacteroides caecimuris	76928	S	391	11473	11864	0.00023
Bacteroides nordii	76964	S	369	1619	1988	0.00004
Bacteroides bouchesdurhonensis	76926	S	352	4200	4552	0.00009
Bacteroides caecimuris_A	76929	S	303	7976	8279	0.00016
Bacteroides faecium	76938	S	291	647	938	0.00002
Bacteroides sp947038155	77059	S	256	6917	7173	0.00014
Bacteroides sp900759525	77015	S	256	2849	3105	0.00006
Bacteroides sp910585845	77033	S	221	394	615	0.00001
Bacteroides sp900766005	77019	S	193	1717	1910	0.00004
Bacteroides sp900556215	77011	S	171	1514	1685	0.00003
Bacteroides ovatus_A	76967	S	156	604	760	0.00001
Bacteroides zhangwenhongii	77093	S	135	1459	1594	0.00003
Bacteroides intestinalis	76947	S	106	3125	3231	0.00006
Bacteroides sp958477465	77082	S	94	182	276	0.00001
Bacteroides cellulosilyticus	76930	S	94	505	599	0.00001
Bacteroides sp902493215	77025	S	72	65	137	0.00000
Bacteroides timonensis	77090	S	71	384	455	0.00001
Bacteroides sp947071285	77060	S	70	277	347	0.00001
Bacteroides fragilis	76941	S	67	832	899	0.00002
Bacteroides sp014750685	76981	S	65	212	277	0.00001
Bacteroides fluxus	76940	S	61	294	355	0.00001
Bacteroides hominis	76946	S	58	210	268	0.00001
Bacteroides faecalis	76935	S	53	507	560	0.00001
Bacteroides sp944322365	77051	S	45	18	63	0.00000
Bacteroides sp029057325	76997	S	40	31	71	0.00000
Bacteroides laotingensis	76952	S	39	122	161	0.00000
Bacteroides sp902472795	77023	S	19	62	81	0.00000
Bacteroides intestinalis_A	76948	S	18	139	157	0.00000
Bacteroides clarus	76931	S	17	27	44	0.00000
Bacteroides sp905215345	77030	S	15	18	33	0.00000
Bacteroides sp900765785	77018	S	15	95	110	0.00000
Bacteroides ndongoniae	76962	S	11	135	146	0.00000
Bacteroides sp905201685	77027	S	10	47	57	0.00000
Bacteroides sp910586915	77034	S	8	21	29	0.00000
Bacteroides sp023426145	76994	S	8	2	10	0.00000
Bacteroides sp902491285	77024	S	7	31	38	0.00000
Bacteroides sp900552405	77008	S	6	43	49	0.00000
Bacteroides sp905207245	77029	S	6	21	27	0.00000
Bacteroides stercorirosoris	77085	S	5	22	27	0.00000
Bacteroides sp900557355	77013	S	4	67	71	0.00000
Bacteroides sp958445495	77081	S	4	1	5	0.00000
Bacteroides sp944322285	77047	S	4	5	9	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Bacteroides sp937890825	77036	S	1	2	3	0.00000
Bacteroides propionicigenes	76968	S	1	9	10	0.00000
Bacteroides heparinolyticus	76945	S	1	1	2	0.00000
Bacteroides fragilis_B	76942	S	1	4	5	0.00000
Phocaeicola vulgatus	77316	S	21759	3104839	3126598	0.06045
Phocaeicola dorei	77225	S	19781	466285	486066	0.00940
Phocaeicola sp019414665	77264	S	11055	1230163	1241218	0.02400
Phocaeicola sartorii	77247	S	8964	63345	72309	0.00140
Phocaeicola sp948956705	77308	S	4117	348040	352157	0.00681
Phocaeicola massiliensis	77236	S	2412	83054	85466	0.00165
Phocaeicola sp944320855	77298	S	2399	7379	9778	0.00019
Phocaeicola sp029257865	77271	S	2386	3595	5981	0.00012
Phocaeicola sp900760795	77287	S	1957	223319	225276	0.00436
Phocaeicola sp905198575	77291	S	866	1970	2836	0.00005
Phocaeicola sp948579315	77307	S	701	97132	97833	0.00189
Phocaeicola sp019414725	77265	S	611	60195	60806	0.00118
Phocaeicola sp944322395	77300	S	499	194	693	0.00001
Phocaeicola sp900556845	77285	S	311	2109	2420	0.00005
Phocaeicola sp948566455	77306	S	272	38806	39078	0.00076
Phocaeicola sp900551445	77280	S	262	1547	1809	0.00003
Phocaeicola fibrisolvens	77232	S	258	2708	2966	0.00006
Phocaeicola sp011959205	77252	S	174	1323	1497	0.00003
Phocaeicola faecalis	77228	S	136	1373	1509	0.00003
Phocaeicola sp900557085	77286	S	108	3241	3349	0.00006
Phocaeicola sp020026175	77266	S	101	52	153	0.00000
Phocaeicola coprophilus	77224	S	101	750	851	0.00002
Phocaeicola caecigallinarum	77219	S	48	265	313	0.00001
Phocaeicola coprocola	77223	S	42	1470	1512	0.00003
Phocaeicola mediterraneensis	77237	S	35	553	588	0.00001
Phocaeicola caecigallinarum_A	77220	S	34	322	356	0.00001
Phocaeicola sp900546645	77278	S	33	210	243	0.00000
Phocaeicola sp959599425	77315	S	29	2912	2941	0.00006
Phocaeicola sp945965395	77302	S	25	137	162	0.00000
Phocaeicola plebeius	77242	S	19	397	416	0.00001
Phocaeicola faecicola	77229	S	19	192	211	0.00000
Phocaeicola barnesiae	77218	S	15	97	112	0.00000
Phocaeicola merdavium	77239	S	15	68	83	0.00000
Phocaeicola sp958434805	77313	S	9	480	489	0.00001
Phocaeicola mediterraneensis_A	77238	S	8	62	70	0.00000
Phocaeicola paurosaccharolyticus	77241	S	8	15	23	0.00000
Phocaeicola sp000436795	77250	S	5	5	10	0.00000
Phocaeicola sp947173895	77304	S	5	5	10	0.00000
Phocaeicola sp937912035	77292	S	4	8	12	0.00000
Phocaeicola sp900546355	77277	S	3	16	19	0.00000
Phocaeicola faecipullorum	77231	S	2	8	10	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	12	14	0.00000
Phocaeicola sp958453305	77314	S	1	7	8	0.00000
