name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	70833	165277	236110	0.15578
Pseudomonas_E lurida	138430	S	5841	6333	12174	0.00803
Pseudomonas_E lactis	138417	S	2377	4105	6482	0.00428
Pseudomonas_E shahriarae	138559	S	1024	1254	2278	0.00150
Pseudomonas_E cremoris	138265	S	862	597	1459	0.00096
Pseudomonas_E japonica_A	138398	S	813	110	923	0.00061
Pseudomonas_E fluorescens_BV	138322	S	740	884	1624	0.00107
Pseudomonas_E sichuanensis	138561	S	671	1350	2021	0.00133
Pseudomonas_E alcaligenes	138170	S	527	675	1202	0.00079
Pseudomonas_E paralactis	138483	S	449	427	876	0.00058
Pseudomonas_E helleri	138386	S	297	82	379	0.00025
Pseudomonas_E fluorescens	138296	S	234	294	528	0.00035
Pseudomonas_E shirazensis	138560	S	213	85	298	0.00020
Pseudomonas_E sp001952855	138617	S	201	224	425	0.00028
Pseudomonas_E proteolytica	138506	S	179	281	460	0.00030
Pseudomonas_E extremaustralis	138286	S	177	180	357	0.00024
Pseudomonas_E alcaliphila_B	138175	S	177	1001	1178	0.00078
Pseudomonas_E indoloxydans	138391	S	141	1314	1455	0.00096
Pseudomonas_E oleovorans	138468	S	134	1124	1258	0.00083
Pseudomonas_E fulva	138356	S	133	44	177	0.00012
Pseudomonas_E benzenivorans	138212	S	128	68	196	0.00013
Pseudomonas_E putida_H	138523	S	123	471	594	0.00039
Pseudomonas_E veronii	138942	S	116	234	350	0.00023
Pseudomonas_E palmensis	138476	S	116	54	170	0.00011
Pseudomonas_E libanensis	138424	S	104	155	259	0.00017
Pseudomonas_E synxantha_A	138906	S	101	109	210	0.00014
Pseudomonas_E synxantha	138905	S	95	253	348	0.00023
Pseudomonas_E juntendi	138400	S	90	197	287	0.00019
Pseudomonas_E cyclaminis	138268	S	77	76	153	0.00010
Pseudomonas_E guguanensis	138381	S	77	87	164	0.00011
Pseudomonas_E sp002282595	138637	S	76	280	356	0.00023
Pseudomonas_E canadensis	138230	S	68	134	202	0.00013
Pseudomonas_E sihuiensis	138562	S	63	738	801	0.00053
Pseudomonas_E mendocina_D	138447	S	62	134	196	0.00013
Pseudomonas_E edaphica	138274	S	62	84	146	0.00010
Pseudomonas_E chaetocerotis	138243	S	61	75	136	0.00009
Pseudomonas_E putida_Y	138537	S	61	100	161	0.00011
Pseudomonas_E quebecensis	138540	S	60	47	107	0.00007
Pseudomonas_E fluorescens_BX	138324	S	59	36	95	0.00006
Pseudomonas_E trivialis	138931	S	59	41	100	0.00007
Pseudomonas_E protegens	138503	S	58	59	117	0.00008
Pseudomonas_E haemolytica	138384	S	56	45	101	0.00007
Pseudomonas_E bubulae	138227	S	53	26	79	0.00005
Pseudomonas_E chengduensis	138244	S	52	579	631	0.00042
Pseudomonas_E fluorescens_AN	138301	S	52	41	93	0.00006
Pseudomonas_E lundensis	138428	S	52	43	95	0.00006
Pseudomonas_E sp000612585	138588	S	51	57	108	0.00007
Pseudomonas_E sp012985465	138716	S	51	68	119	0.00008
Pseudomonas_E ceruminis	138242	S	47	100	147	0.00010
Pseudomonas_E alcaliphila	138174	S	43	37	80	0.00005
Pseudomonas_E nabeulensis	138464	S	43	29	72	0.00005
Pseudomonas_E soli	138567	S	42	55	97	0.00006
Pseudomonas_E rhodesiae	138547	S	42	54	96	0.00006
Pseudomonas_E sp012985665	138717	S	40	75	115	0.00008
Pseudomonas_E sp022836805	138773	S	39	26	65	0.00004
Pseudomonas_E wenzhouensis	138953	S	36	66	102	0.00007
Pseudomonas_E asiatica	138196	S	35	125	160	0.00011
Pseudomonas_E alkylphenolica	138176	S	31	32	63	0.00004
Pseudomonas_E putida	138511	S	30	65	95	0.00006
