name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	258223	551053	809276	0.04782
Blautia_A fusiformis	60759	S	153957	295784	449741	0.02658
Blautia_A caecimuris	60751	S	125214	49655	174869	0.01033
Blautia_A obeum	60767	S	80756	71218	151974	0.00898
Blautia_A faecis	60758	S	44931	25072	70003	0.00414
Blautia_A wexlerae_B	60864	S	31736	42807	74543	0.00440
Blautia_A wexlerae_C	60865	S	30652	118664	149316	0.00882
Blautia_A hydrogenotrophica	60761	S	27180	1555	28735	0.00170
Blautia_A sp900751995	60821	S	15775	61183	76958	0.00455
Blautia_A sp003471165	60771	S	10378	8457	18835	0.00111
Blautia_A sp018919065	60782	S	9112	3843	12955	0.00077
Blautia_A sp934424005	60842	S	8963	3528	12491	0.00074
Blautia_A sp019419095	60784	S	8871	16290	25161	0.00149
Blautia_A sp905209435	60828	S	5018	1765	6783	0.00040
Blautia_A sp900066335	60807	S	4944	5399	10343	0.00061
Blautia_A sp028767025	60794	S	4783	1244	6027	0.00036
Blautia_A sp900066205	60806	S	3987	5920	9907	0.00059
Blautia_A sp900763175	60822	S	3914	1095	5009	0.00030
Blautia_A difficilis	60752	S	3788	2314	6102	0.00036
Blautia_A luti	60766	S	3779	2418	6197	0.00037
Blautia_A sp900540785	60811	S	2315	599	2914	0.00017
Blautia_A sp003477525	60773	S	2080	1411	3491	0.00021
Blautia_A sp900764225	60823	S	1746	713	2459	0.00015
Blautia_A faecavium	60755	S	1730	829	2559	0.00015
Blautia_A sp905206915	60827	S	1385	682	2067	0.00012
Blautia_A schinkii_B	60769	S	1314	1204	2518	0.00015
Blautia_A sp934426285	60844	S	1282	250	1532	0.00009
Blautia_A sp934409175	60841	S	1265	51	1316	0.00008
Blautia_A sp026169535	60792	S	1202	371	1573	0.00009
Blautia_A sp003474435	60772	S	1080	1148	2228	0.00013
Blautia_A sp934371575	60832	S	1012	191	1203	0.00007
Blautia_A sp934378195	60836	S	904	56	960	0.00006
Blautia_A acetigignens	60748	S	888	420	1308	0.00008
Blautia_A sp900541985	60813	S	811	432	1243	0.00007
