name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	5498701	5340032	10838733	0.40094
Bacteroides stercoris	46506	S	1311128	355295	1666423	0.06164
Bacteroides salyersiae	291644	S	1195346	108521	1303867	0.04823
Bacteroides thetaiotaomicron	818	S	1111130	191952	1303082	0.04820
Bacteroides caccae	47678	S	649308	66906	716214	0.02649
Bacteroides ovatus	28116	S	281328	499390	780718	0.02888
Bacteroides sp. CACC 737	2755405	S	13002	47547	60549	0.00224
Bacteroides sp. A1C1	2528203	S	7634	38601	46235	0.00171
Bacteroides sp. HF-162	2785531	S	7188	50668	57856	0.00214
Bacteroides sp. D2	556259	S	4594	5047	9641	0.00036
Bacteroides sp. M10	2763022	S	3791	2075	5866	0.00022
Bacteroides sp. DH3716P	2847299	S	2885	25127	28012	0.00104
Bacteroides sp. MSB163	3117552	S	166	30	196	0.00001
Bacteroides sp. ZJ-18	2709390	S	26	137	163	0.00001
Bacteroides finegoldii	338188	S	41935	15615	57550	0.00213
Bacteroides xylanisolvens	371601	S	37273	40101	77374	0.00286
Bacteroides fragilis	817	S	18410	78441	96851	0.00358
Bacteroides faecis	674529	S	10159	3124	13283	0.00049
Bacteroides eggerthii	28111	S	5316	1324	6640	0.00025
Bacteroides humanifaecis	2792859	S	4840	28552	33392	0.00124
Bacteroides caecimuris	1796613	S	3180	713	3893	0.00014
Bacteroides faecium	2715212	S	2059	48	2107	0.00008
Bacteroides zhangwenhongii	2650157	S	1540	930	2470	0.00009
Bacteroides cellulosilyticus	246787	S	1528	782	2310	0.00009
Bacteroides nordii	291645	S	1432	61	1493	0.00006
Bacteroides luhongzhouii	2650158	S	416	57	473	0.00002
Bacteroides intestinalis	329854	S	155	10	165	0.00001
Bacteroides helcogenes	290053	S	93	0	93	0.00000
Bacteroides heparinolyticus	28113	S	92	10	102	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	1075693	564716	1640409	0.06068
Phocaeicola vulgatus	821	S	575722	268724	844446	0.03124
Phocaeicola coprophilus	387090	S	1236	367	1603	0.00006
Phocaeicola salanitronis	376805	S	573	41	614	0.00002
Parabacteroides distasonis	823	S	1208333	881422	2089755	0.07730
Parabacteroides merdae	46503	S	372871	61081	433952	0.01605
Parabacteroides sp. AD58	2951805	S	4922	297	5219	0.00019
Parabacteroides sp. CT06	2025876	S	2976	79584	82560	0.00305
Parabacteroides johnsonii	387661	S	1101	76	1177	0.00004
Parabacteroides goldsteinii	328812	S	1084	104	1188	0.00004
Parabacteroides chongii	2685834	S	69	3	72	0.00000
Parabacteroides faecis	1217282	S	14	0	14	0.00000
Alistipes shahii	328814	S	178347	93379	271726	0.01005
Alistipes onderdonkii	328813	S	97447	17652	115099	0.00426
Alistipes communis	2585118	S	15186	1295	16481	0.00061
Alistipes finegoldii	214856	S	4045	1476	5521	0.00020
Alistipes senegalensis	1288121	S	2470	364	2834	0.00010
Alistipes sp. i18-0019-D1	3132707	S	841	152	993	0.00004
Alistipes sp. dk3624	2662363	S	83	3	86	0.00000
uncultured Alistipes sp.	538949	S	767	54	821	0.00003
Alistipes megaguti	2364787	S	760	52	812	0.00003
Alistipes dispar	2585119	S	640	39	679	0.00003
Alistipes ihumii	1470347	S	229	1	230	0.00001
Alistipes indistinctus	626932	S	23	1	24	0.00000
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	45390	2344	47734	0.00177
Butyricimonas faecalis	2093856	S	638	275	913	0.00003
Butyricimonas paravirosa	1472417	S	334	71	405	0.00001
Butyricimonas faecihominis	1472416	S	78	17	95	0.00000
Butyricimonas virosa	544645	S	40	1	41	0.00000
Paraprevotella clara	454154	S	23742	1142	24884	0.00092
Paraprevotella xylaniphila	454155	S	483	44	527	0.00002
Segatella copri	165179	S	790	127	917	0.00003
Segatella hominis	2518605	S	21	14	35	0.00000
Segatella oris	28135	S	3	0	3	0.00000
Segatella baroniae	305719	S	1	24	25	0.00000
Hoylesella buccalis	28127	S	423	58	481	0.00002
Prevotella jejuni	1177574	S	113	39	152	0.00001
Prevotella corporis	28128	S	68	6	74	0.00000
Prevotella bivia	28125	S	39	3	42	0.00000
Prevotella melaninogenica	28132	S	26	5	31	0.00000
Prevotella intermedia	28131	S	18	4	22	0.00000
Prevotella sp. oral taxon 299	652716	S	8	0	8	0.00000
Prevotella sp. E15-22	2937774	S	1	0	1	0.00000
Prevotella denticola	28129	S	5	1	6	0.00000
Prevotella veroralis	28137	S	4	0	4	0.00000
Prevotella multiformis	282402	S	2	0	2	0.00000
