name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	133145	S	586	2175709	2176295	0.28164
Klebsiella africana	133135	S	574	763435	764009	0.09887
Klebsiella quasivariicola	133147	S	109	432120	432229	0.05594
Klebsiella quasipneumoniae	133146	S	43	97814	97857	0.01266
Klebsiella michiganensis	133140	S	35	93025	93060	0.01204
Klebsiella sp013705725	133151	S	22	129592	129614	0.01677
Klebsiella variicola	133156	S	8	11940	11948	0.00155
Klebsiella ornithinolytica	133141	S	5	4185	4190	0.00054
Klebsiella electrica	133136	S	4	16172	16176	0.00209
Klebsiella planticola	133144	S	1	1221	1222	0.00016
Cronobacter sakazakii	132920	S	147	425954	426101	0.05514
Cronobacter malonaticus	132918	S	61	116375	116436	0.01507
Enterobacter sichuanensis	132986	S	2	4690	4692	0.00061
Leclercia_A pneumoniae	133192	S	2	3860	3862	0.00050
Affinibrenneria salicis	132817	S	1	1192	1193	0.00015
Pseudomonas aeruginosa	138123	S	10	41991	42001	0.00544
Pseudomonas paraeruginosa	138137	S	1	4272	4273	0.00055
Stutzerimonas stutzeri_AO	139038	S	8	35804	35812	0.00463
Stutzerimonas stutzeri	139027	S	5	33874	33879	0.00438
Stutzerimonas sp003488145	139015	S	1	3249	3250	0.00042
Pseudomonas_E alcaligenes	138170	S	2	4273	4275	0.00055
Aquabacterium parvum	126468	S	31	18279	18310	0.00237
Aquabacterium sp021819435	126488	S	1	730	731	0.00009
Paraburkholderia phytofirmans	128028	S	2	425	427	0.00006
Herbaspirillum huttiense	127116	S	1	255	256	0.00003
Caballeronia udeis	126787	S	1	37	38	0.00000
Sphingobium limneticum	124833	S	1	1217	1218	0.00016
Brevundimonas sp023456105	114452	S	1	250	251	0.00003
Staphylococcus epidermidis	57090	S	2993	3168871	3171864	0.41048
Staphylococcus argenteus	57068	S	5	2268	2273	0.00029
Streptococcus parasanguinis_G	56124	S	3	2849	2852	0.00037
Streptococcus mitis_CL	56001	S	1	1551	1552	0.00020
Enterococcus faecalis	55088	S	206	105667	105873	0.01370
Limosilactobacillus fermentum	55598	S	3	514	517	0.00007
Neobacillus niacini_E	54221	S	3	99	102	0.00001
Oceanobacillus luteolus	54456	S	3	76	79	0.00001
Kocuria sp030453435	45143	S	4	41	45	0.00001
Rothia amarae	45224	S	2	793	795	0.00010
Microbacterium barkeri	44136	S	8	756	764	0.00010
Microbacterium oleivorans_D	44213	S	1	37	38	0.00000
UBA3913 sp002391425	44759	S	1	20	21	0.00000
Pseudactinotalea terrae	42712	S	1	5	6	0.00000
Dermacoccus nishinomiyaensis	43368	S	1	172	173	0.00002
Cutibacterium acnes	48418	S	11	8864	8875	0.00115
Cutibacterium modestum	48421	S	2	204	206	0.00003
Corynebacterium kroppenstedtii_B	46077	S	1	31	32	0.00000
Lawsonella clevelandensis_A	46365	S	1	53	54	0.00001
Streptomyces mutabilis	49283	S	1	293	294	0.00004
Olsenella_F sp001189515	50548	S	2	103	105	0.00001
Cuspidothrix issatschenkoi	96758	S	9	1328	1337	0.00017
Anaerococcus sp943913325	71394	S	1	365	366	0.00005
RGIG3159 sp938049125	67753	S	1	6	7	0.00000
Sphingobacterium sp002734245	90255	S	1	68	69	0.00001
Nanosynbacter sp029975625	110289	S	1	5235	5236	0.00068
Myxococcus llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogochensis	104403	S	1	96	97	0.00001
