name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	135735	1201037	1336772	0.07959
Bacteroides uniformis	77091	S	69248	689361	758609	0.04516
Bacteroides salyersiae	76975	S	29515	194641	224156	0.01335
Bacteroides stercoris_A	77087	S	19946	842155	862101	0.05133
Bacteroides caccae	76927	S	10334	166432	176766	0.01052
Bacteroides sp019415065	76988	S	6585	150619	157204	0.00936
Bacteroides sp900766005	77019	S	5804	35533	41337	0.00246
Bacteroides ovatus	76966	S	5424	87143	92567	0.00551
Bacteroides sp959606905	77084	S	4921	151223	156144	0.00930
Bacteroides muris	76961	S	4680	20282	24962	0.00149
Bacteroides thetaiotaomicron	77088	S	4497	101691	106188	0.00632
Bacteroides sp948436425	77070	S	3991	57976	61967	0.00369
Bacteroides sp900755095	77014	S	3976	105291	109267	0.00651
Bacteroides faecalis	76935	S	2098	15433	17531	0.00104
Bacteroides sp905197435	77026	S	1438	3541	4979	0.00030
Bacteroides rodentium	76974	S	1435	5117	6552	0.00039
Bacteroides xylanisolvens	77092	S	1117	17132	18249	0.00109
Bacteroides ovatus_A	76967	S	1087	3881	4968	0.00030
Bacteroides sp948847595	77071	S	1079	12952	14031	0.00084
Bacteroides eggerthii	76934	S	922	9726	10648	0.00063
Bacteroides sp902493215	77025	S	813	440	1253	0.00007
Bacteroides sp900556625	77012	S	759	13757	14516	0.00086
Bacteroides sp019412865	76987	S	722	9726	10448	0.00062
Bacteroides sp900761785	77016	S	676	3938	4614	0.00027
Bacteroides sp947071285	77060	S	626	1501	2127	0.00013
Bacteroides sp900759525	77015	S	604	4708	5312	0.00032
Bacteroides intestinalis_A	76948	S	573	2848	3421	0.00020
Bacteroides sp947038155	77059	S	475	7912	8387	0.00050
Bacteroides massiliensis	76954	S	462	4095	4557	0.00027
Bacteroides oleiciplenus	76965	S	391	1660	2051	0.00012
Bacteroides fragilis	76941	S	377	3005	3382	0.00020
Bacteroides intestinigallinarum	76950	S	372	1515	1887	0.00011
Bacteroides finegoldii	76939	S	372	3365	3737	0.00022
Bacteroides bouchesdurhonensis	76926	S	334	2630	2964	0.00018
Bacteroides sp934716785	77035	S	305	180	485	0.00003
Bacteroides sp900555635	77010	S	267	470	737	0.00004
Bacteroides luhongzhouii	76953	S	249	557	806	0.00005
Bacteroides sp900556215	77011	S	230	1271	1501	0.00009
Bacteroides faecis	76937	S	230	879	1109	0.00007
Bacteroides sp947646015	77069	S	191	4651	4842	0.00029
Bacteroides acidifaciens	76924	S	167	5409	5576	0.00033
Bacteroides intestinalis	76947	S	163	3069	3232	0.00019
Bacteroides thetaiotaomicron_A	77089	S	158	324	482	0.00003
Bacteroides cellulosilyticus	76930	S	148	503	651	0.00004
Bacteroides faecichinchillae	76936	S	111	379	490	0.00003
Bacteroides congonensis	76932	S	106	457	563	0.00003
Bacteroides cutis	76933	S	104	560	664	0.00004
Bacteroides sp910585845	77033	S	76	99	175	0.00001
Bacteroides sp910586915	77034	S	62	116	178	0.00001
Bacteroides faecium	76938	S	62	82	144	0.00001
Bacteroides sp902362375	77021	S	56	306	362	0.00002
Bacteroides sp937890825	77036	S	55	82	137	0.00001
Bacteroides sp900557355	77013	S	52	515	567	0.00003
Bacteroides sp900762525	77017	S	44	29	73	0.00000
Bacteroides caecimuris_A	76929	S	41	663	704	0.00004
Bacteroides clarus	76931	S	31	35	66	0.00000
Bacteroides stercorirosoris	77085	S	26	78	104	0.00001
Bacteroides sp023458215	76995	S	25	12	37	0.00000
Bacteroides heparinolyticus	76945	S	24	26	50	0.00000
Bacteroides sp905207245	77029	S	23	65	88	0.00001
Bacteroides sp949285075	77072	S	21	2	23	0.00000
Bacteroides sp945607605	77052	S	20	1	21	0.00000
Bacteroides sp023336905	76993	S	18	46	64	0.00000
Bacteroides sp944322365	77051	S	16	4	20	0.00000
Bacteroides sp902472795	77023	S	14	26	40	0.00000
Bacteroides ndongoniae	76962	S	14	111	125	0.00001
Bacteroides fluxus	76940	S	13	49	62	0.00000
Bacteroides nordii	76964	S	11	33	44	0.00000
Bacteroides sp900765785	77018	S	10	41	51	0.00000
Bacteroides sp900552405	77008	S	10	43	53	0.00000
Bacteroides sp947632445	77068	S	8	6	14	0.00000
Bacteroides timonensis	77090	S	8	25	33	0.00000
Bacteroides sp905215345	77030	S	8	7	15	0.00000
Bacteroides sp014750685	76981	S	7	17	24	0.00000
Bacteroides sp958445495	77081	S	7	1	8	0.00000
Bacteroides sp902388495	77022	S	6	1	7	0.00000
Bacteroides sp902491285	77024	S	6	17	23	0.00000
Bacteroides gallinarum	76943	S	6	19	25	0.00000
Bacteroides propionicigenes	76968	S	6	36	42	0.00000
Bacteroides pullorum	76970	S	5	9	14	0.00000
Bacteroides fragilis_B	76942	S	5	13	18	0.00000
Bacteroides helcogenes	76944	S	5	1	6	0.00000
Bacteroides sp029057325	76997	S	5	2	7	0.00000
Bacteroides zhangwenhongii	77093	S	4	28	32	0.00000
Bacteroides caecimuris	76928	S	4	79	83	0.00000
Bacteroides massiliensis_D	76957	S	3	2	5	0.00000
Bacteroides sp958477465	77082	S	3	3	6	0.00000
Bacteroides sp939791845	77037	S	2	2	4	0.00000
Bacteroides hominis	76946	S	2	4	6	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	1	2	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	28194	599508	627702	0.03737
Phocaeicola coprocola	77223	S	14098	308238	322336	0.01919
Phocaeicola vulgatus	77316	S	5027	491600	496627	0.02957
Phocaeicola sp948956705	77308	S	3905	236176	240081	0.01429
Phocaeicola sp019414725	77265	S	3341	214987	218328	0.01300
Phocaeicola sp019414665	77264	S	1350	97333	98683	0.00588
Phocaeicola faecipullorum	77231	S	1088	2678	3766	0.00022
Phocaeicola sp900760795	77287	S	1050	67487	68537	0.00408
Phocaeicola dorei	77225	S	1009	16761	17770	0.00106
Phocaeicola sartorii	77247	S	644	3185	3829	0.00023
Phocaeicola faecalis	77228	S	542	3438	3980	0.00024
Phocaeicola sp958434805	77313	S	318	10671	10989	0.00065
Phocaeicola sp000436795	77250	S	317	236	553	0.00003
Phocaeicola plebeius	77242	S	280	3914	4194	0.00025
Phocaeicola sp020026175	77266	S	241	125	366	0.00002
Phocaeicola sp029257865	77271	S	231	230	461	0.00003
Phocaeicola sp000432735	77248	S	224	269	493	0.00003
Phocaeicola sp900556845	77285	S	189	970	1159	0.00007
Phocaeicola mediterraneensis_A	77238	S	143	615	758	0.00005
Phocaeicola coprophilus	77224	S	99	521	620	0.00004
Phocaeicola faecicola	77229	S	96	722	818	0.00005
Phocaeicola sp959599425	77315	S	89	5359	5448	0.00032
Phocaeicola sp011959205	77252	S	82	398	480	0.00003
Phocaeicola fibrisolvens	77232	S	73	486	559	0.00003
Phocaeicola sp900551645	77281	S	69	286	355	0.00002
Phocaeicola sp902388365	77288	S	36	8	44	0.00000
Phocaeicola sp937912035	77292	S	36	74	110	0.00001
Phocaeicola sp900557085	77286	S	23	508	531	0.00003
Phocaeicola sp900544075	77275	S	19	45	64	0.00000
Phocaeicola sp900546355	77277	S	14	47	61	0.00000
Phocaeicola caecigallinarum_A	77220	S	14	76	90	0.00001
Phocaeicola sp905198575	77291	S	11	14	25	0.00000
Phocaeicola sp945965395	77302	S	11	33	44	0.00000
Phocaeicola sp948566455	77306	S	11	940	951	0.00006
Phocaeicola sp900551445	77280	S	10	32	42	0.00000
Phocaeicola plebeius_A	77243	S	10	75	85	0.00001
Phocaeicola plebeius_B	77244	S	7	12	19	0.00000
Phocaeicola sp949296855	77312	S	7	7	14	0.00000
Phocaeicola sp944320855	77298	S	7	11	18	0.00000
Phocaeicola barnesiae	77218	S	6	25	31	0.00000
Phocaeicola salanitronis	77246	S	4	20	24	0.00000
Phocaeicola sp958453305	77314	S	3	15	18	0.00000
Phocaeicola sp949285025	77309	S	3	2	5	0.00000
Phocaeicola cellulolyticus	77222	S	2	8	10	0.00000
Phocaeicola gallistercoris	77234	S	2	3	5	0.00000
Phocaeicola sp900546645	77278	S	2	8	10	0.00000
Phocaeicola sp900552075	77282	S	1	2	3	0.00000
Prevotella rara	77406	S	216874	745771	962645	0.05731
Prevotella sp000436695	77425	S	4612	2766	7378	0.00044
Prevotella sp905214625	77938	S	2367	3788	6155	0.00037
Prevotella sp000433175	77421	S	2020	1669	3689	0.00022
Prevotella lascolaii	77380	S	1576	15866	17442	0.00104
Prevotella copri_F	77356	S	789	32004	32793	0.00195
Prevotella sp000434975	77422	S	671	4053	4724	0.00028
Prevotella sp018054505	77646	S	632	2292	2924	0.00017
Prevotella sp900554545	77821	S	521	1051	1572	0.00009
Prevotella sp900557405	77831	S	336	473	809	0.00005
Prevotella sp900548745	77807	S	326	920	1246	0.00007
Prevotella sp900770395	77839	S	194	172	366	0.00002
Prevotella copri_J	77360	S	147	5372	5519	0.00033
Prevotella melaninogenica_D	77388	S	113	1405	1518	0.00009
Prevotella merdae	77389	S	76	284	360	0.00002
Prevotella stercoripullorum	78127	S	28	33	61	0.00000
Prevotella copri_G	77357	S	18	916	934	0.00006
Prevotella sp900553965	77820	S	17	18	35	0.00000
Prevotella sp902491375	77846	S	12	7	19	0.00000
Prevotella rodentium	77407	S	8	45	53	0.00000
Prevotella sp023425865	77689	S	7	3	10	0.00000
Prevotella bivia	77340	S	6	43	49	0.00000
Prevotella sp900313215	77725	S	6	16	22	0.00000
Prevotella sp030531085	77714	S	5	1	6	0.00000
Prevotella sp003447235	77500	S	4	1	5	0.00000
Prevotella sp900771975	77842	S	3	14	17	0.00000
Prevotella sp900549175	77808	S	3	1	4	0.00000
Prevotella sp900545525	77798	S	2	2	4	0.00000
Prevotella copri_B	77353	S	1	42	43	0.00000
Prevotella sp022732315	77670	S	1	18	19	0.00000
Prevotella stercorea	78126	S	1	7	8	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp900316015	77754	S	1	1	2	0.00000
Prevotella sp900554835	77823	S	1	8	9	0.00000
Prevotella copri_E	77355	S	1	40	41	0.00000
Prevotella sp934254985	77983	S	1	1	2	0.00000
Prevotella sp900547085	77803	S	1	7	8	0.00000
Prevotella copri	77351	S	1	31	32	0.00000
Prevotella sp002251365	77438	S	1	4	5	0.00000
Paraprevotella clara	77191	S	32966	105506	138472	0.00824
Paraprevotella xylaniphila	77216	S	8900	26280	35180	0.00209
Paraprevotella sp003477995	77192	S	2479	14935	17414	0.00104
Paraprevotella stercorigallinarum	77215	S	534	1581	2115	0.00013
Paraprevotella sp944320765	77205	S	7	12	19	0.00000
Paraprevotella sp905215575	77201	S	6	32	38	0.00000
Paraprevotella sp900760455	77199	S	3	4	7	0.00000
Paraprevotella sp944321525	77209	S	1	1	2	0.00000
Paraprevotella sp944321365	77208	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	1010	1670	2680	0.00016
Alloprevotella sp905216095	76887	S	419	1102	1521	0.00009
Alloprevotella sp958404085	76914	S	183	210	393	0.00002
Alloprevotella sp009775705	76835	S	137	552	689	0.00004
Alloprevotella sp002933955	76822	S	31	136	167	0.00001
Alloprevotella timonensis	76918	S	28	217	245	0.00001
Alloprevotella sp944322325	76901	S	4	2	6	0.00000
Alloprevotella sp004555055	76828	S	1	6	7	0.00000
Alloprevotella sp900541575	76874	S	1	2	3	0.00000
Phocaeicola_A sp947581855	77331	S	778	422	1200	0.00007
Phocaeicola_A sp017521285	77325	S	27	78	105	0.00001
Phocaeicola_A sp947626525	77332	S	10	27	37	0.00000
Phocaeicola_A sp900765575	77328	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	181	500	681	0.00004
OM05-12 sp003438995	77186	S	7	2	9	0.00000
UBA4372 sp017379075	78331	S	45	13	58	0.00000
UBA4372 sp023665805	78394	S	6	3	9	0.00000
CABUKU01 sp902492205	77115	S	9	2	11	0.00000
UBA1179 sp017556585	78147	S	5	1	6	0.00000
RGIG8745 sp017621515	78133	S	5	1	6	0.00000
UBA6398 sp900550635	78503	S	4	4	8	0.00000
Alistipes putredinis	80998	S	109439	780827	890266	0.05300
Alistipes shahii	81002	S	12541	174037	186578	0.01111
Alistipes dispar	80982	S	3889	8178	12067	0.00072
Alistipes communis	80980	S	3183	13713	16896	0.00101
Alistipes onderdonkii	80996	S	1686	9353	11039	0.00066
Alistipes sp902363575	81168	S	749	4240	4989	0.00030
Alistipes finegoldii	80988	S	669	5071	5740	0.00034
Alistipes senegalensis	80999	S	651	1931	2582	0.00015
Alistipes sp944321175	81190	S	158	326	484	0.00003
Alistipes sp947623305	81212	S	121	362	483	0.00003
Alistipes excrementavium	80983	S	105	93	198	0.00001
Alistipes sp900541585	81151	S	68	118	186	0.00001
Alistipes sp900550375	81153	S	66	11	77	0.00000
Alistipes provencensis	80997	S	57	134	191	0.00001
Alistipes sp910576555	81175	S	36	28	64	0.00000
Alistipes sp938014215	81185	S	18	36	54	0.00000
Alistipes sp020026435	81135	S	17	17	34	0.00000
Alistipes avistercoris	80979	S	17	13	30	0.00000
Alistipes merdavium	80992	S	13	26	39	0.00000
Alistipes avicola	80978	S	11	1	12	0.00000
Alistipes timonensis	81227	S	6	5	11	0.00000
Alistipes faecavium	80986	S	5	6	11	0.00000
Alistipes sp001941065	81003	S	3	1	4	0.00000
Alistipes intestinigallinarum	80989	S	3	2	5	0.00000
Alistipes senegalensis_A	81000	S	2	0	2	0.00000
Alistipes sp944322375	81200	S	2	3	5	0.00000
Alistipes sp900548155	81152	S	2	0	2	0.00000
Alistipes cottocaccae	80981	S	1	0	1	0.00000
Alistipes sp944321205	81193	S	1	0	1	0.00000
Alistipes sp910577475	81176	S	1	0	1	0.00000
Alistipes faecigallinarum	80987	S	1	1	2	0.00000
Alistipes sp900761235	81158	S	1	0	1	0.00000
Alistipes sp020026335	81131	S	1	0	1	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	2587	644	3231	0.00019
Alistipes_A ihumii	81229	S	2319	8635	10954	0.00065
Alistipes_A sp900539755	81235	S	84	79	163	0.00001
Alistipes_A sp910583985	81239	S	49	42	91	0.00001
Alistipes_A sp902491835	81238	S	24	81	105	0.00001
Alistipes_A hominis	81228	S	12	26	38	0.00000
UBA940 sp900768115	81324	S	131	50	181	0.00001
CALYBN01 sp944326815	81246	S	66	6	72	0.00000
Tidjanibacter inops	81289	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	30385	286904	317289	0.01889
Parabacteroides distasonis	81434	S	18595	138764	157359	0.00937
Parabacteroides massiliensis	81447	S	713	1535	2248	0.00013
Parabacteroides chongii	81433	S	616	3152	3768	0.00022
Parabacteroides distasonis_A	81435	S	440	3208	3648	0.00022
Parabacteroides faecalis	81438	S	431	2339	2770	0.00016
Parabacteroides sp900549585	81468	S	331	674	1005	0.00006
Parabacteroides timonensis	81492	S	105	499	604	0.00004
Parabacteroides sp019411205	81457	S	95	157	252	0.00002
