name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	45968	312967	358935	0.01071
Blautia_A faecis	60758	S	41773	280307	322080	0.00961
Blautia_A wexlerae	60863	S	28514	649067	677581	0.02022
Blautia_A fusiformis	60759	S	21347	362441	383788	0.01145
Blautia_A obeum	60767	S	9977	95201	105178	0.00314
Blautia_A ammoniilytica	60749	S	9845	107527	117372	0.00350
Blautia_A wexlerae_B	60864	S	6622	87592	94214	0.00281
Blautia_A sp900548245	60815	S	3325	40560	43885	0.00131
Blautia_A wexlerae_C	60865	S	2986	80341	83327	0.00249
Blautia_A difficilis	60752	S	2126	13423	15549	0.00046
Blautia_A sp934394595	60838	S	1658	1247	2905	0.00009
Blautia_A sp900751995	60821	S	1218	28428	29646	0.00088
Blautia_A sp003477525	60773	S	921	8026	8947	0.00027
Blautia_A sp937900135	60848	S	870	535	1405	0.00004
Blautia_A sp900066205	60806	S	786	12261	13047	0.00039
Blautia_A sp905209435	60828	S	709	1569	2278	0.00007
Blautia_A sp900066355	60808	S	649	8334	8983	0.00027
Blautia_A sp905206915	60827	S	618	4999	5617	0.00017
Blautia_A sp003471165	60771	S	605	5755	6360	0.00019
Blautia_A sp019419095	60784	S	545	5460	6005	0.00018
Blautia_A sp900541985	60813	S	475	2009	2484	0.00007
Blautia_A sp934424005	60842	S	428	1040	1468	0.00004
Blautia_A sp934371575	60832	S	389	552	941	0.00003
Blautia_A schinkii_B	60769	S	388	2845	3233	0.00010
Blautia_A gallistercoris	60760	S	316	115	431	0.00001
Blautia_A sp934426285	60844	S	308	371	679	0.00002
Blautia_A sp029101305	60795	S	280	100	380	0.00001
Blautia_A sp900547615	60814	S	280	976	1256	0.00004
Blautia_A sp900066335	60807	S	244	2269	2513	0.00008
Blautia_A sp018919065	60782	S	237	737	974	0.00003
Blautia_A sp000436615	60770	S	204	1885	2089	0.00006
Blautia_A sp934409175	60841	S	147	34	181	0.00001
Blautia_A faecavium	60755	S	145	410	555	0.00002
Blautia_A excrementipullorum	60754	S	135	337	472	0.00001
Blautia_A sp003474435	60772	S	127	1234	1361	0.00004
Blautia_A sp934437695	60845	S	126	71	197	0.00001
Blautia_A luti	60766	S	121	896	1017	0.00003
Blautia_A faecigallinarum	60756	S	119	199	318	0.00001
Blautia_A sp934394545	60837	S	109	79	188	0.00001
Blautia_A sp900549015	60816	S	101	463	564	0.00002
Blautia_A sp900763175	60822	S	100	441	541	0.00002
Blautia_A caecimuris	60751	S	89	539	628	0.00002
Blautia_A intestinalis	60762	S	87	982	1069	0.00003
Blautia_A sp934358405	60829	S	75	41	116	0.00000
Blautia_A sp900120195	60809	S	70	670	740	0.00002
Blautia_A sp900316115	60810	S	69	38	107	0.00000
Blautia_A sp934408705	60840	S	65	21	86	0.00000
Blautia_A sp934364795	60831	S	55	30	85	0.00000
Blautia_A avistercoris	60750	S	42	53	95	0.00000
Blautia_A sp900551715	60819	S	40	24	64	0.00000
Blautia_A sp934378195	60836	S	39	14	53	0.00000
Blautia_A sp938028845	60849	S	39	144	183	0.00001
Blautia_A sp934372025	60834	S	35	17	52	0.00000
Blautia_A hydrogenotrophica	60761	S	31	40	71	0.00000
Blautia_A sp900764225	60823	S	31	127	158	0.00000
Blautia_A sp934371915	60833	S	25	43	68	0.00000
Blautia_A sp900541345	60812	S	21	55	76	0.00000
Blautia_A sp934373235	60835	S	20	7	27	0.00000
Blautia_A sp030536995	60804	S	13	21	34	0.00000
Blautia_A sp028767025	60794	S	13	51	64	0.00000
Blautia_A sp958367245	60862	S	9	12	21	0.00000
Blautia_A sp028722515	60793	S	8	11	19	0.00000
Blautia_A sp934424575	60843	S	7	15	22	0.00000
Blautia_A sp021771755	60787	S	7	38	45	0.00000
Blautia_A sp937880195	60846	S	6	3	9	0.00000
Blautia_A sp030527765	60802	S	4	0	4	0.00000
Blautia_A sp030527365	60801	S	4	1	5	0.00000
Blautia_A sp030524715	60799	S	4	1	5	0.00000
Blautia_A sp018918125	60781	S	4	3	7	0.00000
Blautia_A schinkii	60768	S	3	6	9	0.00000
Blautia_A sp934359835	60830	S	3	3	6	0.00000
Blautia_A sp900553515	60820	S	3	8	11	0.00000
Blautia_A sp934402155	60839	S	3	2	5	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A excrementigallinarum	60753	S	3	5	8	0.00000
Blautia_A intestinipullorum	60765	S	2	7	9	0.00000
Blautia_A sp944380045	60850	S	2	4	6	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	3	4	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	43656	701027	744683	0.02223
