name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1999053	1574563	3573616	0.19655
Bacteroides stercoris	77086	S	591576	519069	1110645	0.06109
Bacteroides stercoris_A	77087	S	114889	347768	462657	0.02545
Bacteroides rodentium	76974	S	109969	37742	147711	0.00812
Bacteroides ovatus	76966	S	69828	177566	247394	0.01361
Bacteroides hominis	76946	S	68616	25349	93965	0.00517
Bacteroides muris	76961	S	52780	20019	72799	0.00400
Bacteroides sp959606905	77084	S	50109	158843	208952	0.01149
Bacteroides propionicigenes	76968	S	48220	22822	71042	0.00391
Bacteroides sp900761785	77016	S	22327	16451	38778	0.00213
Bacteroides caccae	76927	S	21308	47723	69031	0.00380
Bacteroides sp019412865	76987	S	13655	33865	47520	0.00261
Bacteroides sp947038155	77059	S	12277	30952	43229	0.00238
Bacteroides acidifaciens	76924	S	11380	33118	44498	0.00245
Bacteroides fragilis_B	76942	S	11286	5564	16850	0.00093
Bacteroides ovatus_A	76967	S	10615	2934	13549	0.00075
Bacteroides sp900765785	77018	S	10099	5065	15164	0.00083
Bacteroides helcogenes	76944	S	9902	335	10237	0.00056
Bacteroides sp900766005	77019	S	8821	3091	11912	0.00066
Bacteroides caecimuris	76928	S	7249	13307	20556	0.00113
Bacteroides sp019415065	76988	S	6105	23614	29719	0.00163
Bacteroides sp905197435	77026	S	6040	1079	7119	0.00039
Bacteroides xylanisolvens	77092	S	5472	10831	16303	0.00090
Bacteroides sp900556215	77011	S	5116	4338	9454	0.00052
Bacteroides ndongoniae	76962	S	4899	3489	8388	0.00046
Bacteroides sp937890825	77036	S	4872	489	5361	0.00029
Bacteroides oleiciplenus	76965	S	4683	1762	6445	0.00035
Bacteroides faecichinchillae	76936	S	4523	1612	6135	0.00034
Bacteroides clarus	76931	S	4066	372	4438	0.00024
Bacteroides sp900755095	77014	S	3665	14802	18467	0.00102
Bacteroides massiliensis_D	76957	S	3657	624	4281	0.00024
Bacteroides stercorirosoris	77085	S	3587	1248	4835	0.00027
Bacteroides sp900552405	77008	S	3403	2530	5933	0.00033
Bacteroides fluxus	76940	S	3282	640	3922	0.00022
Bacteroides intestinigallinarum	76950	S	3042	2178	5220	0.00029
Bacteroides fragilis	76941	S	2545	2710	5255	0.00029
Bacteroides sp023458215	76995	S	2382	158	2540	0.00014
Bacteroides sp947071285	77060	S	2261	937	3198	0.00018
Bacteroides sp900556625	77012	S	2230	7387	9617	0.00053
Bacteroides sp948436425	77070	S	2225	5309	7534	0.00041
Bacteroides sp948847595	77071	S	2175	4170	6345	0.00035
Bacteroides eggerthii	76934	S	2011	1243	3254	0.00018
Bacteroides finegoldii	76939	S	1791	2111	3902	0.00021
Bacteroides salyersiae	76975	S	1627	1589	3216	0.00018
Bacteroides thetaiotaomicron	77088	S	1458	5039	6497	0.00036
Bacteroides sp900557355	77013	S	1415	2199	3614	0.00020
Bacteroides sp902362375	77021	S	1415	1028	2443	0.00013
Bacteroides sp902472795	77023	S	1405	523	1928	0.00011
Bacteroides luhongzhouii	76953	S	997	294	1291	0.00007
Bacteroides zhangwenhongii	77093	S	987	721	1708	0.00009
Bacteroides faecalis	76935	S	986	443	1429	0.00008
Bacteroides bouchesdurhonensis	76926	S	904	562	1466	0.00008
Bacteroides gallinarum	76943	S	897	249	1146	0.00006
Bacteroides congonensis	76932	S	742	515	1257	0.00007
Bacteroides massiliensis	76954	S	738	564	1302	0.00007
Bacteroides sp902491285	77024	S	719	209	928	0.00005
Bacteroides sp934716785	77035	S	561	40	601	0.00003
Bacteroides intestinalis_A	76948	S	559	359	918	0.00005
Bacteroides pyogenes_A	76972	S	553	242	795	0.00004
Bacteroides faecis	76937	S	496	144	640	0.00004
Bacteroides caecimuris_A	76929	S	477	783	1260	0.00007
Bacteroides sp902388495	77022	S	378	13	391	0.00002
Bacteroides faecium	76938	S	320	70	390	0.00002
Bacteroides laotingensis	76952	S	301	37	338	0.00002
Bacteroides sp959029255	77083	S	288	5	293	0.00002
Bacteroides intestinalis	76947	S	271	554	825	0.00005
Bacteroides sp902493215	77025	S	243	21	264	0.00001
Bacteroides pyogenes	76971	S	192	76	268	0.00001
Bacteroides timonensis	77090	S	189	106	295	0.00002
Bacteroides sp947646015	77069	S	188	731	919	0.00005
Bacteroides sp905203765	77028	S	181	15	196	0.00001
Bacteroides sp910585845	77033	S	164	15	179	0.00001
Bacteroides sp900759525	77015	S	162	160	322	0.00002
Bacteroides sp900555635	77010	S	160	47	207	0.00001
Bacteroides sp014750685	76981	S	130	22	152	0.00001
Bacteroides sp023336905	76993	S	127	26	153	0.00001
Bacteroides zoogleoformans	77094	S	126	32	158	0.00001
Bacteroides sp905207245	77029	S	93	21	114	0.00001
Bacteroides sp947632445	77068	S	90	3	93	0.00001
Bacteroides sp900762525	77017	S	90	10	100	0.00001
Bacteroides sp949285075	77072	S	89	0	89	0.00000
Bacteroides sp958445495	77081	S	81	2	83	0.00000
Bacteroides sp910578895	77032	S	80	8	88	0.00000
Bacteroides sp905215345	77030	S	61	3	64	0.00000
Bacteroides cellulosilyticus	76930	S	60	29	89	0.00000
Bacteroides merdipullorum	76960	S	53	6	59	0.00000
Bacteroides sp030151085	76998	S	50	1	51	0.00000
Bacteroides sp029057325	76997	S	50	3	53	0.00000
Bacteroides sp900547205	77007	S	49	0	49	0.00000
Bacteroides nordii	76964	S	47	13	60	0.00000
Bacteroides cutis	76933	S	43	8	51	0.00000
Bacteroides intestinavium	76949	S	34	9	43	0.00000
Bacteroides thetaiotaomicron_A	77089	S	29	11	40	0.00000
Bacteroides sp905215555	77031	S	23	2	25	0.00000
Bacteroides sp947176775	77067	S	23	3	26	0.00000
Bacteroides sp958477465	77082	S	19	2	21	0.00000
Bacteroides avicola	76925	S	19	2	21	0.00000
Bacteroides sp023426145	76994	S	11	0	11	0.00000
Bacteroides sp028690125	76996	S	11	0	11	0.00000
Bacteroides sp030843315	77000	S	10	1	11	0.00000
Bacteroides sp944322365	77051	S	8	0	8	0.00000
Bacteroides merdigallinarum	76959	S	5	0	5	0.00000
Bacteroides neonati	76963	S	4	0	4	0.00000
Bacteroides sp905201685	77027	S	4	2	6	0.00000
Bacteroides sp944319875	77038	S	3	0	3	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides merdavium	76958	S	3	0	3	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides sp910586915	77034	S	2	0	2	0.00000
Bacteroides sp022648295	76992	S	2	0	2	0.00000
Bacteroides sp021203515	76989	S	2	0	2	0.00000
Bacteroides sp944322275	77046	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides sp947074275	77064	S	1	0	1	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides intestinipullorum	76951	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp944320735	77041	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	276571	316227	592798	0.03260
Phocaeicola vulgatus	77316	S	129391	1315447	1444838	0.07947
Phocaeicola massiliensis	77236	S	66233	199241	265474	0.01460
Phocaeicola sp948956705	77308	S	20862	144255	165117	0.00908
Phocaeicola faecipullorum	77231	S	15481	6373	21854	0.00120
Phocaeicola sp019414725	77265	S	13508	95761	109269	0.00601
Phocaeicola sp900760795	77287	S	11858	137849	149707	0.00823
Phocaeicola sp959599425	77315	S	8936	66109	75045	0.00413
Phocaeicola sp019414665	77264	S	7734	68878	76612	0.00421
Phocaeicola faecigallinarum	77230	S	7369	6039	13408	0.00074
Phocaeicola sp000436795	77250	S	7014	590	7604	0.00042
Phocaeicola sp900556845	77285	S	3549	1250	4799	0.00026
Phocaeicola sp900551065	77279	S	3064	2048	5112	0.00028
Phocaeicola sartorii	77247	S	3012	1465	4477	0.00025
Phocaeicola plebeius_A	77243	S	2441	2315	4756	0.00026
Phocaeicola coprocola	77223	S	1942	5605	7547	0.00042
Phocaeicola sp958434805	77313	S	1866	7811	9677	0.00053
Phocaeicola sp011959205	77252	S	1554	895	2449	0.00013
Phocaeicola sp905198575	77291	S	1480	307	1787	0.00010
Phocaeicola sp900542985	77274	S	1301	108	1409	0.00008
Phocaeicola sp020026175	77266	S	1213	52	1265	0.00007
Phocaeicola sp900546645	77278	S	1000	457	1457	0.00008
Phocaeicola faecicola	77229	S	960	460	1420	0.00008
Phocaeicola sp000432735	77248	S	792	126	918	0.00005
Phocaeicola sp948566455	77306	S	632	6162	6794	0.00037
Phocaeicola merdavium	77239	S	628	239	867	0.00005
Phocaeicola sp029257865	77271	S	466	47	513	0.00003
Phocaeicola sp945965395	77302	S	433	248	681	0.00004
Phocaeicola mediterraneensis	77237	S	432	581	1013	0.00006
Phocaeicola sp948579315	77307	S	432	4163	4595	0.00025
Phocaeicola sp958453305	77314	S	413	215	628	0.00003
Phocaeicola sp937912035	77292	S	407	75	482	0.00003
Phocaeicola sp900546355	77277	S	381	168	549	0.00003
Phocaeicola sp900557085	77286	S	378	724	1102	0.00006
Phocaeicola gallistercoris	77234	S	367	69	436	0.00002
Phocaeicola sp947574505	77305	S	352	5174	5526	0.00030
Phocaeicola sp000434735	77249	S	347	7	354	0.00002
Phocaeicola sp900551445	77280	S	304	183	487	0.00003
