name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	2208	288137	290345	0.05458
Agathobacter rectalis	60475	S	606	82282	82888	0.01558
Agathobacter sp000434275	60477	S	51	7354	7405	0.00139
Agathobacter sp900546625	60500	S	39	1443	1482	0.00028
Agathobacter sp900550545	60503	S	19	1543	1562	0.00029
Agathobacter sp934365945	60511	S	6	151	157	0.00003
Agathobacter sp900317585	60498	S	5	337	342	0.00006
Agathobacter sp900543445	60499	S	1	11	12	0.00000
Agathobacter sp002474415	60478	S	1	8	9	0.00000
Blautia_A hydrogenotrophica	60761	S	842	17206	18048	0.00339
Blautia_A wexlerae	60863	S	733	153194	153927	0.02894
Blautia_A fusiformis	60759	S	541	75459	76000	0.01429
Blautia_A faecis	60758	S	310	26971	27281	0.00513
Blautia_A gallistercoris	60760	S	157	378	535	0.00010
Blautia_A obeum	60767	S	109	11568	11677	0.00220
Blautia_A sp029101305	60795	S	47	76	123	0.00002
Blautia_A sp900066205	60806	S	44	6719	6763	0.00127
Blautia_A ammoniilytica	60749	S	37	5280	5317	0.00100
Blautia_A wexlerae_C	60865	S	36	5115	5151	0.00097
Blautia_A sp900751995	60821	S	31	2696	2727	0.00051
Blautia_A sp019419095	60784	S	24	752	776	0.00015
Blautia_A wexlerae_B	60864	S	20	2529	2549	0.00048
Blautia_A sp900066355	60808	S	19	2204	2223	0.00042
Blautia_A caecimuris	60751	S	19	1118	1137	0.00021
Blautia_A difficilis	60752	S	17	1017	1034	0.00019
Blautia_A acetigignens	60748	S	15	1101	1116	0.00021
Blautia_A sp003471165	60771	S	15	1668	1683	0.00032
Blautia_A sp018919065	60782	S	6	116	122	0.00002
Blautia_A sp003477525	60773	S	6	688	694	0.00013
Blautia_A sp905209435	60828	S	5	55	60	0.00001
Blautia_A intestinalis	60762	S	4	456	460	0.00009
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A faecavium	60755	S	3	27	30	0.00001
Blautia_A sp934371575	60832	S	3	30	33	0.00001
Blautia_A sp905206915	60827	S	3	450	453	0.00009
Blautia_A sp934394545	60837	S	2	7	9	0.00000
Blautia_A sp900120195	60809	S	2	258	260	0.00005
Blautia_A sp934424005	60842	S	2	22	24	0.00000
Blautia_A sp000436615	60770	S	2	212	214	0.00004
Blautia_A sp028767025	60794	S	2	114	116	0.00002
Blautia_A sp022770365	60791	S	1	1	2	0.00000
Blautia_A excrementipullorum	60754	S	1	16	17	0.00000
Blautia_A sp900066335	60807	S	1	78	79	0.00001
Blautia_A luti	60766	S	1	96	97	0.00002
Blautia_A sp900541985	60813	S	1	28	29	0.00001
Fusicatenibacter saccharivorans	61879	S	3222	513380	516602	0.09711
Fusicatenibacter sp902493585	61885	S	87	547	634	0.00012
Fusicatenibacter sp900772675	61884	S	61	710	771	0.00014
Anaerostipes hadrus	60625	S	329	29721	30050	0.00565
Anaerostipes sp019423795	60631	S	63	2268	2331	0.00044
Anaerostipes sp905215045	60638	S	34	1285	1319	0.00025
Anaerostipes sp900756035	60636	S	13	690	703	0.00013
Anaerostipes butyraticus	60621	S	8	419	427	0.00008
Anaerostipes sp900066705	60635	S	8	549	557	0.00010
Anaerostipes sp018918155	60629	S	2	24	26	0.00000
Anaerostipes amylophilus	60619	S	2	82	84	0.00002
Lachnospira pectinoschiza_A	62191	S	2112	143346	145458	0.02734
Lachnospira hominis	62188	S	617	61143	61760	0.01161
Lachnospira sp000437735	62195	S	69	4797	4866	0.00091
Lachnospira eligens	62186	S	63	4517	4580	0.00086
Lachnospira sp000436475	62193	S	15	65	80	0.00002
Lachnospira sp900545725	62207	S	4	40	44	0.00001
Lachnospira eligens_A	62187	S	1	189	190	0.00004
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	1470	86863	88333	0.01660
Anaerobutyricum sp934307085	60579	S	2	10	12	0.00000
Anaerobutyricum soehngenii	60559	S	1	96	97	0.00002
Roseburia intestinalis	63057	S	192	38349	38541	0.00724
Roseburia hominis	63055	S	84	10506	10590	0.00199
Roseburia inulinivorans	63058	S	34	7425	7459	0.00140
Roseburia sp900753715	63079	S	31	185	216	0.00004
Roseburia sp019411365	63068	S	16	1038	1054	0.00020
Roseburia rectibacter	63059	S	9	325	334	0.00006
Roseburia sp003483745	63061	S	6	60	66	0.00001
Roseburia sp902781225	63081	S	6	97	103	0.00002
Roseburia sp900542495	63076	S	4	140	144	0.00003
Roseburia sp934317215	63089	S	2	8	10	0.00000
Enterocloster sp000431375	61581	S	820	77480	78300	0.01472
Enterocloster sp001517625	61583	S	472	23200	23672	0.00445
Enterocloster bolteae	61571	S	126	4880	5006	0.00094
Enterocloster citroniae	61572	S	76	2125	2201	0.00041
Enterocloster sp900541315	61586	S	65	5327	5392	0.00101
Enterocloster pacaense	61579	S	26	750	776	0.00015
Enterocloster alcoholdehydrogenati	61568	S	15	969	984	0.00018
Enterocloster clostridioformis	61573	S	12	727	739	0.00014
Enterocloster sp900555905	61591	S	10	54	64	0.00001
Enterocloster lavalensis	61578	S	4	172	176	0.00003
Enterocloster sp900543885	61587	S	3	34	37	0.00001
Enterocloster asparagiformis	61570	S	2	50	52	0.00001
Enterocloster sp900753815	61592	S	2	94	96	0.00002
Enterocloster aldenensis	61569	S	1	25	26	0.00000
Dorea_A amylophila	61529	S	63	13854	13917	0.00262
Dorea_A sp934294775	61536	S	15	72	87	0.00002
Dorea_A longicatena	61531	S	9	1232	1241	0.00023
Dorea_A sp019421265	61533	S	2	366	368	0.00007
Brotaphodocola sp900538475	60901	S	816	25522	26338	0.00495
Brotaphodocola sp003480315	60882	S	10	946	956	0.00018
Brotaphodocola sp900540335	60902	S	8	283	291	0.00005
Brotaphodocola sp003481825	60883	S	1	81	82	0.00002
Brotaphodocola sp900770535	60903	S	1	11	12	0.00000
Mediterraneibacter torques	62435	S	343	22061	22404	0.00421
Mediterraneibacter faecis	62380	S	163	22138	22301	0.00419
Mediterraneibacter intestinigallinarum	62386	S	4	81	85	0.00002
Mediterraneibacter cottocaccae	62373	S	2	13	15	0.00000
Mediterraneibacter massiliensis	62389	S	1	26	27	0.00001
Mediterraneibacter sp934309345	62409	S	1	22	23	0.00000
Butyribacter intestini	60924	S	531	25482	26013	0.00489
Butyribacter sp003529475	60929	S	294	34015	34309	0.00645
Butyribacter hominis	60923	S	1	44	45	0.00001
Sellimonas catena	63267	S	441	60326	60767	0.01142
Sellimonas intestinalis	63268	S	393	10086	10479	0.00197
Sellimonas sp937880845	63270	S	1	30	31	0.00001
Anthropogastromicrobium aceti	60639	S	64	4620	4684	0.00088
Anthropogastromicrobium sp958446555	60645	S	13	131	144	0.00003
Anthropogastromicrobium sp934292725	60643	S	3	36	39	0.00001
Coprococcus_A catus	61519	S	363	34248	34611	0.00651
Coprococcus_A catus_A	61520	S	43	3504	3547	0.00067
