name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8069	1372609	1380678	0.12079
Bacteroides stercoris_A	77087	S	2532	1355384	1357916	0.11880
Bacteroides caccae	76927	S	2414	545717	548131	0.04795
Bacteroides thetaiotaomicron	77088	S	2138	442143	444281	0.03887
Bacteroides xylanisolvens	77092	S	1220	218394	219614	0.01921
Bacteroides sp947071285	77060	S	923	16498	17421	0.00152
Bacteroides sp959606905	77084	S	802	324919	325721	0.02850
Bacteroides sp948436425	77070	S	703	78100	78803	0.00689
Bacteroides ovatus	76966	S	621	87264	87885	0.00769
Bacteroides sp019412865	76987	S	372	29513	29885	0.00261
Bacteroides sp947038155	77059	S	340	44550	44890	0.00393
Bacteroides sp019415065	76988	S	261	43011	43272	0.00379
Bacteroides sp902362375	77021	S	258	17434	17692	0.00155
Bacteroides sp948847595	77071	S	249	20418	20667	0.00181
Bacteroides sp900556625	77012	S	200	21711	21911	0.00192
Bacteroides muris	76961	S	173	13354	13527	0.00118
Bacteroides massiliensis_D	76957	S	145	730	875	0.00008
Bacteroides sp934716785	77035	S	138	1053	1191	0.00010
Bacteroides faecalis	76935	S	90	13136	13226	0.00116
Bacteroides finegoldii	76939	S	89	8583	8672	0.00076
Bacteroides oleiciplenus	76965	S	78	5586	5664	0.00050
Bacteroides sp900755095	77014	S	55	13588	13643	0.00119
Bacteroides salyersiae	76975	S	53	3599	3652	0.00032
Bacteroides ovatus_A	76967	S	51	4583	4634	0.00041
Bacteroides rodentium	76974	S	48	2809	2857	0.00025
Bacteroides sp900766005	77019	S	48	4120	4168	0.00036
Bacteroides stercoris	77086	S	39	5113	5152	0.00045
Bacteroides acidifaciens	76924	S	37	12890	12927	0.00113
Bacteroides intestinigallinarum	76950	S	34	922	956	0.00008
Bacteroides caecimuris_A	76929	S	34	4810	4844	0.00042
Bacteroides sp900761785	77016	S	21	1594	1615	0.00014
