name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902362375	77021	S	168951	962932	1131883	0.07034
Bacteroides ovatus	76966	S	91657	1548097	1639754	0.10190
Bacteroides thetaiotaomicron	77088	S	42790	975850	1018640	0.06330
Bacteroides sp947071285	77060	S	10873	28425	39298	0.00244
Bacteroides sp019415065	76988	S	9721	249404	259125	0.01610
Bacteroides eggerthii	76934	S	6109	79162	85271	0.00530
Bacteroides xylanisolvens	77092	S	5631	88019	93650	0.00582
Bacteroides intestinigallinarum	76950	S	4824	20402	25226	0.00157
Bacteroides sp019412865	76987	S	4315	64319	68634	0.00427
Bacteroides sp900755095	77014	S	4266	117223	121489	0.00755
Bacteroides bouchesdurhonensis	76926	S	3225	58608	61833	0.00384
Bacteroides sp947038155	77059	S	3148	54954	58102	0.00361
Bacteroides sp900761785	77016	S	3015	21160	24175	0.00150
Bacteroides ovatus_A	76967	S	2880	7326	10206	0.00063
Bacteroides sp014750685	76981	S	2233	6570	8803	0.00055
Bacteroides luhongzhouii	76953	S	1742	4005	5747	0.00036
Bacteroides salyersiae	76975	S	937	8873	9810	0.00061
Bacteroides stercoris_A	77087	S	937	43016	43953	0.00273
Bacteroides sp948847595	77071	S	786	10114	10900	0.00068
Bacteroides sp009929715	76980	S	743	2920	3663	0.00023
Bacteroides acidifaciens	76924	S	725	26071	26796	0.00167
Bacteroides sp900552405	77008	S	555	2817	3372	0.00021
Bacteroides sp900556625	77012	S	502	9411	9913	0.00062
Bacteroides sp948436425	77070	S	498	7416	7914	0.00049
Bacteroides caccae	76927	S	373	5168	5541	0.00034
Bacteroides sp947646015	77069	S	358	9382	9740	0.00061
Bacteroides congonensis	76932	S	341	1692	2033	0.00013
Bacteroides uniformis	77091	S	315	3647	3962	0.00025
Bacteroides thetaiotaomicron_A	77089	S	269	584	853	0.00005
Bacteroides sp959606905	77084	S	243	8032	8275	0.00051
Bacteroides caecimuris	76928	S	222	5062	5284	0.00033
Bacteroides stercoris	77086	S	173	2103	2276	0.00014
Bacteroides sp902491285	77024	S	161	518	679	0.00004
Bacteroides zhangwenhongii	77093	S	140	1303	1443	0.00009
Bacteroides sp900765785	77018	S	139	625	764	0.00005
Bacteroides propionicigenes	76968	S	137	1493	1630	0.00010
Bacteroides sp905201685	77027	S	111	325	436	0.00003
Bacteroides gallinarum	76943	S	106	421	527	0.00003
Bacteroides sp900766005	77019	S	97	652	749	0.00005
Bacteroides sp949300425	77080	S	91	105	196	0.00001
Bacteroides sp910585845	77033	S	84	105	189	0.00001
Bacteroides sp905215345	77030	S	83	93	176	0.00001
Bacteroides sp944322285	77047	S	77	67	144	0.00001
Bacteroides helcogenes	76944	S	77	29	106	0.00001
Bacteroides faecis	76937	S	77	325	402	0.00002
Bacteroides caecimuris_A	76929	S	76	1503	1579	0.00010
Bacteroides cellulosilyticus	76930	S	63	224	287	0.00002
Bacteroides cutis	76933	S	54	177	231	0.00001
Bacteroides hominis	76946	S	53	160	213	0.00001
Bacteroides finegoldii	76939	S	45	496	541	0.00003
Bacteroides sp900555635	77010	S	38	72	110	0.00001
Bacteroides massiliensis_D	76957	S	35	35	70	0.00000
Bacteroides sp958445495	77081	S	35	7	42	0.00000
Bacteroides clarus	76931	S	30	34	64	0.00000
Bacteroides sp900556215	77011	S	29	170	199	0.00001
Bacteroides faecichinchillae	76936	S	29	131	160	0.00001
Bacteroides faecium	76938	S	28	41	69	0.00000
Bacteroides fragilis	76941	S	22	212	234	0.00001
Bacteroides sp902493215	77025	S	15	9	24	0.00000
Bacteroides rodentium	76974	S	14	63	77	0.00000
Bacteroides nordii	76964	S	13	61	74	0.00000
Bacteroides sp934716785	77035	S	12	7	19	0.00000
Bacteroides oleiciplenus	76965	S	9	76	85	0.00001
Bacteroides muris	76961	S	5	21	26	0.00000
Bacteroides sp029057325	76997	S	5	2	7	0.00000
Bacteroides intestinalis_A	76948	S	4	21	25	0.00000
Bacteroides merdipullorum	76960	S	2	2	4	0.00000
Bacteroides intestinalis	76947	S	2	44	46	0.00000
Bacteroides faecalis	76935	S	1	8	9	0.00000
Bacteroides sp900759525	77015	S	1	6	7	0.00000
Bacteroides timonensis	77090	S	1	3	4	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp910586915	77034	S	1	2	3	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	17819	1706485	1724304	0.10716
Phocaeicola sp019414725	77265	S	16923	1105542	1122465	0.06976
Phocaeicola sp019414665	77264	S	6395	458508	464903	0.02889
Phocaeicola sp948956705	77308	S	4023	211517	215540	0.01339
Phocaeicola dorei	77225	S	2309	45043	47352	0.00294
Phocaeicola plebeius	77242	S	2061	31374	33435	0.00208
Phocaeicola massiliensis	77236	S	1635	39191	40826	0.00254
Phocaeicola cellulolyticus	77222	S	679	3469	4148	0.00026
Phocaeicola sp000432735	77248	S	638	862	1500	0.00009
Phocaeicola sp900760795	77287	S	429	31874	32303	0.00201
Phocaeicola coprocola	77223	S	361	9839	10200	0.00063
Phocaeicola ilei	77235	S	262	1735	1997	0.00012
Phocaeicola sartorii	77247	S	156	743	899	0.00006
Phocaeicola sp945965395	77302	S	154	539	693	0.00004
Phocaeicola sp900557085	77286	S	53	1025	1078	0.00007
Phocaeicola barnesiae	77218	S	45	309	354	0.00002
Phocaeicola sp029257865	77271	S	42	51	93	0.00001
Phocaeicola sp944322395	77300	S	37	8	45	0.00000
Phocaeicola salanitronis	77246	S	36	276	312	0.00002
Phocaeicola sp900556845	77285	S	31	135	166	0.00001
Phocaeicola sp900551065	77279	S	19	110	129	0.00001
Phocaeicola faecicola	77229	S	16	149	165	0.00001
Phocaeicola sp020026175	77266	S	12	3	15	0.00000
Phocaeicola sp029218405	77270	S	11	7	18	0.00000
Phocaeicola sp944320605	77295	S	7	9	16	0.00000
Phocaeicola plebeius_A	77243	S	7	64	71	0.00000
Phocaeicola sp937912035	77292	S	6	7	13	0.00000
Phocaeicola sp959599425	77315	S	6	415	421	0.00003
Phocaeicola sp900551645	77281	S	4	20	24	0.00000
Phocaeicola faecalis	77228	S	4	30	34	0.00000
Phocaeicola sp958434805	77313	S	2	72	74	0.00000
Phocaeicola sp011959205	77252	S	2	10	12	0.00000
Phocaeicola coprophilus	77224	S	1	5	6	0.00000
