name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	171588	2484808	2656396	0.14855
Bacteroides sp900552405	77008	S	75492	569491	644983	0.03607
Bacteroides stercoris	77086	S	67248	914080	981328	0.05488
Bacteroides ovatus	76966	S	35209	942068	977277	0.05465
Bacteroides sp902362375	77021	S	16751	145157	161908	0.00905
Bacteroides timonensis	77090	S	9699	54056	63755	0.00357
Bacteroides muris	76961	S	9021	56901	65922	0.00369
Bacteroides sp947071285	77060	S	5631	23170	28801	0.00161
Bacteroides rodentium	76974	S	5487	28741	34228	0.00191
Bacteroides stercoris_A	77087	S	3417	228714	232131	0.01298
Bacteroides sp959606905	77084	S	3142	148175	151317	0.00846
Bacteroides laotingensis	76952	S	2846	9488	12334	0.00069
Bacteroides cellulosilyticus	76930	S	2629	14481	17110	0.00096
Bacteroides xylanisolvens	77092	S	2284	55143	57427	0.00321
Bacteroides sp947038155	77059	S	1922	53695	55617	0.00311
Bacteroides sp900766005	77019	S	1285	12252	13537	0.00076
Bacteroides stercorirosoris	77085	S	1266	5760	7026	0.00039
Bacteroides sp019415065	76988	S	1245	48454	49699	0.00278
Bacteroides sp905197435	77026	S	1137	4099	5236	0.00029
Bacteroides sp948436425	77070	S	1057	25646	26703	0.00149
Bacteroides sp902472795	77023	S	982	3284	4266	0.00024
Bacteroides sp905215555	77031	S	875	1262	2137	0.00012
Bacteroides sp019412865	76987	S	818	19113	19931	0.00111
Bacteroides intestinigallinarum	76950	S	741	5109	5850	0.00033
Bacteroides finegoldii	76939	S	686	10190	10876	0.00061
Bacteroides sp023458215	76995	S	656	570	1226	0.00007
Bacteroides intestinalis	76947	S	577	17789	18366	0.00103
Bacteroides nordii	76964	S	570	2587	3157	0.00018
Bacteroides oleiciplenus	76965	S	459	2936	3395	0.00019
Bacteroides acidifaciens	76924	S	375	19896	20271	0.00113
Bacteroides sp949292025	77077	S	304	563	867	0.00005
Bacteroides sp900557355	77013	S	276	4805	5081	0.00028
Bacteroides clarus	76931	S	274	468	742	0.00004
Bacteroides sp900761785	77016	S	236	2263	2499	0.00014
Bacteroides luhongzhouii	76953	S	234	814	1048	0.00006
Bacteroides ovatus_A	76967	S	222	881	1103	0.00006
Bacteroides sp900759525	77015	S	220	2499	2719	0.00015
Bacteroides congonensis	76932	S	186	1356	1542	0.00009
Bacteroides sp900556215	77011	S	181	1664	1845	0.00010
Bacteroides sp900755095	77014	S	134	5834	5968	0.00033
Bacteroides sp900555635	77010	S	133	396	529	0.00003
Bacteroides sp905207245	77029	S	133	478	611	0.00003
Bacteroides faecalis	76935	S	128	1277	1405	0.00008
Bacteroides fragilis	76941	S	110	1423	1533	0.00009
Bacteroides sp948847595	77071	S	107	2193	2300	0.00013
Bacteroides helcogenes	76944	S	89	42	131	0.00001
Bacteroides sp900556625	77012	S	57	1767	1824	0.00010
Bacteroides eggerthii	76934	S	56	918	974	0.00005
