name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	258027	1066334	1324361	0.05520
Bacteroides uniformis	77091	S	168845	1898625	2067470	0.08617
Bacteroides fragilis	76941	S	42442	471517	513959	0.02142
Bacteroides xylanisolvens	77092	S	18413	373904	392317	0.01635
Bacteroides thetaiotaomicron	77088	S	17395	559361	576756	0.02404
Bacteroides ovatus	76966	S	14615	345319	359934	0.01500
Bacteroides muris	76961	S	8590	44153	52743	0.00220
Bacteroides acidifaciens	76924	S	8194	303597	311791	0.01300
Bacteroides sp948436425	77070	S	6957	148782	155739	0.00649
Bacteroides sp902362375	77021	S	5348	40264	45612	0.00190
Bacteroides sp900555635	77010	S	4998	13429	18427	0.00077
Bacteroides sp959606905	77084	S	4965	181757	186722	0.00778
Bacteroides sp019412865	76987	S	4917	104939	109856	0.00458
Bacteroides rodentium	76974	S	4586	19957	24543	0.00102
Bacteroides gallinarum	76943	S	3959	16245	20204	0.00084
Bacteroides sp900755095	77014	S	3828	145869	149697	0.00624
Bacteroides sp019415065	76988	S	3315	115023	118338	0.00493
Bacteroides luhongzhouii	76953	S	3130	9259	12389	0.00052
Bacteroides sp910586915	77034	S	2393	5140	7533	0.00031
Bacteroides intestinigallinarum	76950	S	2344	14550	16894	0.00070
Bacteroides finegoldii	76939	S	2250	27883	30133	0.00126
Bacteroides sp900766005	77019	S	2243	13466	15709	0.00065
Bacteroides sp947646015	77069	S	1620	58687	60307	0.00251
Bacteroides sp900552405	77008	S	1482	9964	11446	0.00048
Bacteroides sp947038155	77059	S	1200	28309	29509	0.00123
Bacteroides sp900761785	77016	S	920	7601	8521	0.00036
Bacteroides sp958445495	77081	S	762	235	997	0.00004
Bacteroides stercoris	77086	S	673	7447	8120	0.00034
Bacteroides sp902491285	77024	S	641	2214	2855	0.00012
Bacteroides eggerthii	76934	S	570	6173	6743	0.00028
Bacteroides sp910585845	77033	S	509	704	1213	0.00005
Bacteroides sp900556625	77012	S	503	14185	14688	0.00061
Bacteroides sp958477465	77082	S	449	718	1167	0.00005
Bacteroides stercoris_A	77087	S	438	19584	20022	0.00083
Bacteroides caecimuris	76928	S	410	9678	10088	0.00042
Bacteroides congonensis	76932	S	385	2476	2861	0.00012
Bacteroides ovatus_A	76967	S	380	1242	1622	0.00007
Bacteroides caecimuris_A	76929	S	351	7019	7370	0.00031
Bacteroides hominis	76946	S	342	1156	1498	0.00006
Bacteroides sp905207245	77029	S	332	945	1277	0.00005
Bacteroides thetaiotaomicron_A	77089	S	330	1084	1414	0.00006
Bacteroides cutis	76933	S	260	932	1192	0.00005
Bacteroides sp934716785	77035	S	217	169	386	0.00002
Bacteroides faecichinchillae	76936	S	183	866	1049	0.00004
Bacteroides sp947176775	77067	S	157	279	436	0.00002
