name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	28026	S	1806122	2837670	4643792	0.27198
Bifidobacterium longum	216816	S	822408	2203710	3026118	0.17723
Bifidobacterium adolescentis	1680	S	564348	5654534	6218882	0.36423
Bifidobacterium pseudolongum	1694	S	96277	87586	183863	0.01077
Bifidobacterium catenulatum	1686	S	36265	94355	130620	0.00765
Bifidobacterium breve	1685	S	11034	25456	36490	0.00214
Bifidobacterium dentium	1689	S	9353	838	10191	0.00060
Bifidobacterium faecale	1454229	S	1988	77544	79532	0.00466
Bifidobacterium bifidum	1681	S	1143	9651	10794	0.00063
Bifidobacterium choerinum	35760	S	73	98	171	0.00001
Bifidobacterium pullorum	78448	S	59	39	98	0.00001
Bifidobacterium animalis	28025	S	21	580	601	0.00004
Bifidobacterium angulatum	1683	S	4	4	8	0.00000
Parascardovia denticolens	78258	S	43	21	64	0.00000
Actinomyces naeslundii	1655	S	223	287	510	0.00003
Actinomyces oris	544580	S	120	1209	1329	0.00008
Actinomyces israelii	1659	S	86	21	107	0.00001
Actinomyces sp. oral taxon 171	706438	S	33	73	106	0.00001
Actinomyces sp. oral taxon 169	712116	S	3	20	23	0.00000
Actinomyces sp. oral taxon 414	712122	S	3	1	4	0.00000
Actinomyces sp. HMT 175	2789425	S	1	24	25	0.00000
Actinomyces massiliensis	461393	S	39	34	73	0.00000
Actinomyces pacaensis	1852377	S	14	3	17	0.00000
Actinomyces viscosus	1656	S	9	11	20	0.00000
Schaalia odontolytica	1660	S	95	88	183	0.00001
Schaalia radingae	131110	S	30	11	41	0.00000
Schaalia sp. HMT-172	3059028	S	11	31	42	0.00000
Winkia neuii	33007	S	27	85	112	0.00001
Mobiluncus massiliensis	3036302	S	10	14	24	0.00000
Varibaculum prostatecancerukia	2811781	S	3	2	5	0.00000
Corynebacterium pyruviciproducens	598660	S	526	9114	9640	0.00056
Corynebacterium simulans	146827	S	108	163	271	0.00002
Corynebacterium durum	61592	S	39	2	41	0.00000
Corynebacterium kefirresidentii	1979527	S	9	18	27	0.00000
Corynebacterium tuberculostearicum	38304	S	7	25	32	0.00000
Corynebacterium glucuronolyticum	39791	S	5	3	8	0.00000
Corynebacterium marquesiae	2913503	S	4	15	19	0.00000
Corynebacterium kroppenstedtii	161879	S	3	2	5	0.00000
Corynebacterium hesseae	2913502	S	2	2	4	0.00000
Corynebacterium genitalium	38288	S	2	0	2	0.00000
Corynebacterium accolens	38284	S	1	4	5	0.00000
Lawsonella clevelandensis	1528099	S	92	28	120	0.00001
Mycobacterium paragordonae	1389713	S	1	1	2	0.00000
Kocuria rhizophila	72000	S	15	164	179	0.00001
Kocuria varians	1272	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	26	19	45	0.00000
Rothia mucilaginosa	43675	S	18	9	27	0.00000
Clavibacter sepedonicus	31964	S	1	5	6	0.00000
Microbacterium marinum	421115	S	1	0	1	0.00000
Microbacterium sp. che218	3140649	S	1	0	1	0.00000
Dermabacter vaginalis	1630135	S	1	10	11	0.00000
Cutibacterium acnes	1747	S	80	64	144	0.00001
Cutibacterium avidum	33010	S	25	30	55	0.00000
Arachnia rubra	1547448	S	50	13	63	0.00000
Arachnia propionica	1750	S	10	2	12	0.00000
Propionibacterium acidifaciens	556499	S	4	0	4	0.00000
Propionibacterium freudenreichii	1744	S	1	2	3	0.00000
Saccharopolyspora rosea	524884	S	3	1	4	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Adlercreutzia hattorii	2707299	S	11629	30155	41784	0.00245
Adlercreutzia equolifaciens	446660	S	3617	1495	5112	0.00030
Eggerthella lenta	84112	S	20037	26699	46736	0.00274
Eggerthella sp. YY7918	502558	S	29	20	49	0.00000
Gordonibacter urolithinfaciens	1335613	S	5344	14610	19954	0.00117
Gordonibacter pamelaeae	471189	S	1415	3538	4953	0.00029
Collinsella aerofaciens	74426	S	88	469	557	0.00003
Collinsella stercoris	147206	S	2	0	2	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	7	8	0.00000
Olsenella uli	133926	S	14	0	14	0.00000
Lancefieldella parvula	1382	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	275699	102627	378326	0.02216
Ruthenibacterium sp. TH_2024_36131	3136601	S	3674	9215	12889	0.00075
Flavonifractor plautii	292800	S	36586	17785	54371	0.00318
Vescimonas coprocola	2714355	S	2912	4115	7027	0.00041
Vescimonas fastidiosa	2714353	S	30	91	121	0.00001
Pusillibacter faecalis	2714358	S	3046	2506	5552	0.00033
Lawsonibacter asaccharolyticus	2108523	S	2848	1329	4177	0.00024
Oscillibacter sp. PEA192	2109687	S	1287	30627	31914	0.00187
Oscillibacter hominis	2763056	S	143	140	283	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	374	969	1343	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	104	356	460	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	9	36	45	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	3	2	5	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	2	2	4	0.00000
Faecalibacterium prausnitzii	853	S	225	574	799	0.00005
Faecalibacterium taiwanense	3030638	S	19	84	103	0.00001
Faecalibacterium duncaniae	411483	S	13	131	144	0.00001
Faecalibacterium wellingii	2929491	S	3	8	11	0.00000
Anaerotruncus colihominis	169435	S	658	678	1336	0.00008
Solibaculum mannosilyticum	2780922	S	635	1666	2301	0.00013
Dysosmobacter welbionis	2093857	S	337	7637	7974	0.00047
Ruminococcus gauvreauii	438033	S	281	183	464	0.00003
Ruminococcus sp. SR1/5	657323	S	19	140	159	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	19	2	21	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	120	94	214	0.00001
Subdoligranulum variabile	214851	S	19	28	47	0.00000
uncultured Subdoligranulum sp.	512298	S	6	20	26	0.00000
Mageeibacillus indolicus	884684	S	1	1	2	0.00000
Eubacterium callanderi	53442	S	12024	36896	48920	0.00287
Eubacterium maltosivorans	2041044	S	132	155	287	0.00002
Eubacterium ramulus	39490	S	21	14	35	0.00000
Eubacterium limosum	1736	S	14	29	43	0.00000
Eubacterium ventriosum	39496	S	9	7	16	0.00000
Agathobaculum massiliense	3014267	S	676	11360	12036	0.00070
Agathobaculum sp. NTUH-O15-33	3079302	S	13	0	13	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	140	2235	2375	0.00014
Clostridium sp. C45	3373596	S	8902	18273	27175	0.00159
Clostridium sp. M62/1	411486	S	82	243	325	0.00002
Clostridium sp. C1	1155388	S	13	286	299	0.00002
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	4	19	23	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1429	766	2195	0.00013
Flintibacter sp. KGMB00164	2610895	S	143	31	174	0.00001
Intestinimonas butyriciproducens	1297617	S	92	44	136	0.00001
Massilistercora timonensis	2086584	S	14	45	59	0.00000
Fenollaria sporofastidiosus	2811778	S	1	5	6	0.00000
Maliibacterium massiliense	2086585	S	33	22	55	0.00000
Coprococcus comes	410072	S	96746	139136	235882	0.01382
Coprococcus catus	116085	S	11	8	19	0.00000
Coprococcus eutactus	33043	S	1	1	2	0.00000
Coprococcus sp. ART55/1	751585	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	27809	34776	62585	0.00367
Mediterraneibacter gnavus	33038	S	24600	33319	57919	0.00339
Mediterraneibacter glycyrrhizinilyticus	342942	S	3079	6711	9790	0.00057
[Ruminococcus] lactaris	46228	S	49	13	62	0.00000
Blautia parvula	2877527	S	18792	40293	59085	0.00346
Blautia hydrogenotrophica	53443	S	11909	19842	31751	0.00186
Blautia wexlerae	418240	S	4005	9783	13788	0.00081
Blautia argi	1912897	S	1151	2404	3555	0.00021
Blautia obeum	40520	S	143	173	316	0.00002
Blautia sp. SC05B48	2479767	S	41	208	249	0.00001
Blautia coccoides	1532	S	37	410	447	0.00003
Blautia pseudococcoides	1796616	S	24	3	27	0.00000
Blautia hansenii	1322	S	14	28	42	0.00000
Blautia luti	89014	S	12	15	27	0.00000
Blautia producta	33035	S	4	59	63	0.00000
Enterocloster asparagiformis	333367	S	3741	766	4507	0.00026
Enterocloster bolteae	208479	S	2766	2174	4940	0.00029
Enterocloster clostridioformis	1531	S	169	280	449	0.00003
[Clostridium] symbiosum	1512	S	2685	503	3188	0.00019
[Clostridium] scindens	29347	S	2398	1494	3892	0.00023
[Clostridium] hylemonae	89153	S	470	264	734	0.00004
Anaerostipes hadrus	649756	S	2553	2311	4864	0.00028
Anaerostipes caccae	105841	S	815	735	1550	0.00009
Anaerostipes sp. PC18	3036926	S	3	7	10	0.00000
Eisenbergiella porci	2652274	S	2782	1297	4079	0.00024
Wansuia hejianensis	2763667	S	2653	1102	3755	0.00022
Sellimonas catena	2994035	S	1037	1954	2991	0.00018
Sellimonas intestinalis	1653434	S	864	537	1401	0.00008
Faecalimonas umbilicata	1912855	S	1245	2155	3400	0.00020
Hungatella hathewayi	154046	S	1202	525	1727	0.00010
Anaerobutyricum hallii	39488	S	1043	650	1693	0.00010
Roseburia hominis	301301	S	582	788	1370	0.00008
Roseburia intestinalis	166486	S	27	38	65	0.00000
Roseburia faecis	301302	S	20	10	30	0.00000
Roseburia rectibacter	2763062	S	5	7	12	0.00000
Qiania dongpingensis	2763669	S	620	360	980	0.00006
Dorea longicatena	88431	S	445	503	948	0.00006
Dorea formicigenerans	39486	S	95	123	218	0.00001
Agathobacter rectalis	39491	S	254	324	578	0.00003
Eshraghiella crossota	45851	S	12	3	15	0.00000
Lachnospira eligens	39485	S	5	0	5	0.00000
Claveliimonas bilis	3028070	S	4	4	8	0.00000
Wujia chipingensis	2763670	S	3	3	6	0.00000
Chordicoccus furentiruminis	2709410	S	2	1	3	0.00000
Simiaoa sunii	2763672	S	2	3	5	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	7959	7165	15124	0.00089
Mogibacterium diversum	114527	S	6	11	17	0.00000
Clostridioides difficile	1496	S	251	754	1005	0.00006
Intestinibacter bartlettii	261299	S	14	5	19	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Christensenella massiliensis	1805714	S	1046	1017	2063	0.00012
Christensenella minuta	626937	S	499	119	618	0.00004
Christensenella sp. MSJ-20	2841518	S	457	280	737	0.00004
