name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	62625	1251050	1313675	0.31961
Blautia hydrogenotrophica	53443	S	14375	262187	276562	0.06729
Blautia hansenii	1322	S	3647	52033	55680	0.01355
Blautia parvula	2877527	S	396	3743	4139	0.00101
Blautia sp. SC05B48	2479767	S	114	2115	2229	0.00054
Blautia luti	89014	S	85	833	918	0.00022
Blautia argi	1912897	S	57	637	694	0.00017
Blautia obeum	40520	S	20	223	243	0.00006
Blautia coccoides	1532	S	17	523	540	0.00013
Blautia producta	33035	S	2	82	84	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Agathobacter rectalis	39491	S	96393	514469	610862	0.14862
Anaerobutyricum hallii	39488	S	24218	116556	140774	0.03425
Enterocloster clostridioformis	1531	S	2361	33848	36209	0.00881
Enterocloster bolteae	208479	S	1780	8096	9876	0.00240
Enterocloster asparagiformis	333367	S	332	183	515	0.00013
Anaerostipes hadrus	649756	S	7292	81260	88552	0.02154
Anaerostipes caccae	105841	S	61	260	321	0.00008
[Clostridium] scindens	29347	S	3230	25056	28286	0.00688
[Clostridium] symbiosum	1512	S	873	1541	2414	0.00059
Sellimonas intestinalis	1653434	S	3254	33194	36448	0.00887
Sellimonas catena	2994035	S	339	4817	5156	0.00125
[Ruminococcus] torques	33039	S	1922	12459	14381	0.00350
Mediterraneibacter gnavus	33038	S	638	5169	5807	0.00141
Mediterraneibacter glycyrrhizinilyticus	342942	S	38	761	799	0.00019
[Ruminococcus] lactaris	46228	S	13	36	49	0.00001
Roseburia intestinalis	166486	S	473	3732	4205	0.00102
Roseburia hominis	301301	S	331	4961	5292	0.00129
Roseburia faecis	301302	S	11	32	43	0.00001
Roseburia sp. 499	1261634	S	1	9	10	0.00000
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Hungatella hathewayi	154046	S	362	667	1029	0.00025
Eisenbergiella porci	2652274	S	324	1319	1643	0.00040
Wansuia hejianensis	2763667	S	271	2040	2311	0.00056
Dorea longicatena	88431	S	29	259	288	0.00007
Coprococcus catus	116085	S	27	160	187	0.00005
Coprococcus comes	410072	S	3	51	54	0.00001
Lachnospira eligens	39485	S	9	166	175	0.00004
Simiaoa sunii	2763672	S	8	62	70	0.00002
Claveliimonas bilis	3028070	S	2	24	26	0.00001
Butyrivibrio fibrisolvens	831	S	2	11	13	0.00000
Faecalimonas umbilicata	1912855	S	2	34	36	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	29	30	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	138	13005	13143	0.00320
Faecalibacterium sp. i21-0019-B1	3141184	S	20	1562	1582	0.00038
