name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	5465	92801	98266	0.01159
Blautia_A wexlerae	60863	S	2499	441126	443625	0.05230
Blautia_A caecimuris	60751	S	1185	55336	56521	0.00666
Blautia_A faecis	60758	S	1032	108288	109320	0.01289
Blautia_A obeum	60767	S	850	115578	116428	0.01373
Blautia_A fusiformis	60759	S	678	80293	80971	0.00955
Blautia_A ammoniilytica	60749	S	233	26999	27232	0.00321
Blautia_A sp905209435	60828	S	195	2302	2497	0.00029
Blautia_A wexlerae_B	60864	S	130	13886	14016	0.00165
Blautia_A sp900541345	60812	S	79	1323	1402	0.00017
Blautia_A wexlerae_C	60865	S	53	6711	6764	0.00080
Blautia_A sp019419095	60784	S	52	1838	1890	0.00022
Blautia_A sp018919065	60782	S	42	738	780	0.00009
Blautia_A sp003471165	60771	S	26	3557	3583	0.00042
Blautia_A faecavium	60755	S	19	183	202	0.00002
Blautia_A sp934424005	60842	S	16	176	192	0.00002
Blautia_A intestinalis	60762	S	13	1262	1275	0.00015
Blautia_A sp900751995	60821	S	10	882	892	0.00011
Blautia_A sp900066355	60808	S	10	969	979	0.00012
Blautia_A sp900066205	60806	S	8	1021	1029	0.00012
Blautia_A sp934409175	60841	S	7	6	13	0.00000
Blautia_A sp017420455	60774	S	7	7	14	0.00000
Blautia_A avistercoris	60750	S	6	48	54	0.00001
Blautia_A sp900763175	60822	S	5	206	211	0.00002
Blautia_A sp934371575	60832	S	5	44	49	0.00001
Blautia_A acetigignens	60748	S	4	238	242	0.00003
Blautia_A sp026169535	60792	S	4	24	28	0.00000
Blautia_A sp905206915	60827	S	4	1168	1172	0.00014
Blautia_A sp900548245	60815	S	4	615	619	0.00007
Blautia_A sp934394595	60838	S	3	26	29	0.00000
Blautia_A sp021771755	60787	S	2	66	68	0.00001
Blautia_A sp900540785	60811	S	1	9	10	0.00000
Blautia_A sp900541985	60813	S	1	24	25	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	16	17	0.00000
Blautia_A sp900549015	60816	S	1	22	23	0.00000
Blautia_A sp900553515	60820	S	1	17	18	0.00000
