name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	805506	951469	1756975	0.27322
Pseudomonas paraeruginosa	138137	S	21173	12244	33417	0.00520
Pseudomonas sp024259745	138148	S	468	290	758	0.00012
Pseudomonas citronellolis_A	138125	S	391	147	538	0.00008
Pseudomonas pseudonitroreducens	138138	S	289	237	526	0.00008
Pseudomonas knackmussii	138128	S	242	141	383	0.00006
Pseudomonas sp002079985	138142	S	177	213	390	0.00006
Pseudomonas sp002796985	138143	S	105	50	155	0.00002
Pseudomonas nitroreducens	138132	S	55	50	105	0.00002
Pseudomonas nitroreducens_B	138134	S	44	31	75	0.00001
Pseudomonas nitroreducens_A	138133	S	30	18	48	0.00001
Pseudomonas citronellolis	138124	S	22	13	35	0.00001
Pseudomonas sp030462585	138150	S	14	10	24	0.00000
Pseudomonas sp029203285	138149	S	12	6	18	0.00000
Pseudomonas schmalbachii	138139	S	5	1	6	0.00000
Pseudomonas sp014852585	138145	S	5	4	9	0.00000
Pseudomonas sp017491605	138147	S	4	4	8	0.00000
Pseudomonas multiresinivorans	138129	S	3	3	6	0.00000
Stutzerimonas stutzeri	139027	S	420606	610742	1031348	0.16038
Stutzerimonas stutzeri_AO	139038	S	36309	33901	70210	0.01092
Stutzerimonas frequens	139002	S	23472	18290	41762	0.00649
Stutzerimonas stutzeri_G	139046	S	8441	11291	19732	0.00307
Stutzerimonas sp003488145	139015	S	8113	36450	44563	0.00693
Stutzerimonas songnenensis	139012	S	7205	3828	11033	0.00172
Stutzerimonas stutzeri_AC	139030	S	6310	8148	14458	0.00225
Stutzerimonas stutzeri_B	139042	S	4197	4264	8461	0.00132
Stutzerimonas stutzeri_U	139055	S	2990	22892	25882	0.00402
Stutzerimonas stutzeri_AF	139033	S	2438	2552	4990	0.00078
Stutzerimonas balearica	138998	S	1631	1868	3499	0.00054
Stutzerimonas oligotrophica	139009	S	1569	676	2245	0.00035
Stutzerimonas stutzeri_AN	139037	S	1400	350	1750	0.00027
Stutzerimonas sp002692525	139013	S	1343	7109	8452	0.00131
Stutzerimonas stutzeri_C	139043	S	1221	1207	2428	0.00038
Stutzerimonas stutzeri_AE	139032	S	1094	1034	2128	0.00033
Stutzerimonas stutzeri_N	139048	S	894	546	1440	0.00022
Stutzerimonas stutzeri_AD	139031	S	778	7203	7981	0.00124
Stutzerimonas sp003530955	139017	S	725	5608	6333	0.00098
Stutzerimonas lopnurensis	139005	S	541	142	683	0.00011
Stutzerimonas degradans	139001	S	472	673	1145	0.00018
Stutzerimonas stutzeri_AH	139034	S	424	393	817	0.00013
Stutzerimonas sp004010935	139018	S	419	268	687	0.00011
Stutzerimonas phenolilytica	139010	S	363	369	732	0.00011
Stutzerimonas stutzeri_O	139049	S	339	153	492	0.00008
Stutzerimonas nitrititolerans	139007	S	308	141	449	0.00007
Stutzerimonas decontaminans	139000	S	306	270	576	0.00009
Stutzerimonas xanthomarina_A	139058	S	282	1844	2126	0.00033
Stutzerimonas kunmingensis	139004	S	275	1907	2182	0.00034
Stutzerimonas chloritidismutans	138999	S	255	2052	2307	0.00036
Stutzerimonas sp007713455	139020	S	235	1742	1977	0.00031
Stutzerimonas stutzeri_H	139047	S	227	46	273	0.00004
Stutzerimonas sp018823765	139023	S	205	976	1181	0.00018
Stutzerimonas marianensis	139006	S	198	87	285	0.00004
Stutzerimonas sp003527165	139016	S	193	33	226	0.00004
Stutzerimonas stutzeri_AP	139039	S	122	80	202	0.00003
Stutzerimonas stutzeri_AA	139028	S	88	12	100	0.00002
Stutzerimonas stutzeri_T	139054	S	73	13	86	0.00001
Stutzerimonas xanthomarina	139057	S	54	12	66	0.00001
Stutzerimonas sp025966695	139025	S	50	19	69	0.00001
Stutzerimonas nosocomialis	139008	S	24	14	38	0.00001
Stutzerimonas stutzeri_AQ	139040	S	24	18	42	0.00001
Stutzerimonas sp022448005	139024	S	20	41	61	0.00001
Stutzerimonas stutzeri_S	139053	S	12	3	15	0.00000
Stutzerimonas stutzeri_R	139052	S	11	7	18	0.00000
Stutzerimonas azotifigens_A	138997	S	10	4	14	0.00000
Stutzerimonas stutzeri_AK	139036	S	7	10	17	0.00000
Stutzerimonas stutzeri_AI	139035	S	3	1	4	0.00000
Stutzerimonas azotifigens	138996	S	3	1	4	0.00000
Stutzerimonas sp003325755	139014	S	3	2	5	0.00000
Stutzerimonas stutzeri_D	139044	S	2	0	2	0.00000
Stutzerimonas sp900766265	139026	S	2	1	3	0.00000
Stutzerimonas stutzeri_E	139045	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	8579	10147	18726	0.00291
Pseudomonas_E cremoris	138265	S	6024	3641	9665	0.00150
Pseudomonas_E helleri	138386	S	3038	700	3738	0.00058
Pseudomonas_E veronii	138942	S	2215	3760	5975	0.00093
Pseudomonas_E putida_H	138523	S	2202	6999	9201	0.00143
Pseudomonas_E benzenivorans	138212	S	1784	932	2716	0.00042
Pseudomonas_E alcaliphila_B	138175	S	1759	8710	10469	0.00163
Pseudomonas_E fluorescens	138296	S	1160	1204	2364	0.00037
Pseudomonas_E indoloxydans	138391	S	1120	9373	10493	0.00163
Pseudomonas_E fulva	138356	S	1087	309	1396	0.00022
Pseudomonas_E mendocina_D	138447	S	1047	2030	3077	0.00048
Pseudomonas_E oleovorans	138468	S	966	7168	8134	0.00126
Pseudomonas_E palmensis	138476	S	893	368	1261	0.00020
Pseudomonas_E chaetocerotis	138243	S	877	948	1825	0.00028
Pseudomonas_E sp002282595	138637	S	702	2293	2995	0.00047
Pseudomonas_E protegens	138503	S	570	490	1060	0.00016
Pseudomonas_E alcaliphila	138174	S	549	422	971	0.00015
Pseudomonas_E alkylphenolica	138176	S	539	474	1013	0.00016
Pseudomonas_E sihuiensis	138562	S	521	5383	5904	0.00092
Pseudomonas_E chengduensis	138244	S	513	5011	5524	0.00086
Pseudomonas_E guguanensis	138381	S	477	494	971	0.00015
Pseudomonas_E toyotomiensis	138926	S	415	858	1273	0.00020
Pseudomonas_E asiatica	138196	S	408	1006	1414	0.00022
Pseudomonas_E sp943914515	138895	S	381	104	485	0.00008
Pseudomonas_E fluvialis	138340	S	379	79	458	0.00007
Pseudomonas_E sp002354655	138642	S	352	176	528	0.00008
Pseudomonas_E fluorescens_AN	138301	S	336	226	562	0.00009
Pseudomonas_E sp002803095	138648	S	287	1162	1449	0.00023
Pseudomonas_E chengduensis_A	138245	S	281	1808	2089	0.00032
Pseudomonas_E shahriarae	138559	S	276	282	558	0.00009
Pseudomonas_E putida_N	138527	S	275	432	707	0.00011
Pseudomonas_E wenzhouensis	138953	S	255	405	660	0.00010
Pseudomonas_E paracarnis	138477	S	250	542	792	0.00012
Pseudomonas_E sp030376615	138835	S	229	56	285	0.00004
Pseudomonas_E extremaustralis	138286	S	226	194	420	0.00007
Pseudomonas_E sp014851905	138731	S	206	45	251	0.00004
Pseudomonas_E canadensis	138230	S	203	338	541	0.00008
Pseudomonas_E juntendi	138400	S	199	225	424	0.00007
Pseudomonas_E paraversuta	138486	S	186	56	242	0.00004
Pseudomonas_E sp000633395	138591	S	182	80	262	0.00004
Pseudomonas_E sp001945395	138615	S	176	76	252	0.00004
Pseudomonas_E sp014851865	138730	S	171	52	223	0.00003
Pseudomonas_E fragi	138343	S	171	144	315	0.00005
Pseudomonas_E alcaligenes_C	138173	S	167	86	253	0.00004
Pseudomonas_E sediminis_A	138553	S	160	566	726	0.00011
Pseudomonas_E putida_P	138528	S	159	110	269	0.00004
Pseudomonas_E sp023431055	138782	S	157	281	438	0.00007
Pseudomonas_E sp000935045	138597	S	151	113	264	0.00004
Pseudomonas_E rhodesiae	138547	S	148	169	317	0.00005
Pseudomonas_E monteilii	138453	S	146	254	400	0.00006
Pseudomonas_E putida_Y	138537	S	132	190	322	0.00005
Pseudomonas_E capeferrum_A	138233	S	130	28	158	0.00002
Pseudomonas_E peli	138487	S	115	45	160	0.00002
Pseudomonas_E carbonaria	138235	S	109	30	139	0.00002
Pseudomonas_E sp000690905	138592	S	103	110	213	0.00003
Pseudomonas_E sp000418555	138585	S	100	168	268	0.00004
Pseudomonas_E hydrolytica	138390	S	98	123	221	0.00003
Pseudomonas_E sp025465935	138799	S	97	16	113	0.00002
Pseudomonas_E composti_B	138259	S	97	94	191	0.00003
Pseudomonas_E yangonensis	138958	S	96	118	214	0.00003
Pseudomonas_E fluorescens_AP	138303	S	95	111	206	0.00003
Pseudomonas_E brassicacearum_D	138221	S	94	104	198	0.00003
Pseudomonas_E sp019345465	138754	S	92	35	127	0.00002
Pseudomonas_E composti	138257	S	92	48	140	0.00002
Pseudomonas_E lactis	138417	S	90	139	229	0.00004
Pseudomonas_E putida	138511	S	85	155	240	0.00004
Pseudomonas_E sp025466085	138802	S	80	39	119	0.00002
Pseudomonas_E monteilii_A	138454	S	78	39	117	0.00002
Pseudomonas_E taiwanensis	138920	S	73	17	90	0.00001
Pseudomonas_E fluorescens_X	138339	S	71	94	165	0.00003
Pseudomonas_E putida_AA	138513	S	70	83	153	0.00002
Pseudomonas_E sp002836515	138650	S	66	67	133	0.00002
Pseudomonas_E gessardii	138363	S	63	99	162	0.00003
Pseudomonas_E cremoricolorata_A	138264	S	62	26	88	0.00001
Pseudomonas_E sp012985665	138717	S	60	93	153	0.00002
Pseudomonas_E agronomica	138168	S	60	67	127	0.00002
Pseudomonas_E sp002256055	138634	S	59	13	72	0.00001
Pseudomonas_E mendocina	138445	S	54	49	103	0.00002
Pseudomonas_E sp002874965	138653	S	53	66	119	0.00002
Pseudomonas_E urmiensis	138938	S	53	19	72	0.00001
Pseudomonas_E khorasanensis	138406	S	53	24	77	0.00001
Pseudomonas_E sp013179515	138718	S	51	29	80	0.00001
Pseudomonas_E ceruminis	138242	S	51	71	122	0.00002
Pseudomonas_E kielensis	138407	S	50	36	86	0.00001
Pseudomonas_E azotoformans_A	138206	S	48	61	109	0.00002
Pseudomonas_E grimontii	138375	S	46	66	112	0.00002
Pseudomonas_E iridis	138395	S	44	56	100	0.00002
Pseudomonas_E rustica	138548	S	41	49	90	0.00001
