name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	182494	800315	982809	0.28516
Alistipes finegoldii	214856	S	8729	128053	136782	0.03969
Alistipes communis	2585118	S	4767	22171	26938	0.00782
Alistipes shahii	328814	S	1533	34409	35942	0.01043
Alistipes dispar	2585119	S	722	2755	3477	0.00101
Alistipes senegalensis	1288121	S	292	558	850	0.00025
Alistipes sp. i18-0019-D1	3132707	S	30	192	222	0.00006
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
uncultured Alistipes sp.	538949	S	13	54	67	0.00002
Alistipes indistinctus	626932	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Bacteroides faecis	674529	S	6185	125811	131996	0.03830
Bacteroides uniformis	820	S	5689	173257	178946	0.05192
Bacteroides cellulosilyticus	246787	S	5340	84874	90214	0.02618
Bacteroides caccae	47678	S	3494	15186	18680	0.00542
Bacteroides stercoris	46506	S	1374	27340	28714	0.00833
Bacteroides thetaiotaomicron	818	S	1066	11337	12403	0.00360
Bacteroides nordii	291645	S	628	1464	2092	0.00061
Bacteroides xylanisolvens	371601	S	380	13075	13455	0.00390
Bacteroides fragilis	817	S	301	4899	5200	0.00151
Bacteroides ovatus	28116	S	73	3217	3290	0.00095
Bacteroides sp. MSB163	3117552	S	62	294	356	0.00010
Bacteroides sp. HF-162	2785531	S	8	1322	1330	0.00039
Bacteroides sp. A1C1	2528203	S	1	124	125	0.00004
Bacteroides sp. M10	2763022	S	1	12	13	0.00000
Bacteroides zhangwenhongii	2650157	S	46	1135	1181	0.00034
Bacteroides salyersiae	291644	S	16	108	124	0.00004
Bacteroides intestinalis	329854	S	12	20	32	0.00001
Bacteroides faecium	2715212	S	7	3	10	0.00000
Bacteroides eggerthii	28111	S	6	99	105	0.00003
Bacteroides finegoldii	338188	S	3	36	39	0.00001
Bacteroides humanifaecis	2792859	S	1	123	124	0.00004
Phocaeicola dorei	357276	S	3033	71024	74057	0.02149
Phocaeicola vulgatus	821	S	1584	35893	37477	0.01087
Phocaeicola coprophilus	387090	S	3	69	72	0.00002
Phocaeicola salanitronis	376805	S	2	12	14	0.00000
Parabacteroides distasonis	823	S	3533	83328	86861	0.02520
Parabacteroides merdae	46503	S	1237	13705	14942	0.00434
Parabacteroides faecis	1217282	S	390	2361	2751	0.00080
Parabacteroides goldsteinii	328812	S	29	219	248	0.00007
Parabacteroides chongii	2685834	S	5	13	18	0.00001
Odoribacter splanchnicus	28118	S	4451	15496	19947	0.00579
Butyricimonas paravirosa	1472417	S	904	14779	15683	0.00455
Butyricimonas virosa	544645	S	17	38	55	0.00002
Coprobacter secundus	1501392	S	161	1336	1497	0.00043
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Barnesiella viscericola	397865	S	2	7	9	0.00000
Barnesiella sp. An22	1965590	S	2	5	7	0.00000
Segatella copri	165179	S	65	232	297	0.00009
Segatella hominis	2518605	S	2	13	15	0.00000
Paraprevotella xylaniphila	454155	S	25	160	185	0.00005
Paraprevotella clara	454154	S	2	6	8	0.00000
Porphyromonas asaccharolytica	28123	S	2	3	5	0.00000
Imtechella halotolerans	1165090	S	7	8	15	0.00000
Akkermansia muciniphila	239935	S	6003	42773	48776	0.01415
Candidatus Akkermansia timonensis	3068329	S	1	1311	1312	0.00038
Desulfovibrio fairfieldensis	44742	S	523	246	769	0.00022
Desulfovibrio piger	901	S	5	13	18	0.00001
Oxalobacter aliiformigenes	2946593	S	337	199	536	0.00016
Oxalobacter formigenes	847	S	1	0	1	0.00000
Turicimonas muris	1796652	S	15	4	19	0.00001
Escherichia coli	562	S	2	3675	3677	0.00107
Proteus mirabilis	584	S	1	136	137	0.00004
Haemophilus parainfluenzae	729	S	10	225	235	0.00007
Aggregatibacter aphrophilus	732	S	1	10	11	0.00000
Cardiobacterium hominis	2718	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	5	19	24	0.00001
Campylobacter coli	195	S	3	209	212	0.00006
Faecalibacterium prausnitzii	853	S	2089	108561	110650	0.03211
Faecalibacterium sp. I4-3-84	2929495	S	107	10791	10898	0.00316
Faecalibacterium sp. i25-0019-C1	3141185	S	103	28481	28584	0.00829
Faecalibacterium sp. I4-1-79	2929494	S	96	3161	3257	0.00095
Faecalibacterium sp. IP-3-29	2929489	S	69	4998	5067	0.00147
Faecalibacterium sp. i21-0019-B1	3141184	S	52	9163	9215	0.00267
Faecalibacterium sp. I3-3-33	2929492	S	34	1185	1219	0.00035
Faecalibacterium sp. I3-3-89	2929493	S	30	591	621	0.00018
Faecalibacterium sp. I2-3-92	2929490	S	12	1095	1107	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	2	451	453	0.00013
Faecalibacterium taiwanense	3030638	S	160	34128	34288	0.00995
Faecalibacterium duncaniae	411483	S	93	40392	40485	0.01175
Faecalibacterium wellingii	2929491	S	2	253	255	0.00007
Ruthenibacterium lactatiformans	1550024	S	443	6053	6496	0.00188
Ruthenibacterium sp. TH_2024_36131	3136601	S	21	751	772	0.00022
Anaerotruncus colihominis	169435	S	404	12790	13194	0.00383
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	223	369	592	0.00017
Ruminococcus sp. SR1/5	657323	S	5	466	471	0.00014
Ruminococcus gauvreauii	438033	S	25	414	439	0.00013
Lawsonibacter asaccharolyticus	2108523	S	301	5357	5658	0.00164
Pusillibacter faecalis	2714358	S	226	6213	6439	0.00187
Vescimonas coprocola	2714355	S	169	5569	5738	0.00166
Vescimonas fastidiosa	2714353	S	2	66	68	0.00002
Flavonifractor plautii	292800	S	120	1101	1221	0.00035
Oscillibacter hominis	2763056	S	22	388	410	0.00012
Oscillibacter sp. PEA192	2109687	S	13	3704	3717	0.00108
Subdoligranulum variabile	214851	S	7	140	147	0.00004
uncultured Subdoligranulum sp.	512298	S	5	297	302	0.00009
Pseudoflavonifractor gallinarum	2779352	S	30	1224	1254	0.00036
Solibaculum mannosilyticum	2780922	S	8	240	248	0.00007
