name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	2117	44063	46180	0.00750
CAG-170 sp900545925	66563	S	270	9388	9658	0.00157
CAG-170 sp900549635	66565	S	143	13806	13949	0.00227
CAG-170 sp003516765	66559	S	113	1201	1314	0.00021
CAG-170 sp937967235	66591	S	92	2317	2409	0.00039
CAG-170 sp900751035	66568	S	26	252	278	0.00005
CAG-170 sp000436735	66555	S	21	118	139	0.00002
CAG-170 sp934661135	66583	S	17	234	251	0.00004
CAG-170 sp934623545	66574	S	17	11	28	0.00000
CAG-170 sp900548625	66564	S	14	295	309	0.00005
CAG-170 sp934668295	66586	S	13	67	80	0.00001
CAG-170 sp002404795	66557	S	12	107	119	0.00002
CAG-170 sp934646185	66580	S	10	103	113	0.00002
CAG-170 sp934630555	66575	S	8	8	16	0.00000
CAG-170 sp934661715	66584	S	6	37	43	0.00001
CAG-170 sp934655875	66581	S	5	29	34	0.00001
CAG-170 sp900553545	66566	S	5	70	75	0.00001
CAG-170 sp016297855	66562	S	4	3	7	0.00000
CAG-170 sp902796245	66569	S	4	42	46	0.00001
CAG-170 sp934613505	66572	S	3	25	28	0.00000
CAG-170 sp934621665	66573	S	3	1	4	0.00000
CAG-170 sp902803075	66570	S	2	8	10	0.00000
CAG-170 sp934668605	66587	S	2	20	22	0.00000
CAG-170 sp934661735	66585	S	1	0	1	0.00000
CAG-170 sp900555665	66567	S	1	10	11	0.00000
CAG-170 sp934655935	66582	S	1	2	3	0.00000
CAG-170 sp016296635	66561	S	1	4	5	0.00000
Faecousia sp900544975	67116	S	4055	17418	21473	0.00349
Faecousia sp030536515	67107	S	736	706	1442	0.00023
Faecousia sp003525905	66958	S	496	20993	21489	0.00349
Faecousia sp900763965	67132	S	20	170	190	0.00003
Faecousia sp949293985	67224	S	10	106	116	0.00002
Faecousia sp934569225	67156	S	8	54	62	0.00001
Faecousia sp900556935	67127	S	4	19	23	0.00000
Faecousia sp900551495	67123	S	3	13	16	0.00000
Faecousia sp934591635	67163	S	3	6	9	0.00000
Faecousia sp021771675	67086	S	3	110	113	0.00002
Faecousia sp902465435	67137	S	2	2	4	0.00000
Faecousia sp900554625	67125	S	2	73	75	0.00001
Faecousia sp934622035	67167	S	1	28	29	0.00000
Faecousia sp900546415	67118	S	1	6	7	0.00000
Faecousia sp945948535	67199	S	1	31	32	0.00001
Faecousia sp018918045	67075	S	1	20	21	0.00000
Faecousia sp900547405	67119	S	1	10	11	0.00000
Faecousia sp000435995	66951	S	1	11	12	0.00000
Faecousia gallistercoris	66947	S	1	5	6	0.00000
Dysosmobacter avistercoris	66677	S	509	3907	4416	0.00072
Dysosmobacter welbionis	66813	S	348	49669	50017	0.00813
Dysosmobacter faecalis	66680	S	121	7705	7826	0.00127
Dysosmobacter sp019418625	66708	S	71	801	872	0.00014
Dysosmobacter excrementavium	66678	S	25	287	312	0.00005
Dysosmobacter faecalis_A	66681	S	11	416	427	0.00007
Dysosmobacter sp900115635	66729	S	10	263	273	0.00004
Dysosmobacter segnis	66683	S	9	1237	1246	0.00020
Dysosmobacter excrementigallinarum	66679	S	8	72	80	0.00001
Dysosmobacter pullicola	66682	S	8	107	115	0.00002
Dysosmobacter sp934597465	66774	S	7	19	26	0.00000
Dysosmobacter sp944387035	66781	S	5	26	31	0.00001
Dysosmobacter sp019417795	66707	S	3	900	903	0.00015
Dysosmobacter sp900763685	66737	S	1	5	6	0.00000
Dysosmobacter sp944382995	66776	S	1	13	14	0.00000
Dysosmobacter sp947625655	66799	S	1	19	20	0.00000
Dysosmobacter sp902462475	66739	S	1	6	7	0.00000
Dysosmobacter sp902490355	66741	S	1	8	9	0.00000
Dysosmobacter sp004558115	66687	S	1	8	9	0.00000
Vescimonas coprocola	67951	S	1671	235419	237090	0.03852
Vescimonas cirricatena	67950	S	45	6510	6555	0.00106
Vescimonas sp900545585	67986	S	42	1289	1331	0.00022
Vescimonas sp934589145	68009	S	22	93	115	0.00002
Vescimonas sp004555205	67960	S	9	302	311	0.00005
Vescimonas sp003487665	67958	S	8	239	247	0.00004
Vescimonas fastidiosa	67952	S	4	442	446	0.00007
Vescimonas sp900548615	67988	S	2	20	22	0.00000
Vescimonas sp934597345	68016	S	2	17	19	0.00000
Vescimonas sp900551995	67992	S	1	51	52	0.00001
Vescimonas sp003539495	67959	S	1	9	10	0.00000
Vescimonas sp934590325	68011	S	1	7	8	0.00000
Vescimonas sp934565655	68004	S	1	4	5	0.00000
Vescimonas sp900757415	67999	S	1	19	20	0.00000
Vescimonas sp934561335	68003	S	1	38	39	0.00001
Vescimonas sp934597585	68017	S	1	4	5	0.00000
CAG-103 sp900757655	66545	S	37	1201	1238	0.00020
CAG-103 sp900317855	66542	S	10	611	621	0.00010
CAG-103 sp900543625	66544	S	3	132	135	0.00002
CAG-103 sp934589185	66549	S	2	70	72	0.00001
CAG-103 sp000432375	66536	S	1	102	103	0.00002
CAG-103 sp018265835	66540	S	1	6	7	0.00000
Scatomorpha intestinigallinarum	67840	S	486	2889	3375	0.00055
Scatomorpha merdavium	67841	S	25	188	213	0.00003
Scatomorpha stercorigallinarum	67863	S	11	34	45	0.00001
Scatomorpha merdigallinarum	67842	S	11	70	81	0.00001
Scatomorpha sp900759385	67851	S	10	58	68	0.00001
Scatomorpha sp958428885	67861	S	2	2	4	0.00000
Scatomorpha sp944387825	67860	S	2	2	4	0.00000
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	322	12422	12744	0.00207
Lawsonibacter aceti	67382	S	322	21837	22159	0.00360
Lawsonibacter sp019424865	67403	S	97	679	776	0.00013
Lawsonibacter sp900754605	67422	S	53	2536	2589	0.00042
Lawsonibacter sp905215425	67429	S	18	139	157	0.00003
Lawsonibacter sp900066825	67417	S	10	1460	1470	0.00024
Lawsonibacter sp944385665	67449	S	5	25	30	0.00000
Lawsonibacter sp900545895	67418	S	5	162	167	0.00003
Lawsonibacter faecis	67384	S	4	631	635	0.00010
Lawsonibacter sp902363045	67426	S	2	175	177	0.00003
Lawsonibacter sp900766145	67425	S	2	58	60	0.00001
Lawsonibacter sp002161175	67391	S	2	41	43	0.00001
Lawsonibacter sp003478995	67392	S	1	51	52	0.00001
Onthomonas sp003150485	67634	S	784	3394	4178	0.00068
Hominicoprocola fusiformis	67277	S	30	7202	7232	0.00117
Hominicoprocola sp003522105	67280	S	22	617	639	0.00010
Hominicoprocola sp934835795	67308	S	15	1743	1758	0.00029
Hominicoprocola sp934597535	67306	S	14	290	304	0.00005
Hominicoprocola sp900317525	67291	S	11	357	368	0.00006
Hominicoprocola sp900552375	67295	S	9	344	353	0.00006
Hominicoprocola sp934572445	67303	S	1	4	5	0.00000
Lawsonibacter_A hominis	67478	S	655	27306	27961	0.00454
Evtepia sp004556345	66896	S	221	3300	3521	0.00057
Evtepia gabavorous	66893	S	2	68	70	0.00001
Intestinimonas butyriciproducens	67318	S	108	3084	3192	0.00052
Intestinimonas massiliensis	67319	S	66	3069	3135	0.00051
Intestinimonas timonensis	67332	S	9	407	416	0.00007
Intestinimonas pullistercoris	67321	S	8	25	33	0.00001
Intestinimonas sp944385655	67326	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	213	3404	3617	0.00059
Enterenecus stercoripullorum	66889	S	24	185	209	0.00003
Enterenecus sp905210385	66834	S	12	162	174	0.00003
Enterenecus faecium	66818	S	1	10	11	0.00000
Enterenecus merdae	66819	S	1	7	8	0.00000
CALXDZ01 sp944387205	66661	S	105	630	735	0.00012
CALXDZ01 sp902478785	66660	S	1	8	9	0.00000
Pseudoflavonifractor faecis	67723	S	252	4050	4302	0.00070
Pseudoflavonifractor sp902362925	67725	S	6	372	378	0.00006
Pseudoflavonifractor capillosus	67722	S	1	51	52	0.00001
Pseudoscilispira faecavium	67741	S	78	10	88	0.00001
Pseudoscilispira sp020555605	67745	S	2	290	292	0.00005
