name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1152056	4883444	6035500	0.23238
Phocaeicola dorei	357276	S	32318	202255	234573	0.00903
Phocaeicola coprophilus	387090	S	3463	7546	11009	0.00042
Phocaeicola salanitronis	376805	S	117	63	180	0.00001
Bacteroides uniformis	820	S	253619	1334204	1587823	0.06114
Bacteroides caccae	47678	S	242022	167486	409508	0.01577
Bacteroides thetaiotaomicron	818	S	228161	341075	569236	0.02192
Bacteroides fragilis	817	S	84457	274710	359167	0.01383
Bacteroides xylanisolvens	371601	S	61821	457785	519606	0.02001
Bacteroides ovatus	28116	S	41949	506632	548581	0.02112
Bacteroides stercoris	46506	S	31071	66622	97693	0.00376
Bacteroides intestinalis	329854	S	24214	11132	35346	0.00136
Bacteroides sp. HF-162	2785531	S	7356	339757	347113	0.01336
Bacteroides sp. DH3716P	2847299	S	2312	131087	133399	0.00514
Bacteroides sp. CACC 737	2755405	S	1620	37918	39538	0.00152
Bacteroides sp. A1C1	2528203	S	907	28849	29756	0.00115
Bacteroides sp. M10	2763022	S	380	1286	1666	0.00006
Bacteroides sp. MSB163	3117552	S	206	261	467	0.00002
Bacteroides sp. D2	556259	S	49	328	377	0.00001
Bacteroides nordii	291645	S	4481	1666	6147	0.00024
Bacteroides eggerthii	28111	S	3403	6832	10235	0.00039
Bacteroides faecis	674529	S	1289	3252	4541	0.00017
Bacteroides salyersiae	291644	S	380	313	693	0.00003
Bacteroides cellulosilyticus	246787	S	331	1217	1548	0.00006
Bacteroides finegoldii	338188	S	327	878	1205	0.00005
Bacteroides faecium	2715212	S	135	20	155	0.00001
Bacteroides caecimuris	1796613	S	44	90	134	0.00001
Bacteroides zhangwenhongii	2650157	S	7	29	36	0.00000
Bacteroides luhongzhouii	2650158	S	4	4	8	0.00000
Bacteroides humanifaecis	2792859	S	1	39	40	0.00000
Segatella copri	165179	S	1090298	539218	1629516	0.06274
Segatella bryantii	77095	S	566	9124	9690	0.00037
Segatella hominis	2518605	S	186	245	431	0.00002
Paraprevotella clara	454154	S	23398	46826	70224	0.00270
Paraprevotella xylaniphila	454155	S	470	1113	1583	0.00006
Prevotella corporis	28128	S	82	87	169	0.00001
Prevotella bivia	28125	S	18	17	35	0.00000
Prevotella melaninogenica	28132	S	2	4	6	0.00000
Hoylesella buccalis	28127	S	22	28	50	0.00000
Parabacteroides merdae	46503	S	358447	531372	889819	0.03426
Parabacteroides distasonis	823	S	162180	971470	1133650	0.04365
Parabacteroides goldsteinii	328812	S	178	143	321	0.00001
Parabacteroides johnsonii	387661	S	151	93	244	0.00001
Parabacteroides faecis	1217282	S	30	24	54	0.00000
Parabacteroides chongii	2685834	S	8	3	11	0.00000
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Parabacteroides sp. CT06	2025876	S	2	414	416	0.00002
Alistipes onderdonkii	328813	S	201596	190339	391935	0.01509
Alistipes communis	2585118	S	19631	13737	33368	0.00128
Alistipes finegoldii	214856	S	18912	49610	68522	0.00264
Alistipes shahii	328814	S	4116	13826	17942	0.00069
Alistipes senegalensis	1288121	S	235	159	394	0.00002
uncultured Alistipes sp.	538949	S	35	14	49	0.00000
Alistipes sp. i18-0019-D1	3132707	S	16	18	34	0.00000
Alistipes sp. dk3624	2662363	S	15	5	20	0.00000
Alistipes indistinctus	626932	S	27	8	35	0.00000
Alistipes ihumii	1470347	S	27	0	27	0.00000
Alistipes dispar	2585119	S	10	5	15	0.00000
Alistipes megaguti	2364787	S	6	3	9	0.00000
Odoribacter splanchnicus	28118	S	109791	48953	158744	0.00611
Butyricimonas faecihominis	1472416	S	326	540	866	0.00003
Butyricimonas faecalis	2093856	S	97	305	402	0.00002
Butyricimonas virosa	544645	S	22	6	28	0.00000
Butyricimonas paravirosa	1472417	S	22	38	60	0.00000
Coprobacter fastidiosus	1099853	S	46480	6954	53434	0.00206
Coprobacter secundus	1501392	S	49	43	92	0.00000
Barnesiella sp. An22	1965590	S	1986	733	2719	0.00010
Barnesiella viscericola	397865	S	102	59	161	0.00001
Muribaculum gordoncarteri	2530390	S	819	162	981	0.00004
Muribaculum intestinale	1796646	S	14	1	15	0.00000
Paramuribaculum intestinale	2094151	S	56	7	63	0.00000
Duncaniella dubosii	2518971	S	4	0	4	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	43	4	47	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Klebsiella variicola	244366	S	2129	411049	413178	0.01591
Klebsiella pneumoniae	573	S	48	23148	23196	0.00089
Klebsiella quasipneumoniae	1463165	S	32	2468	2500	0.00010
Klebsiella oxytoca	571	S	14	267	281	0.00001
Klebsiella aerogenes	548	S	3	50	53	0.00000
Escherichia coli	562	S	7719	1420049	1427768	0.05497
Escherichia sp. KS167_9B	2509666	S	9	1787	1796	0.00007
Proteus mirabilis	584	S	2	35	37	0.00000
Haemophilus parainfluenzae	729	S	69	141	210	0.00001
Pseudomonas triclosanedens	2961893	S	1	6	7	0.00000
Vibrio anguillarum	55601	S	1	0	1	0.00000
Turicimonas muris	1796652	S	48	4	52	0.00000
Sutterella wadsworthensis	40545	S	4	12	16	0.00000
Duodenibacillus massiliensis	1852381	S	2	7	9	0.00000
Paraburkholderia fungorum	134537	S	4	14	18	0.00000
Paraburkholderia phytofirmans	261302	S	2	5	7	0.00000
Caldimonas aquatica	376175	S	10	29	39	0.00000
Oxalobacter formigenes	847	S	8	3	11	0.00000
Comamonas kerstersii	225992	S	1	20	21	0.00000
Komagataeibacter oboediens	65958	S	80	44	124	0.00000
Campylobacter jejuni	197	S	76	1683	1759	0.00007
