name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	27939	576309	604248	0.04130
Blautia_A faecis	60758	S	21489	122109	143598	0.00981
Blautia_A obeum	60767	S	18891	155056	173947	0.01189
Blautia_A hydrogenotrophica	60761	S	12431	12676	25107	0.00172
Blautia_A caecimuris	60751	S	4971	25906	30877	0.00211
Blautia_A fusiformis	60759	S	4130	64210	68340	0.00467
Blautia_A ammoniilytica	60749	S	2294	20742	23036	0.00157
Blautia_A wexlerae_B	60864	S	1684	19900	21584	0.00148
Blautia_A sp018919065	60782	S	1667	4928	6595	0.00045
Blautia_A sp905209435	60828	S	1015	2222	3237	0.00022
Blautia_A sp019419095	60784	S	711	7416	8127	0.00056
Blautia_A sp934424005	60842	S	595	1456	2051	0.00014
Blautia_A difficilis	60752	S	579	3264	3843	0.00026
Blautia_A sp003471165	60771	S	577	4801	5378	0.00037
Blautia_A wexlerae_C	60865	S	437	11710	12147	0.00083
Blautia_A gallistercoris	60760	S	378	122	500	0.00003
Blautia_A acetigignens	60748	S	322	1845	2167	0.00015
Blautia_A sp905206915	60827	S	263	1645	1908	0.00013
Blautia_A sp900066205	60806	S	258	3544	3802	0.00026
Blautia_A sp900120195	60809	S	179	1462	1641	0.00011
Blautia_A sp934409175	60841	S	176	42	218	0.00001
Blautia_A sp900066355	60808	S	168	1942	2110	0.00014
Blautia_A sp934371575	60832	S	159	212	371	0.00003
Blautia_A sp028767025	60794	S	154	481	635	0.00004
Blautia_A sp003477525	60773	S	148	1081	1229	0.00008
Blautia_A intestinalis	60762	S	147	1454	1601	0.00011
Blautia_A faecavium	60755	S	132	383	515	0.00004
Blautia_A sp900763175	60822	S	108	386	494	0.00003
Blautia_A excrementipullorum	60754	S	97	208	305	0.00002
Blautia_A sp900751995	60821	S	93	2217	2310	0.00016
Blautia_A sp900551715	60819	S	92	50	142	0.00001
Blautia_A sp934378195	60836	S	89	34	123	0.00001
Blautia_A sp900548245	60815	S	88	968	1056	0.00007
Blautia_A sp937900135	60848	S	88	47	135	0.00001
Blautia_A sp934394545	60837	S	81	58	139	0.00001
Blautia_A sp937880195	60846	S	61	30	91	0.00001
Blautia_A sp029101305	60795	S	59	20	79	0.00001
Blautia_A sp000436615	60770	S	52	416	468	0.00003
Blautia_A sp934426285	60844	S	49	59	108	0.00001
Blautia_A sp030524545	60798	S	44	16	60	0.00000
Blautia_A avistercoris	60750	S	38	40	78	0.00001
Blautia_A sp934408705	60840	S	34	11	45	0.00000
Blautia_A sp900066335	60807	S	31	263	294	0.00002
Blautia_A sp003474435	60772	S	23	202	225	0.00002
Blautia_A sp021772055	60788	S	21	29	50	0.00000
Blautia_A sp934394595	60838	S	19	11	30	0.00000
Blautia_A sp934437695	60845	S	18	10	28	0.00000
Blautia_A sp900764225	60823	S	18	63	81	0.00001
Blautia_A luti	60766	S	16	100	116	0.00001
Blautia_A sp018918125	60781	S	14	10	24	0.00000
Blautia_A sp900551465	60818	S	14	21	35	0.00000
Blautia_A sp030527365	60801	S	11	4	15	0.00000
Blautia_A sp900541985	60813	S	10	39	49	0.00000
Blautia_A schinkii	60768	S	9	15	24	0.00000
Blautia_A sp934372025	60834	S	9	4	13	0.00000
Blautia_A sp026169535	60792	S	8	14	22	0.00000
Blautia_A sp934364795	60831	S	7	3	10	0.00000
Blautia_A sp900551075	60817	S	7	1	8	0.00000
Blautia_A intestinipullorum	60765	S	7	23	30	0.00000
Blautia_A sp938028845	60849	S	6	21	27	0.00000
Blautia_A sp900553515	60820	S	6	14	20	0.00000
Blautia_A sp934358405	60829	S	5	2	7	0.00000
Blautia_A schinkii_B	60769	S	5	34	39	0.00000
Blautia_A sp019416265	60783	S	4	1	5	0.00000
Blautia_A sp937893675	60847	S	3	9	12	0.00000
Blautia_A sp030536995	60804	S	3	4	7	0.00000
Blautia_A sp934371915	60833	S	2	3	5	0.00000
Blautia_A sp900547615	60814	S	2	6	8	0.00000
Blautia_A sp022770365	60791	S	2	0	2	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A intestinigallinarum	60764	S	1	1	2	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp021771755	60787	S	1	5	6	0.00000
Agathobacter faecis	60474	S	116445	848193	964638	0.06593
Agathobacter rectalis	60475	S	3992	45557	49549	0.00339
Agathobacter sp900549895	60502	S	888	2858	3746	0.00026
Agathobacter sp900550545	60503	S	648	5321	5969	0.00041
Agathobacter sp900546625	60500	S	346	1788	2134	0.00015
Agathobacter sp000434275	60477	S	333	3643	3976	0.00027
Agathobacter sp934365945	60511	S	125	498	623	0.00004
Agathobacter sp900317585	60498	S	80	522	602	0.00004
Agathobacter sp905209075	60505	S	78	70	148	0.00001
Agathobacter sp002474415	60478	S	51	52	103	0.00001
Agathobacter sp022775045	60492	S	14	9	23	0.00000
Agathobacter sp900543445	60499	S	5	8	13	0.00000
Agathobacter sp945971355	60517	S	3	0	3	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	61720	621275	682995	0.04668
Acetatifactor sp003447295	60297	S	433	2674	3107	0.00021
Acetatifactor sp900772845	60364	S	199	499	698	0.00005
Acetatifactor sp934394665	60400	S	196	708	904	0.00006
Acetatifactor sp945929965	60416	S	144	994	1138	0.00008
Acetatifactor sp934436245	60406	S	48	88	136	0.00001
Acetatifactor sp900771995	60363	S	39	71	110	0.00001
Acetatifactor intestinalis	60289	S	39	245	284	0.00002
Acetatifactor sp934394515	60399	S	28	110	138	0.00001
Acetatifactor sp934394815	60401	S	26	58	84	0.00001
Acetatifactor sp900766575	60362	S	21	79	100	0.00001
Acetatifactor sp934436435	60407	S	14	25	39	0.00000
Acetatifactor sp002431915	60295	S	6	2	8	0.00000
Acetatifactor sp900760705	60361	S	3	2	5	0.00000
Acetatifactor sp016303085	60309	S	3	4	7	0.00000
Acetatifactor sp944384205	60410	S	3	1	4	0.00000
Acetatifactor sp016293615	60308	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	15378	120449	135827	0.00928
Anaerostipes sp019423795	60631	S	2108	26223	28331	0.00194
Anaerostipes sp905215045	60638	S	1156	13995	15151	0.00104
Anaerostipes caccae	60622	S	305	823	1128	0.00008
Anaerostipes sp900756035	60636	S	139	547	686	0.00005
Anaerostipes sp900066705	60635	S	86	474	560	0.00004
Anaerostipes sp019420275	60630	S	69	21	90	0.00001
Anaerostipes sp021771695	60632	S	45	128	173	0.00001
Anaerostipes amylophilus	60619	S	43	249	292	0.00002
Anaerostipes hominis	60626	S	10	9	19	0.00000
Anaerostipes butyraticus	60621	S	7	19	26	0.00000
Fusicatenibacter saccharivorans	61879	S	61431	522699	584130	0.03992
Fusicatenibacter sp900772675	61884	S	1623	2054	3677	0.00025
Fusicatenibacter sp902493585	61885	S	1565	1272	2837	0.00019
Lachnospira pectinoschiza_A	62191	S	8778	32205	40983	0.00280
Lachnospira eligens_A	62187	S	5584	85208	90792	0.00621
Lachnospira sp000437735	62195	S	5232	13349	18581	0.00127
Lachnospira eligens	62186	S	2831	29475	32306	0.00221
Lachnospira sp000436535	62194	S	215	116	331	0.00002
Lachnospira sp934343805	62216	S	119	212	331	0.00002
Lachnospira sp003537285	62199	S	89	830	919	0.00006
Lachnospira sp019424245	62202	S	68	515	583	0.00004
Lachnospira sp003451515	62198	S	46	313	359	0.00002
Lachnospira sp030537195	62206	S	44	27	71	0.00000
Lachnospira sp900552795	62210	S	28	50	78	0.00001
Lachnospira sp900551945	62209	S	21	13	34	0.00000
Lachnospira hominis	62188	S	17	65	82	0.00001
Lachnospira sp900547255	62208	S	14	12	26	0.00000
Lachnospira sp934359185	62218	S	9	4	13	0.00000
Lachnospira sp934358235	62217	S	8	2	10	0.00000
Lachnospira sp000436475	62193	S	7	12	19	0.00000
Lachnospira sp945946665	62223	S	4	7	11	0.00000
Lachnospira sp002435585	62197	S	2	0	2	0.00000
Lachnospira sp934330725	62215	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	61930	242787	304717	0.02083
Mediterraneibacter lactaris	62388	S	317	2149	2466	0.00017
Mediterraneibacter massiliensis	62389	S	69	88	157	0.00001
Mediterraneibacter sp900553885	62403	S	60	248	308	0.00002
Mediterraneibacter turbiniformis	62436	S	56	254	310	0.00002
Mediterraneibacter faecis	62380	S	34	298	332	0.00002
Mediterraneibacter sp900761655	62405	S	27	15	42	0.00000
Mediterraneibacter intestinigallinarum	62386	S	26	125	151	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	11	46	57	0.00000
Mediterraneibacter colneyensis	62372	S	7	1	8	0.00000
Mediterraneibacter norwichensis	62394	S	6	40	46	0.00000
Mediterraneibacter sp900541505	62402	S	5	13	18	0.00000
Mediterraneibacter pullicola	62396	S	5	14	19	0.00000
Mediterraneibacter surreyensis	62433	S	4	30	34	0.00000
Mediterraneibacter sp900120155	62401	S	3	6	9	0.00000
Mediterraneibacter sp934309345	62409	S	2	6	8	0.00000
Mediterraneibacter norfolkensis	62393	S	2	29	31	0.00000
Mediterraneibacter vanvlietii	62437	S	2	7	9	0.00000
Mediterraneibacter caccogallinarum	62371	S	2	8	10	0.00000
Mediterraneibacter sp934330165	62411	S	1	3	4	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Roseburia_C amylophila	63134	S	24819	121991	146810	0.01003
Roseburia_C sp900315735	63140	S	830	2003	2833	0.00019
Jutongia huaianensis	62080	S	15634	44393	60027	0.00410
Jutongia sp900759665	62083	S	207	515	722	0.00005
Jutongia sp934338765	62085	S	206	677	883	0.00006
Jutongia sp902788645	62084	S	89	250	339	0.00002
Jutongia sp934339135	62086	S	9	14	23	0.00000
Jutongia sp003524945	62081	S	4	12	16	0.00000
Jutongia sp022774505	62082	S	1	1	2	0.00000
Jutongia sp958444395	62089	S	1	0	1	0.00000
Anthropogastromicrobium aceti	60639	S	6284	55690	61974	0.00424
Anthropogastromicrobium sp934292725	60643	S	370	1394	1764	0.00012
Anthropogastromicrobium sp958446555	60645	S	183	476	659	0.00005
Anthropogastromicrobium sp905214365	60642	S	4	1	5	0.00000
Anaerobutyricum hallii	60558	S	16717	67384	84101	0.00575
Anaerobutyricum sp934307085	60579	S	149	148	297	0.00002
Anaerobutyricum stercoripullorum	60585	S	86	118	204	0.00001
Anaerobutyricum soehngenii	60559	S	57	347	404	0.00003
Anaerobutyricum stercoris	60586	S	12	11	23	0.00000
Anaerobutyricum sp934317185	60580	S	4	2	6	0.00000
Anaerobutyricum avicola	60556	S	1	0	1	0.00000
Clostridium_AP sp000509125	61489	S	13740	34191	47931	0.00328
Clostridium_AP scindens	61488	S	2100	9499	11599	0.00079
Enterocloster sp000431375	61581	S	4737	33928	38665	0.00264
Enterocloster lavalensis	61578	S	3566	12043	15609	0.00107
Enterocloster citroniae	61572	S	1880	3702	5582	0.00038
Enterocloster excrementigallinarum	61575	S	1416	1497	2913	0.00020
Enterocloster bolteae	61571	S	1205	5642	6847	0.00047
Enterocloster pacaense	61579	S	787	1750	2537	0.00017
Enterocloster asparagiformis	61570	S	678	2350	3028	0.00021
Enterocloster aldenensis	61569	S	263	613	876	0.00006
Enterocloster sp001517625	61583	S	172	561	733	0.00005
Enterocloster sp900541315	61586	S	79	596	675	0.00005
Enterocloster alcoholdehydrogenati	61568	S	50	242	292	0.00002
Enterocloster sp900770345	61594	S	46	57	103	0.00001
Enterocloster faecavium	61577	S	33	18	51	0.00000
Enterocloster sp001304855	61582	S	20	3	23	0.00000
Enterocloster clostridioformis	61573	S	17	118	135	0.00001
