name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	4835	714814	719649	0.06543
Bacteroides uniformis	77091	S	3257	572720	575977	0.05237
Bacteroides fragilis	76941	S	2375	221764	224139	0.02038
Bacteroides sp019412865	76987	S	971	80947	81918	0.00745
Bacteroides sp900755095	77014	S	953	248698	249651	0.02270
Bacteroides thetaiotaomicron	77088	S	740	162524	163264	0.01484
Bacteroides xylanisolvens	77092	S	716	134867	135583	0.01233
Bacteroides muris	76961	S	605	48795	49400	0.00449
Bacteroides sp948436425	77070	S	542	64294	64836	0.00589
Bacteroides sp959606905	77084	S	538	236512	237050	0.02155
Bacteroides sp947646015	77069	S	245	52963	53208	0.00484
Bacteroides intestinigallinarum	76950	S	226	6579	6805	0.00062
Bacteroides sp910586915	77034	S	186	5851	6037	0.00055
Bacteroides sp900761785	77016	S	161	11722	11883	0.00108
Bacteroides acidifaciens	76924	S	131	46947	47078	0.00428
Bacteroides sp902362375	77021	S	87	6158	6245	0.00057
Bacteroides sp947038155	77059	S	73	10079	10152	0.00092
Bacteroides sp900556625	77012	S	71	8310	8381	0.00076
Bacteroides ovatus_A	76967	S	67	8173	8240	0.00075
Bacteroides rodentium	76974	S	63	3788	3851	0.00035
Bacteroides sp900555635	77010	S	57	822	879	0.00008
Bacteroides salyersiae	76975	S	56	3796	3852	0.00035
Bacteroides sp948847595	77071	S	44	3805	3849	0.00035
Bacteroides sp905197435	77026	S	38	1698	1736	0.00016
Bacteroides thetaiotaomicron_A	77089	S	34	369	403	0.00004
Bacteroides sp905207245	77029	S	19	1315	1334	0.00012
Bacteroides sp019415065	76988	S	18	3091	3109	0.00028
Bacteroides timonensis	77090	S	17	292	309	0.00003
Bacteroides caecimuris	76928	S	15	4269	4284	0.00039
Bacteroides stercoris	77086	S	13	1726	1739	0.00016
Bacteroides bouchesdurhonensis	76926	S	10	1367	1377	0.00013
Bacteroides faecis	76937	S	10	703	713	0.00006
Bacteroides fragilis_B	76942	S	10	176	186	0.00002
Bacteroides hominis	76946	S	9	150	159	0.00001
Bacteroides caecimuris_A	76929	S	7	987	994	0.00009
Bacteroides propionicigenes	76968	S	6	585	591	0.00005
Bacteroides faecium	76938	S	5	45	50	0.00000
Bacteroides fluxus	76940	S	4	339	343	0.00003
Bacteroides sp900552405	77008	S	4	128	132	0.00001
Bacteroides sp902491285	77024	S	3	88	91	0.00001
Bacteroides sp958445495	77081	S	3	2	5	0.00000
Bacteroides laotingensis	76952	S	3	185	188	0.00002
Bacteroides zhangwenhongii	77093	S	3	301	304	0.00003
Bacteroides stercoris_A	77087	S	2	1104	1106	0.00010
Bacteroides luhongzhouii	76953	S	2	64	66	0.00001
Bacteroides sp900765785	77018	S	2	93	95	0.00001
Bacteroides sp937890825	77036	S	1	19	20	0.00000
Bacteroides finegoldii	76939	S	1	98	99	0.00001
Bacteroides faecalis	76935	S	1	151	152	0.00001
Bacteroides eggerthii	76934	S	1	155	156	0.00001
Bacteroides nordii	76964	S	1	52	53	0.00000
Bacteroides cellulosilyticus	76930	S	1	33	34	0.00000
Bacteroides sp900557355	77013	S	1	61	62	0.00001
Bacteroides caccae	76927	S	1	297	298	0.00003
Phocaeicola dorei	77225	S	2944	817956	820900	0.07464
Phocaeicola sp948956705	77308	S	777	959033	959810	0.08727
Phocaeicola vulgatus	77316	S	104	172010	172114	0.01565
Phocaeicola sp900557085	77286	S	18	7447	7465	0.00068
Phocaeicola coprophilus	77224	S	16	1469	1485	0.00014
Phocaeicola sp019414725	77265	S	14	11651	11665	0.00106
Phocaeicola sp900760795	77287	S	8	3110	3118	0.00028
Phocaeicola sp944319745	77293	S	5	3	8	0.00000
Phocaeicola sp900556845	77285	S	4	397	401	0.00004
Phocaeicola sp000432735	77248	S	4	57	61	0.00001
Phocaeicola sp902388365	77288	S	3	5	8	0.00000
Phocaeicola massiliensis	77236	S	2	468	470	0.00004
Phocaeicola abscessus	77217	S	1	3	4	0.00000
Phocaeicola sp019414665	77264	S	1	923	924	0.00008
Phocaeicola faecicola	77229	S	1	149	150	0.00001
Phocaeicola sartorii	77247	S	1	81	82	0.00001
Phocaeicola coprocola	77223	S	1	259	260	0.00002
Phocaeicola sp011959205	77252	S	1	59	60	0.00001
Phocaeicola sp959599425	77315	S	1	504	505	0.00005
Prevotella sp900548745	77807	S	128	3230	3358	0.00031
Prevotella sp934191715	77971	S	75	9807	9882	0.00090
Prevotella sp944319935	78007	S	1	3	4	0.00000
Alloprevotella sp905216095	76887	S	17	1025	1042	0.00009
Alloprevotella sp900752815	76880	S	17	3111	3128	0.00028
Alloprevotella sp958404085	76914	S	2	31	33	0.00000
Alloprevotella sp902477365	76885	S	2	39	41	0.00000
Paraprevotella sp900548345	77198	S	1	18	19	0.00000
RGIG8745 sp017621515	78133	S	2	8	10	0.00000
Parabacteroides distasonis	81434	S	31646	2793757	2825403	0.25689
Parabacteroides distasonis_A	81435	S	166	13451	13617	0.00124
Parabacteroides sp019411205	81457	S	35	123	158	0.00001
Parabacteroides merdae	81448	S	27	3935	3962	0.00036
Parabacteroides sp900549585	81468	S	26	866	892	0.00008
Parabacteroides sp020026285	81459	S	13	403	416	0.00004
Parabacteroides sp900541965	81465	S	4	36	40	0.00000
Parabacteroides goldsteinii	81440	S	4	97	101	0.00001
Parabacteroides sp900540715	81464	S	2	115	117	0.00001
Odoribacter splanchnicus	79297	S	1629	146618	148247	0.01348
Odoribacter sp900762515	79283	S	156	30202	30358	0.00276
Odoribacter laneus	79271	S	30	825	855	0.00008
Odoribacter sp910578985	79288	S	30	2012	2042	0.00019
Odoribacter sp900544025	79281	S	30	341	371	0.00003
Odoribacter sp900548135	79282	S	12	515	527	0.00005
Odoribacter massiliensis	79273	S	8	646	654	0.00006
Odoribacter sp023400335	79278	S	7	53	60	0.00001
Odoribacter sp905216195	79286	S	7	22	29	0.00000
Odoribacter sp934725835	79291	S	2	122	124	0.00001
Odoribacter sp905204385	79284	S	1	17	18	0.00000
Butyricimonas faecavium	79231	S	370	5660	6030	0.00055
Butyricimonas virosa	79240	S	52	2154	2206	0.00020
Butyricimonas faecalis	79230	S	10	1179	1189	0.00011
Butyricimonas faecihominis	79232	S	8	446	454	0.00004
Butyricimonas paravirosa	79234	S	1	106	107	0.00001
Alistipes onderdonkii	80996	S	480	50572	51052	0.00464
Alistipes finegoldii	80988	S	204	26227	26431	0.00240
Alistipes sp902363575	81168	S	65	8222	8287	0.00075
Alistipes putredinis	80998	S	18	2642	2660	0.00024
Alistipes shahii	81002	S	9	2228	2237	0.00020
Alistipes communis	80980	S	2	179	181	0.00002
Alistipes sp947623305	81212	S	2	101	103	0.00001
Alistipes montrealensis	80994	S	1	3	4	0.00000
