name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	670635	1335334	2005969	0.10699
Blautia_A caecimuris	60751	S	129504	48290	177794	0.00948
Blautia_A hydrogenotrophica	60761	S	124961	5953	130914	0.00698
Blautia_A wexlerae_B	60864	S	91707	115520	207227	0.01105
Blautia_A wexlerae_C	60865	S	67261	246921	314182	0.01676
Blautia_A sp021771755	60787	S	50719	27277	77996	0.00416
Blautia_A fusiformis	60759	S	34705	62847	97552	0.00520
Blautia_A sp905209435	60828	S	28842	9669	38511	0.00205
Blautia_A sp019419095	60784	S	27839	48756	76595	0.00409
Blautia_A sp937880195	60846	S	20970	1021	21991	0.00117
Blautia_A sp003471165	60771	S	14379	10871	25250	0.00135
Blautia_A sp018919065	60782	S	13658	5485	19143	0.00102
Blautia_A difficilis	60752	S	13285	7586	20871	0.00111
Blautia_A luti	60766	S	8089	4814	12903	0.00069
Blautia_A sp934409175	60841	S	5871	230	6101	0.00033
Blautia_A sp003477525	60773	S	5689	3552	9241	0.00049
Blautia_A sp934426285	60844	S	4477	835	5312	0.00028
Blautia_A sp900751995	60821	S	3398	12571	15969	0.00085
Blautia_A sp900763175	60822	S	2880	751	3631	0.00019
Blautia_A sp028767025	60794	S	2360	553	2913	0.00016
Blautia_A sp900066205	60806	S	2271	3151	5422	0.00029
Blautia_A sp900066335	60807	S	2264	2327	4591	0.00024
Blautia_A schinkii_B	60769	S	2224	1929	4153	0.00022
Blautia_A sp934437695	60845	S	2149	223	2372	0.00013
Blautia_A sp900764225	60823	S	2127	805	2932	0.00016
Blautia_A ammoniilytica	60749	S	1762	912	2674	0.00014
Blautia_A sp900541345	60812	S	1672	524	2196	0.00012
Blautia_A sp900541985	60813	S	1531	777	2308	0.00012
Blautia_A sp900551465	60818	S	1305	261	1566	0.00008
Blautia_A sp003474435	60772	S	1242	1242	2484	0.00013
Blautia_A sp026169535	60792	S	1066	315	1381	0.00007
Blautia_A sp021772055	60788	S	1004	119	1123	0.00006
Blautia_A sp900553515	60820	S	796	244	1040	0.00006
Blautia_A sp030536995	60804	S	571	132	703	0.00004
Blautia_A sp000436615	60770	S	552	418	970	0.00005
Blautia_A sp900551715	60819	S	516	34	550	0.00003
Blautia_A sp900549015	60816	S	487	273	760	0.00004
Blautia_A sp937900135	60848	S	455	20	475	0.00003
Blautia_A avistercoris	60750	S	426	32	458	0.00002
Blautia_A intestinalis	60762	S	417	438	855	0.00005
Blautia_A acetigignens	60748	S	402	177	579	0.00003
Blautia_A sp900548245	60815	S	362	493	855	0.00005
Blautia_A sp030524545	60798	S	352	13	365	0.00002
Blautia_A gallistercoris	60760	S	292	7	299	0.00002
Blautia_A sp934394545	60837	S	231	23	254	0.00001
Blautia_A sp900066355	60808	S	225	271	496	0.00003
Blautia_A sp029101305	60795	S	223	10	233	0.00001
Blautia_A sp945872375	60852	S	207	12	219	0.00001
Blautia_A sp018918125	60781	S	186	18	204	0.00001
Blautia_A sp900547615	60814	S	166	84	250	0.00001
Blautia_A sp900540785	60811	S	155	38	193	0.00001
Blautia_A sp030524715	60799	S	133	4	137	0.00001
Blautia_A obeum	60767	S	131	109	240	0.00001
Blautia_A sp028722515	60793	S	129	13	142	0.00001
Blautia_A sp958367245	60862	S	112	22	134	0.00001
Blautia_A faecavium	60755	S	110	50	160	0.00001
Blautia_A intestinipullorum	60765	S	104	42	146	0.00001
Blautia_A faecis	60758	S	99	50	149	0.00001
Blautia_A sp022764275	60789	S	98	1	99	0.00001
Blautia_A sp934373235	60835	S	97	5	102	0.00001
Blautia_A sp934394595	60838	S	95	4	99	0.00001
Blautia_A sp938028845	60849	S	93	48	141	0.00001
Blautia_A intestinavium	60763	S	93	33	126	0.00001
Blautia_A sp905206915	60827	S	86	39	125	0.00001
Blautia_A sp934424005	60842	S	73	27	100	0.00001
Blautia_A sp900120195	60809	S	72	68	140	0.00001
Blautia_A excrementipullorum	60754	S	70	13	83	0.00000
Blautia_A sp934372025	60834	S	64	4	68	0.00000
Blautia_A sp900551075	60817	S	63	1	64	0.00000
Blautia_A sp937893675	60847	S	63	7	70	0.00000
Blautia_A sp934378195	60836	S	59	3	62	0.00000
Blautia_A sp934371575	60832	S	40	7	47	0.00000
Blautia_A sp030527365	60801	S	25	1	26	0.00000
Blautia_A sp019416265	60783	S	24	1	25	0.00000
Blautia_A sp934424575	60843	S	24	8	32	0.00000
Blautia_A sp934359835	60830	S	24	1	25	0.00000
Blautia_A sp934371915	60833	S	20	5	25	0.00000
Blautia_A schinkii	60768	S	20	1	21	0.00000
Blautia_A sp934364795	60831	S	16	1	17	0.00000
Blautia_A sp029257805	60796	S	12	0	12	0.00000
Blautia_A excrementigallinarum	60753	S	9	2	11	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp900316115	60810	S	5	0	5	0.00000
Blautia_A sp934358405	60829	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	4	0	4	0.00000
Blautia_A sp934408705	60840	S	4	0	4	0.00000
Blautia_A sp945864225	60851	S	3	0	3	0.00000
Blautia_A sp030537135	60805	S	3	0	3	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp946622645	60857	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	0	1	0.00000
Enterocloster aldenensis	61569	S	48287	7559	55846	0.00298
Enterocloster bolteae	61571	S	45684	14425	60109	0.00321
Enterocloster clostridioformis	61573	S	30459	17739	48198	0.00257
Enterocloster sp900555045	61590	S	18669	710	19379	0.00103
Enterocloster lavalensis	61578	S	14233	3794	18027	0.00096
Enterocloster citroniae	61572	S	11159	1350	12509	0.00067
Enterocloster sp001517625	61583	S	10340	2313	12653	0.00067
Enterocloster clostridioformis_A	61574	S	1802	832	2634	0.00014
Enterocloster asparagiformis	61570	S	1535	347	1882	0.00010
Enterocloster sp021201905	61585	S	1070	84	1154	0.00006
Enterocloster sp005845215	61584	S	582	138	720	0.00004
Enterocloster alcoholdehydrogenati	61568	S	396	74	470	0.00003
Enterocloster sp900555905	61591	S	388	10	398	0.00002
Enterocloster sp900541315	61586	S	326	173	499	0.00003
Enterocloster pacaense	61579	S	280	41	321	0.00002
Enterocloster sp900753815	61592	S	206	35	241	0.00001
Enterocloster sp958441075	61600	S	151	11	162	0.00001
Enterocloster sp900549235	61588	S	111	6	117	0.00001
Enterocloster porci	61580	S	96	17	113	0.00001
Enterocloster sp000431375	61581	S	45	20	65	0.00000
Enterocloster sp001304855	61582	S	22	0	22	0.00000
Enterocloster sp900543885	61587	S	15	3	18	0.00000
Enterocloster sp902464595	61595	S	14	0	14	0.00000
Enterocloster sp900759225	61593	S	6	0	6	0.00000
Enterocloster sp900770345	61594	S	4	0	4	0.00000
Enterocloster sp900551225	61589	S	3	0	3	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	59441	68462	127903	0.00682
Anaerostipes sp019423795	60631	S	8621	25005	33626	0.00179
Anaerostipes sp905215045	60638	S	6712	18977	25689	0.00137
Anaerostipes caccae	60622	S	6248	1253	7501	0.00040
Anaerostipes amylophilus	60619	S	1957	2043	4000	0.00021
Anaerostipes sp900756035	60636	S	1930	501	2431	0.00013
Anaerostipes sp019420275	60630	S	1175	40	1215	0.00006
Anaerostipes sp900066705	60635	S	913	787	1700	0.00009
Anaerostipes hominis	60626	S	296	36	332	0.00002
Anaerostipes sp021771695	60632	S	272	32	304	0.00002
Anaerostipes sp018918155	60629	S	146	8	154	0.00001
Anaerostipes butyraticus	60621	S	87	18	105	0.00001
Anaerostipes sp018381315	60628	S	83	1	84	0.00000
Anaerostipes sp905213305	60637	S	65	5	70	0.00000
Anaerostipes faecalis	60624	S	29	4	33	0.00000
Anaerostipes avistercoris	60620	S	6	0	6	0.00000
Anaerostipes excrementavium	60623	S	5	0	5	0.00000
Anaerostipes rhamnosivorans	60627	S	3	0	3	0.00000
Anaerostipes sp028697725	60633	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	112250	32744	144994	0.00773
Dorea_D sp910578495	61545	S	33573	6199	39772	0.00212
Dorea_D sp900543415	61544	S	14797	4454	19251	0.00103
Dorea_D hominis	61540	S	41	11	52	0.00000
Dorea_D sp947645355	61546	S	27	3	30	0.00000
Dorea_D sp030538915	61543	S	14	1	15	0.00000
Dorea_D sp011960265	61542	S	10	1	11	0.00000
Sellimonas intestinalis	63268	S	138788	17284	156072	0.00832
Sellimonas catena	63267	S	250	94	344	0.00002
Sellimonas sp937880845	63270	S	128	20	148	0.00001
Sellimonas caecigallum	63266	S	16	1	17	0.00000
Sellimonas sp904393575	63269	S	2	0	2	0.00000
Anaerobutyricum soehngenii	60559	S	94177	43261	137438	0.00733
Anaerobutyricum hallii	60558	S	5312	2088	7400	0.00039
Anaerobutyricum sp934307085	60579	S	1185	205	1390	0.00007
Anaerobutyricum sp934317185	60580	S	605	52	657	0.00004
Anaerobutyricum avicola	60556	S	40	5	45	0.00000
