name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	922710	677763	1600473	0.08935
Bacteroides stercoris	77086	S	700467	573398	1273865	0.07112
Bacteroides stercoris_A	77087	S	143376	409632	553008	0.03087
Bacteroides thetaiotaomicron	77088	S	103024	348372	451396	0.02520
Bacteroides eggerthii	76934	S	95382	54118	149500	0.00835
Bacteroides rodentium	76974	S	72030	23432	95462	0.00533
Bacteroides muris	76961	S	66223	21940	88163	0.00492
Bacteroides fragilis	76941	S	37679	37520	75199	0.00420
Bacteroides sp959606905	77084	S	30922	95046	125968	0.00703
Bacteroides ovatus	76966	S	19770	48196	67966	0.00379
Bacteroides sp019412865	76987	S	15833	38104	53937	0.00301
Bacteroides sp900761785	77016	S	10222	7220	17442	0.00097
Bacteroides cellulosilyticus	76930	S	9594	4734	14328	0.00080
Bacteroides sp947038155	77059	S	9460	23283	32743	0.00183
Bacteroides sp019415065	76988	S	9225	34651	43876	0.00245
Bacteroides xylanisolvens	77092	S	9145	17535	26680	0.00149
Bacteroides bouchesdurhonensis	76926	S	8948	5002	13950	0.00078
Bacteroides sp900755095	77014	S	8282	32113	40395	0.00226
Bacteroides thetaiotaomicron_A	77089	S	8148	3156	11304	0.00063
Bacteroides sp948847595	77071	S	7932	14796	22728	0.00127
Bacteroides finegoldii	76939	S	7257	8070	15327	0.00086
Bacteroides faecis	76937	S	5697	1643	7340	0.00041
Bacteroides timonensis	77090	S	5297	2911	8208	0.00046
Bacteroides sp948436425	77070	S	5145	12006	17151	0.00096
Bacteroides sp947646015	77069	S	5109	18865	23974	0.00134
Bacteroides clarus	76931	S	4439	380	4819	0.00027
Bacteroides sp905197435	77026	S	4244	665	4909	0.00027
Bacteroides acidifaciens	76924	S	3853	10653	14506	0.00081
Bacteroides sp947176775	77067	S	3242	485	3727	0.00021
Bacteroides massiliensis_D	76957	S	2985	495	3480	0.00019
Bacteroides faecichinchillae	76936	S	2841	948	3789	0.00021
Bacteroides cutis	76933	S	2619	520	3139	0.00018
Bacteroides sp902472795	77023	S	2350	858	3208	0.00018
Bacteroides intestinigallinarum	76950	S	2303	1617	3920	0.00022
Bacteroides ovatus_A	76967	S	2211	568	2779	0.00016
Bacteroides intestinalis	76947	S	2154	4217	6371	0.00036
Bacteroides sp902362375	77021	S	1967	1330	3297	0.00018
Bacteroides luhongzhouii	76953	S	1876	525	2401	0.00013
Bacteroides sp910585845	77033	S	1757	157	1914	0.00011
Bacteroides sp900759525	77015	S	1729	1710	3439	0.00019
Bacteroides propionicigenes	76968	S	1684	643	2327	0.00013
Bacteroides sp937890825	77036	S	1670	156	1826	0.00010
Bacteroides nordii	76964	S	1470	370	1840	0.00010
Bacteroides sp900766005	77019	S	1461	461	1922	0.00011
