name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1874	51733	53607	0.00985
Blautia_A wexlerae	60863	S	1382	393072	394454	0.07246
Blautia_A sp000436615	60770	S	648	86378	87026	0.01599
Blautia_A faecis	60758	S	508	55280	55788	0.01025
Blautia_A fusiformis	60759	S	437	79516	79953	0.01469
Blautia_A obeum	60767	S	305	38643	38948	0.00715
Blautia_A ammoniilytica	60749	S	130	25167	25297	0.00465
Blautia_A wexlerae_B	60864	S	107	17840	17947	0.00330
Blautia_A sp900066335	60807	S	92	9356	9448	0.00174
Blautia_A sp905209435	60828	S	71	977	1048	0.00019
Blautia_A wexlerae_C	60865	S	37	7337	7374	0.00135
Blautia_A sp018919065	60782	S	31	758	789	0.00014
Blautia_A sp900751995	60821	S	23	2684	2707	0.00050
Blautia_A sp003477525	60773	S	23	3304	3327	0.00061
Blautia_A caecimuris	60751	S	19	1476	1495	0.00027
Blautia_A sp934394595	60838	S	16	224	240	0.00004
Blautia_A luti	60766	S	13	1522	1535	0.00028
Blautia_A sp003471165	60771	S	12	1700	1712	0.00031
Blautia_A sp900551715	60819	S	10	74	84	0.00002
Blautia_A sp019419095	60784	S	10	412	422	0.00008
Blautia_A sp934424575	60843	S	7	74	81	0.00001
Blautia_A sp934424005	60842	S	5	75	80	0.00001
Blautia_A sp934409175	60841	S	5	5	10	0.00000
Blautia_A sp900066205	60806	S	5	997	1002	0.00018
Blautia_A sp900763175	60822	S	4	257	261	0.00005
Blautia_A sp028767025	60794	S	4	288	292	0.00005
Blautia_A excrementipullorum	60754	S	4	71	75	0.00001
Blautia_A sp030524545	60798	S	3	14	17	0.00000
Blautia_A sp934371575	60832	S	2	25	27	0.00000
Blautia_A sp934378195	60836	S	2	3	5	0.00000
Blautia_A sp938028845	60849	S	2	39	41	0.00001
Blautia_A sp934426285	60844	S	2	12	14	0.00000
Blautia_A schinkii_B	60769	S	1	68	69	0.00001
Blautia_A sp905206915	60827	S	1	164	165	0.00003
Blautia_A sp026169535	60792	S	1	7	8	0.00000
Blautia_A sp900120195	60809	S	1	142	143	0.00003
Blautia_A sp900547615	60814	S	1	20	21	0.00000
Blautia_A sp900548245	60815	S	1	148	149	0.00003
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp018918125	60781	S	1	5	6	0.00000
Fusicatenibacter saccharivorans	61879	S	3036	612066	615102	0.11299
Fusicatenibacter sp902493585	61885	S	83	685	768	0.00014
Fusicatenibacter sp900772675	61884	S	22	311	333	0.00006
Mediterraneibacter lactaris	62388	S	684	62712	63396	0.01165
Mediterraneibacter torques	62435	S	308	25294	25602	0.00470
Mediterraneibacter sp900541505	62402	S	249	11408	11657	0.00214
Mediterraneibacter sp934330165	62411	S	17	147	164	0.00003
Mediterraneibacter sp900120155	62401	S	4	159	163	0.00003
Mediterraneibacter turbiniformis	62436	S	3	283	286	0.00005
Mediterraneibacter faecis	62380	S	3	519	522	0.00010
Mediterraneibacter sp944375755	62412	S	2	29	31	0.00001
Mediterraneibacter massiliensis	62389	S	1	32	33	0.00001
Mediterraneibacter sp944381935	62422	S	1	3	4	0.00000
Hungatella_A hathewayi_A	61962	S	3321	24258	27579	0.00507
Bariatricus comes	60677	S	137	34788	34925	0.00642
Bariatricus comes_A	60678	S	53	8835	8888	0.00163
Bariatricus sp905216215	60685	S	22	1969	1991	0.00037
Bariatricus sp934320645	60687	S	7	151	158	0.00003
Bariatricus sp900554415	60684	S	2	64	66	0.00001
Anthropogastromicrobium aceti	60639	S	236	22500	22736	0.00418
Anthropogastromicrobium sp934292725	60643	S	8	93	101	0.00002
Anthropogastromicrobium sp958446555	60645	S	4	44	48	0.00001
Anthropogastromicrobium sp905214365	60642	S	1	4	5	0.00000
Oliverpabstia tarda	62674	S	64	7723	7787	0.00143
Oliverpabstia faecicola	62664	S	34	3858	3892	0.00071
Oliverpabstia intestinalis	62665	S	32	2046	2078	0.00038
Oliverpabstia sp934359255	62673	S	4	38	42	0.00001
Dorea_D sp000433535	61541	S	606	11941	12547	0.00230
Dorea_D hominis	61540	S	18	1504	1522	0.00028
Dorea_D sp900543415	61544	S	2	30	32	0.00001
Agathobacter rectalis	60475	S	146	23138	23284	0.00428
Agathobacter faecis	60474	S	46	7525	7571	0.00139
Agathobacter sp900546625	60500	S	6	186	192	0.00004
Agathobacter sp900549895	60502	S	4	85	89	0.00002
Faecalimonas phoceensis	61832	S	223	49119	49342	0.00906
Faecalimonas sp029983955	61841	S	161	1765	1926	0.00035
Faecalimonas sp900550235	61844	S	2	34	36	0.00001
Faecalimonas umbilicata	61851	S	1	42	43	0.00001
Anaerobutyricum hallii	60558	S	398	30299	30697	0.00564
Anaerobutyricum soehngenii	60559	S	82	9534	9616	0.00177
Anaerobutyricum sp934307085	60579	S	1	6	7	0.00000
Roseburia intestinalis	63057	S	60	15550	15610	0.00287
Roseburia hominis	63055	S	36	6187	6223	0.00114
Roseburia inulinivorans	63058	S	2	602	604	0.00011
Roseburia sp019411365	63068	S	2	160	162	0.00003
Roseburia sp902781225	63081	S	1	18	19	0.00000
Roseburia sp003483745	63061	S	1	12	13	0.00000
Acetatifactor acetigignens	60287	S	221	39741	39962	0.00734
Anaerostipes hadrus	60625	S	66	7879	7945	0.00146
Anaerostipes excrementavium	60623	S	19	101	120	0.00002
Anaerostipes sp905215045	60638	S	10	484	494	0.00009
Anaerostipes sp900756035	60636	S	7	468	475	0.00009
Anaerostipes amylophilus	60619	S	2	111	113	0.00002
Anaerostipes sp019420275	60630	S	2	9	11	0.00000
Anaerostipes sp019423795	60631	S	1	48	49	0.00001
Enterocloster sp005845215	61584	S	126	7658	7784	0.00143
Enterocloster bolteae	61571	S	81	4514	4595	0.00084
Enterocloster citroniae	61572	S	81	3052	3133	0.00058
Enterocloster sp000431375	61581	S	26	3304	3330	0.00061
Enterocloster clostridioformis	61573	S	22	1688	1710	0.00031
Enterocloster sp001304855	61582	S	15	27	42	0.00001
Enterocloster aldenensis	61569	S	12	414	426	0.00008
Enterocloster asparagiformis	61570	S	12	484	496	0.00009
Enterocloster excrementigallinarum	61575	S	10	93	103	0.00002
Enterocloster sp900555905	61591	S	5	48	53	0.00001
Enterocloster excrementipullorum	61576	S	4	37	41	0.00001
Enterocloster sp900753815	61592	S	4	271	275	0.00005
Enterocloster pacaense	61579	S	4	153	157	0.00003
Enterocloster lavalensis	61578	S	4	210	214	0.00004
Enterocloster sp900541315	61586	S	3	335	338	0.00006
Enterocloster porci	61580	S	2	152	154	0.00003
Enterocloster sp001517625	61583	S	1	61	62	0.00001
