name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	42758	S	879880	1539174	2419054	0.07557
Bifidobacterium canis	42765	S	399922	102892	502814	0.01571
Bifidobacterium longum	42796	S	218848	4893400	5112248	0.15970
Bifidobacterium sp959020145	42874	S	158130	3763630	3921760	0.12251
Bifidobacterium dentium	42778	S	119290	88324	207614	0.00649
Bifidobacterium breve	42762	S	112592	318133	430725	0.01346
Bifidobacterium pullorum_B	42819	S	102898	158563	261461	0.00817
Bifidobacterium adolescentis	42737	S	75605	1633039	1708644	0.05337
Bifidobacterium sp959020155	42875	S	61471	2398333	2459804	0.07684
Bifidobacterium sp002742445	42835	S	25727	148102	173829	0.00543
Bifidobacterium sp959028125	42876	S	19780	519094	538874	0.01683
Bifidobacterium ruminantium	42824	S	17253	33108	50361	0.00157
Bifidobacterium longum_D	42797	S	13587	507961	521548	0.01629
Bifidobacterium infantis	42788	S	13300	65109	78409	0.00245
Bifidobacterium angulatum_A	42743	S	12061	192998	205059	0.00641
Bifidobacterium pongonis	42813	S	10535	11778	22313	0.00070
Bifidobacterium sp022739095	42847	S	4349	11702	16051	0.00050
Bifidobacterium pullorum	42818	S	3000	3870	6870	0.00021
Bifidobacterium pseudolongum	42815	S	2388	5696	8084	0.00025
Bifidobacterium kashiwanohense	42791	S	2310	17174	19484	0.00061
Bifidobacterium globosum	42783	S	2098	8041	10139	0.00032
Bifidobacterium pseudolongum_C	42816	S	1241	2403	3644	0.00011
Bifidobacterium pullorum_C	42820	S	1059	1001	2060	0.00006
Bifidobacterium pseudocatenulatum	42814	S	811	21550	22361	0.00070
Bifidobacterium moukalabense	42806	S	762	338	1100	0.00003
Bifidobacterium kashiwanohense_A	42792	S	757	3728	4485	0.00014
Bifidobacterium cuniculi	42777	S	691	309	1000	0.00003
Bifidobacterium merycicum	42800	S	481	791	1272	0.00004
Bifidobacterium scardovii	42830	S	417	308	725	0.00002
Bifidobacterium boum	42761	S	390	905	1295	0.00004
Bifidobacterium angulatum	42742	S	279	1723	2002	0.00006
Bifidobacterium sp012932675	42842	S	276	303	579	0.00002
Bifidobacterium animalis_B	42745	S	240	249	489	0.00002
Bifidobacterium criceti	42775	S	215	109	324	0.00001
Bifidobacterium reuteri	42822	S	165	836	1001	0.00003
Bifidobacterium phasiani	42809	S	129	130	259	0.00001
Bifidobacterium imperatoris	42786	S	73	440	513	0.00002
Bifidobacterium animalis	42744	S	62	95	157	0.00000
Bifidobacterium catenulatum	42767	S	32	212	244	0.00001
Bifidobacterium choerinum	42769	S	30	49	79	0.00000
Bifidobacterium myosotis	42807	S	16	22	38	0.00000
Bifidobacterium castoris	42766	S	6	6	12	0.00000
Bifidobacterium subtile	42878	S	5	20	25	0.00000
Bifidobacterium thermacidophilum	42880	S	5	3	8	0.00000
