name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	11531	492475	504006	0.12589
Bacteroides caccae	47678	S	9713	52016	61729	0.01542
Bacteroides thetaiotaomicron	818	S	7216	131778	138994	0.03472
Bacteroides eggerthii	28111	S	5033	131861	136894	0.03419
Bacteroides cellulosilyticus	246787	S	4410	108990	113400	0.02832
Bacteroides salyersiae	291644	S	2706	37151	39857	0.00996
Bacteroides ovatus	28116	S	979	58343	59322	0.01482
Bacteroides fragilis	817	S	897	24385	25282	0.00631
Bacteroides xylanisolvens	371601	S	765	39696	40461	0.01011
Bacteroides sp. MSB163	3117552	S	177	1089	1266	0.00032
Bacteroides sp. D2	556259	S	48	1173	1221	0.00030
Bacteroides sp. CACC 737	2755405	S	38	3818	3856	0.00096
Bacteroides sp. M10	2763022	S	11	213	224	0.00006
Bacteroides sp. DH3716P	2847299	S	1	276	277	0.00007
Bacteroides finegoldii	338188	S	171	3184	3355	0.00084
Bacteroides faecis	674529	S	89	2971	3060	0.00076
Bacteroides nordii	291645	S	51	263	314	0.00008
Bacteroides zhangwenhongii	2650157	S	40	1370	1410	0.00035
Bacteroides stercoris	46506	S	30	912	942	0.00024
Bacteroides intestinalis	329854	S	8	17	25	0.00001
Bacteroides faecium	2715212	S	5	3	8	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	10004	358948	368952	0.09216
Phocaeicola dorei	357276	S	481	17732	18213	0.00455
Phocaeicola coprophilus	387090	S	90	2747	2837	0.00071
Phocaeicola salanitronis	376805	S	11	106	117	0.00003
Parabacteroides distasonis	823	S	4829	174395	179224	0.04477
Parabacteroides merdae	46503	S	757	15104	15861	0.00396
Parabacteroides goldsteinii	328812	S	177	2194	2371	0.00059
Paraprevotella clara	454154	S	4784	47867	52651	0.01315
Paraprevotella xylaniphila	454155	S	345	4845	5190	0.00130
Segatella copri	165179	S	2587	16330	18917	0.00473
Segatella hominis	2518605	S	99	1354	1453	0.00036
Prevotella bivia	28125	S	234	523	757	0.00019
Alistipes onderdonkii	328813	S	5404	42635	48039	0.01200
Alistipes indistinctus	626932	S	1960	6877	8837	0.00221
Alistipes shahii	328814	S	880	28132	29012	0.00725
Alistipes finegoldii	214856	S	810	19681	20491	0.00512
Alistipes ihumii	1470347	S	164	28	192	0.00005
Alistipes communis	2585118	S	163	1689	1852	0.00046
Alistipes senegalensis	1288121	S	41	76	117	0.00003
uncultured Alistipes sp.	538949	S	2	10	12	0.00000
Butyricimonas paravirosa	1472417	S	374	10343	10717	0.00268
Butyricimonas virosa	544645	S	164	522	686	0.00017
Butyricimonas faecihominis	1472416	S	4	120	124	0.00003
Butyricimonas faecalis	2093856	S	1	48	49	0.00001
Odoribacter splanchnicus	28118	S	1431	8095	9526	0.00238
Barnesiella sp. An22	1965590	S	30	126	156	0.00004
Muribaculum gordoncarteri	2530390	S	8	17	25	0.00001
Klebsiella aerogenes	548	S	1	248	249	0.00006
Klebsiella quasipneumoniae	1463165	S	1	1930	1931	0.00048
Escherichia coli	562	S	307	310871	311178	0.07773
Citrobacter portucalensis	1639133	S	1	286	287	0.00007
Pectobacterium brasiliense	180957	S	1	28	29	0.00001
Pseudomonas aeruginosa	287	S	1	264	265	0.00007
Haemophilus parainfluenzae	729	S	12	225	237	0.00006
Comamonas kerstersii	225992	S	4760	107349	112109	0.02800
Comamonas aquatica	225991	S	49	2838	2887	0.00072
Comamonas thiooxydans	363952	S	2	83	85	0.00002
Paracidovorax citrulli	80869	S	1	9	10	0.00000
Sutterella wadsworthensis	40545	S	3336	18169	21505	0.00537
Oxalobacter formigenes	847	S	77	39	116	0.00003
Komagataeibacter oboediens	65958	S	2	16	18	0.00000
Akkermansia muciniphila	239935	S	1541	12088	13629	0.00340
Akkermansia massiliensis	2927224	S	1	85	86	0.00002
Desulfovibrio fairfieldensis	44742	S	142	67	209	0.00005
Desulfovibrio piger	901	S	6	12	18	0.00000
Agathobacter rectalis	39491	S	72192	390208	462400	0.11550
[Ruminococcus] torques	33039	S	8786	76113	84899	0.02121
Mediterraneibacter gnavus	33038	S	1157	15045	16202	0.00405
Mediterraneibacter glycyrrhizinilyticus	342942	S	389	16673	17062	0.00426
[Ruminococcus] lactaris	46228	S	10	48	58	0.00001
Dorea longicatena	88431	S	8794	118394	127188	0.03177
Dorea formicigenerans	39486	S	999	33644	34643	0.00865
Blautia obeum	40520	S	7421	114953	122374	0.03057
Blautia parvula	2877527	S	573	8680	9253	0.00231
Blautia wexlerae	418240	S	238	8410	8648	0.00216
Blautia luti	89014	S	11	179	190	0.00005
Blautia coccoides	1532	S	9	128	137	0.00003
Blautia hansenii	1322	S	8	208	216	0.00005
Blautia sp. SC05B48	2479767	S	7	139	146	0.00004
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia argi	1912897	S	2	36	38	0.00001
Blautia producta	33035	S	1	17	18	0.00000
Anaerobutyricum hallii	39488	S	4720	33048	37768	0.00943
Coprococcus comes	410072	S	2649	87620	90269	0.02255
Coprococcus catus	116085	S	411	3434	3845	0.00096
Coprococcus sp. ART55/1	751585	S	7	331	338	0.00008
Coprococcus eutactus	33043	S	4	226	230	0.00006
Enterocloster bolteae	208479	S	997	7421	8418	0.00210
Enterocloster asparagiformis	333367	S	516	272	788	0.00020
Enterocloster clostridioformis	1531	S	56	1596	1652	0.00041
Anaerostipes caccae	105841	S	434	2401	2835	0.00071
Anaerostipes hadrus	649756	S	32	759	791	0.00020
Anaerostipes sp. PC18	3036926	S	14	58	72	0.00002
[Clostridium] symbiosum	1512	S	562	1214	1776	0.00044
[Clostridium] scindens	29347	S	459	7580	8039	0.00201
Hungatella hathewayi	154046	S	653	704	1357	0.00034
Roseburia hominis	301301	S	225	6780	7005	0.00175
Roseburia intestinalis	166486	S	81	1636	1717	0.00043
Roseburia faecis	301302	S	15	38	53	0.00001
Roseburia rectibacter	2763062	S	5	21	26	0.00001
Eisenbergiella porci	2652274	S	328	2299	2627	0.00066
Wansuia hejianensis	2763667	S	143	2474	2617	0.00065
Sellimonas intestinalis	1653434	S	27	627	654	0.00016
Sellimonas catena	2994035	S	12	323	335	0.00008
Sellimonas caecigallum	2592333	S	2	94	96	0.00002
Wujia chipingensis	2763670	S	6	118	124	0.00003
Lachnospira eligens	39485	S	3	8	11	0.00000
Faecalimonas umbilicata	1912855	S	3	99	102	0.00003
Simiaoa sunii	2763672	S	2	26	28	0.00001
Butyrivibrio fibrisolvens	831	S	2	28	30	0.00001
Qiania dongpingensis	2763669	S	1	18	19	0.00000
Claveliimonas bilis	3028070	S	1	27	28	0.00001
Eshraghiella crossota	45851	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	5379	177489	182868	0.04568
