name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	120963	1356268	1477231	0.09662
Faecalibacterium sp. I3-3-89	2929493	S	8846	42655	51501	0.00337
Faecalibacterium sp. i21-0019-B1	3141184	S	7321	323180	330501	0.02162
Faecalibacterium sp. I2-3-92	2929490	S	4519	117713	122232	0.00799
Faecalibacterium sp. I4-3-84	2929495	S	2567	60152	62719	0.00410
Faecalibacterium sp. IP-3-29	2929489	S	2426	58146	60572	0.00396
Faecalibacterium sp. I4-1-79	2929494	S	886	6741	7627	0.00050
Faecalibacterium sp. I3-3-33	2929492	S	659	3497	4156	0.00027
Faecalibacterium sp. i25-0019-C1	3141185	S	434	27577	28011	0.00183
Faecalibacterium sp. IP-1-18	2929488	S	241	21615	21856	0.00143
Faecalibacterium taiwanense	3030638	S	9863	472058	481921	0.03152
Faecalibacterium wellingii	2929491	S	1548	17273	18821	0.00123
Faecalibacterium duncaniae	411483	S	656	20290	20946	0.00137
Flavonifractor plautii	292800	S	51303	33848	85151	0.00557
Ruthenibacterium lactatiformans	1550024	S	24538	17786	42324	0.00277
Ruthenibacterium sp. TH_2024_36131	3136601	S	990	2314	3304	0.00022
Pusillibacter faecalis	2714358	S	23897	33861	57758	0.00378
Oscillibacter hominis	2763056	S	18357	21103	39460	0.00258
Oscillibacter sp. PEA192	2109687	S	3935	129406	133341	0.00872
Lawsonibacter asaccharolyticus	2108523	S	22024	19571	41595	0.00272
Anaerotruncus colihominis	169435	S	11227	20530	31757	0.00208
Ruminococcus sp. SR1/5	657323	S	419	10455	10874	0.00071
Ruminococcus bovis	2564099	S	830	456	1286	0.00008
Ruminococcus gauvreauii	438033	S	330	322	652	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	293	435	728	0.00005
Ruminococcus champanellensis	1161942	S	38	56	94	0.00001
Dysosmobacter welbionis	2093857	S	7978	248080	256058	0.01675
Vescimonas fastidiosa	2714353	S	815	1983	2798	0.00018
Vescimonas coprocola	2714355	S	610	1311	1921	0.00013
Pseudoflavonifractor gallinarum	2779352	S	490	908	1398	0.00009
Subdoligranulum variabile	214851	S	141	240	381	0.00002
uncultured Subdoligranulum sp.	512298	S	132	462	594	0.00004
Solibaculum mannosilyticum	2780922	S	29	64	93	0.00001
Mageeibacillus indolicus	884684	S	20	87	107	0.00001
Caproicibacterium argilliputei	3030016	S	18	7	25	0.00000
Fastidiosipila sanguinis	236753	S	12	7	19	0.00000
Ruminiclostridium herbifermentans	2488810	S	4	2	6	0.00000
Amygdalobacter indicium	3029272	S	2	2	4	0.00000
Intestinimonas butyriciproducens	1297617	S	139129	138973	278102	0.01819
Massilistercora timonensis	2086584	S	263	814	1077	0.00007
Flintibacter sp. KGMB00164	2610895	S	18	5	23	0.00000
Eubacterium ramulus	39490	S	19174	24371	43545	0.00285
Eubacterium ventriosum	39496	S	14760	14549	29309	0.00192
Eubacterium maltosivorans	2041044	S	448	707	1155	0.00008
Eubacterium limosum	1736	S	219	337	556	0.00004
Eubacterium callanderi	53442	S	63	127	190	0.00001
Eubacterium sp. MSJ-33	2841528	S	4	3	7	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	14048	234	14282	0.00093
Agathobaculum massiliense	3014267	S	312	3051	3363	0.00022
Butyricicoccus sp. GAM44	2109686	S	59	0	59	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	43	338	381	0.00002
Clostridium sp. M62/1	411486	S	419	2125	2544	0.00017
Clostridium sp. C45	3373596	S	149	331	480	0.00003
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium sp. SY8519	1042156	S	2	1	3	0.00000
Clostridium perfringens	1502	S	78	209	287	0.00002
Clostridium cadaveris	1529	S	31	10	41	0.00000
Clostridium septicum	1504	S	9	2	11	0.00000
Clostridium culturomicium	1499683	S	8	1	9	0.00000
Clostridium cellulovorans	1493	S	2	0	2	0.00000
Clostridium baratii	1561	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	352	309	661	0.00004
Sarcina sp. JB2	2726954	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	784	1391	2175	0.00014
Acutalibacter muris	1796620	S	16	2	18	0.00000
Syntrophomonas wolfei	863	S	1	0	1	0.00000
Blautia wexlerae	418240	S	458122	1261967	1720089	0.11250
Blautia obeum	40520	S	135089	194014	329103	0.02152
Blautia parvula	2877527	S	3732	5330	9062	0.00059
Blautia luti	89014	S	2670	4070	6740	0.00044
Blautia sp. SC05B48	2479767	S	1525	6547	8072	0.00053
Blautia hydrogenotrophica	53443	S	1332	2243	3575	0.00023
Blautia producta	33035	S	663	6929	7592	0.00050
Blautia coccoides	1532	S	532	4074	4606	0.00030
Blautia hansenii	1322	S	50	93	143	0.00001
Blautia argi	1912897	S	49	71	120	0.00001
Blautia liquoris	2779518	S	4	0	4	0.00000
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Roseburia hominis	301301	S	276123	506285	782408	0.05117
Roseburia faecis	301302	S	212100	130495	342595	0.02241
Roseburia intestinalis	166486	S	129451	221140	350591	0.02293
Roseburia rectibacter	2763062	S	1540	1910	3450	0.00023
Roseburia sp. 499	1261634	S	31	26	57	0.00000
Roseburia sp. 831b	1261635	S	28	41	69	0.00000
Anaerostipes hadrus	649756	S	288213	337346	625559	0.04091
Anaerostipes caccae	105841	S	29	159	188	0.00001
Anaerostipes sp. PC18	3036926	S	1	16	17	0.00000
[Ruminococcus] lactaris	46228	S	79000	32759	111759	0.00731
[Ruminococcus] torques	33039	S	11030	14659	25689	0.00168
Mediterraneibacter gnavus	33038	S	7380	8678	16058	0.00105
Mediterraneibacter glycyrrhizinilyticus	342942	S	1915	4265	6180	0.00040
Dorea longicatena	88431	S	61501	77439	138940	0.00909
Dorea formicigenerans	39486	S	16427	32312	48739	0.00319
Anaerobutyricum hallii	39488	S	59145	41209	100354	0.00656
Coprococcus catus	116085	S	29293	27195	56488	0.00369
Coprococcus comes	410072	S	12293	24921	37214	0.00243
Coprococcus sp. ART55/1	751585	S	282	652	934	0.00006
Coprococcus eutactus	33043	S	251	663	914	0.00006
Enterocloster bolteae	208479	S	13757	14009	27766	0.00182
Enterocloster asparagiformis	333367	S	8905	1052	9957	0.00065
Enterocloster clostridioformis	1531	S	157	341	498	0.00003
Lachnospira eligens	39485	S	29307	7759	37066	0.00242
Agathobacter rectalis	39491	S	19249	18967	38216	0.00250
Wansuia hejianensis	2763667	S	8348	5820	14168	0.00093
[Clostridium] scindens	29347	S	5119	4119	9238	0.00060
[Clostridium] symbiosum	1512	S	1769	499	2268	0.00015
[Clostridium] hylemonae	89153	S	10	9	19	0.00000
Simiaoa sunii	2763672	S	5922	6887	12809	0.00084
Eisenbergiella porci	2652274	S	5387	3351	8738	0.00057
Sellimonas intestinalis	1653434	S	497	481	978	0.00006
Sellimonas catena	2994035	S	465	824	1289	0.00008
Sellimonas caecigallum	2592333	S	26	42	68	0.00000
Hungatella hathewayi	154046	S	753	290	1043	0.00007
Eshraghiella crossota	45851	S	428	196	624	0.00004
Marvinbryantia formatexigens	168384	S	162	15	177	0.00001
Butyrivibrio fibrisolvens	831	S	120	58	178	0.00001
Faecalimonas umbilicata	1912855	S	75	144	219	0.00001
Wujia chipingensis	2763670	S	64	87	151	0.00001
Claveliimonas bilis	3028070	S	56	72	128	0.00001
Chordicoccus furentiruminis	2709410	S	24	14	38	0.00000
Qiania dongpingensis	2763669	S	15	12	27	0.00000
Lacrimispora sp. HJ-01	3375704	S	9	3	12	0.00000
Lacrimispora saccharolytica	84030	S	5	0	5	0.00000
Novisyntrophococcus fermenticellae	2068655	S	8	1	9	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Clostridioides difficile	1496	S	5789	35475	41264	0.00270
Intestinibacter bartlettii	261299	S	2331	1423	3754	0.00025
Romboutsia ilealis	1115758	S	66	202	268	0.00002
Romboutsia sp. CE17	2724150	S	13	23	36	0.00000
Romboutsia sp. 13368	2708053	S	5	16	21	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	390	10	400	0.00003
Mogibacterium pumilum	86332	S	21	6	27	0.00000
Mogibacterium diversum	114527	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	14	10	24	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	1131	1140	2271	0.00015
Christensenella massiliensis	1805714	S	795	911	1706	0.00011
Christensenella minuta	626937	S	510	215	725	0.00005
Monoglobus pectinilyticus	1981510	S	42	48	90	0.00001
Streptococcus gordonii	1302	S	1040	3608	4648	0.00030
Streptococcus thermophilus	1308	S	572	2596	3168	0.00021
Streptococcus parasanguinis	1318	S	453	9605	10058	0.00066
Streptococcus mutans	1309	S	204	831	1035	0.00007
Streptococcus salivarius	1304	S	119	4808	4927	0.00032
Streptococcus sanguinis	1305	S	66	515	581	0.00004
Streptococcus lingualis	3098076	S	52	1716	1768	0.00012
Streptococcus sp. LPB0220	2610896	S	33	881	914	0.00006
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	7	363	370	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	3	293	296	0.00002
Streptococcus sp. HSISS2	1316411	S	1	15	16	0.00000
Streptococcus vestibularis	1343	S	47	475	522	0.00003
Streptococcus intermedius	1338	S	31	420	451	0.00003
Streptococcus anginosus	1328	S	2	62	64	0.00000
Streptococcus parasuis	1501662	S	40	339	379	0.00002
Streptococcus suis	1307	S	30	325	355	0.00002
Streptococcus lactarius	684066	S	10	58	68	0.00000
Streptococcus cristatus	45634	S	7	34	41	0.00000
Streptococcus pasteurianus	197614	S	6	1308	1314	0.00009
Streptococcus oralis	1303	S	3	59	62	0.00000
Streptococcus pneumoniae	1313	S	2	29	31	0.00000
Streptococcus mitis	28037	S	2	32	34	0.00000
Streptococcus rubneri	1234680	S	1	38	39	0.00000
Streptococcus parauberis	1348	S	1	2	3	0.00000
Streptococcus dentalis	3098075	S	1	72	73	0.00000
Lactococcus cremoris	1359	S	258	2217	2475	0.00016
Lactococcus lactis	1358	S	35	318	353	0.00002
Lactococcus sp.	44273	S	2	225	227	0.00001
Lacticaseibacillus paracasei	1597	S	6056	9676	15732	0.00103
Lacticaseibacillus rhamnosus	47715	S	3254	2538	5792	0.00038
Lactiplantibacillus plantarum	1590	S	339	1787	2126	0.00014
Leuconostoc gelidum	1244	S	26	0	26	0.00000
Leuconostoc gasicomitatum	115778	S	6	107	113	0.00001
Limosilactobacillus fermentum	1613	S	85	366	451	0.00003
Limosilactobacillus reuteri	1598	S	8	13	21	0.00000
Ligilactobacillus animalis	1605	S	12	94	106	0.00001
Ligilactobacillus ruminis	1623	S	4	3	7	0.00000
Ligilactobacillus agilis	1601	S	1	1	2	0.00000
Lactobacillus acidophilus	1579	S	26	14	40	0.00000
Lactobacillus amylovorus	1604	S	9	27	36	0.00000
Lactobacillus delbrueckii	1584	S	3	2	5	0.00000
Lactobacillus helveticus	1587	S	2	7	9	0.00000
Lactobacillus johnsonii	33959	S	1	2	3	0.00000
Latilactobacillus curvatus	28038	S	19	23	42	0.00000
Weissella confusa	1583	S	3	0	3	0.00000
Weissella paramesenteroides	1249	S	2	0	2	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Enterococcus faecium	1352	S	1153	15746	16899	0.00111
Enterococcus cecorum	44008	S	55	171	226	0.00001
Enterococcus faecalis	1351	S	5	39	44	0.00000
Facklamia hominis	178214	S	7	30	37	0.00000
Granulicatella adiacens	46124	S	3	4	7	0.00000
Staphylococcus epidermidis	1282	S	9	218	227	0.00001
Staphylococcus simulans	1286	S	2	9	11	0.00000
Gemella sanguinis	84135	S	3	12	15	0.00000
Catenibacterium sp. co_0103	2478954	S	4473	14212	18685	0.00122
Catenibacterium mitsuokai	100886	S	42	86	128	0.00001
Faecalibacillus intestinalis	1982626	S	1241	2467	3708	0.00024
Thomasclavelia spiroformis	29348	S	439	132	571	0.00004
Thomasclavelia ramosa	1547	S	307	264	571	0.00004
Turicibacter bilis	2735723	S	2883	11192	14075	0.00092
Turicibacter sanguinis	154288	S	99	31	130	0.00001
Turicibacter sp. H121	1712675	S	32	377	409	0.00003
Turicibacter sp. TJ11	2806443	S	2	2	4	0.00000
Amedibacterium intestinale	2583452	S	366	767	1133	0.00007
Holdemania massiliensis	1468449	S	191	147	338	0.00002
Longicatena caecimuris	1796635	S	76	247	323	0.00002
Allocoprobacillus halotolerans	2944914	S	34	19	53	0.00000
Massilimicrobiota timonensis	1776392	S	26	583	609	0.00004
Intestinibaculum porci	2487118	S	2	2	4	0.00000
Veillonella parvula	29466	S	399	923	1322	0.00009
Veillonella atypica	39777	S	59	83	142	0.00001
Veillonella dispar	39778	S	16	170	186	0.00001
Veillonella rogosae	423477	S	16	65	81	0.00001
Veillonella sp. S12025-13	2682455	S	13	226	239	0.00002
Veillonella nakazawae	2682456	S	7	168	175	0.00001
Veillonella rodentium	248315	S	2	1	3	0.00000
Megasphaera massiliensis	1232428	S	101	44	145	0.00001
Megasphaera stantonii	2144175	S	2	3	5	0.00000
Dialister succinatiphilus	487173	S	3	17	20	0.00000
Dialister pneumosintes	39950	S	2	3	5	0.00000
Acidaminococcus intestini	187327	S	208	265	473	0.00003
Acidaminococcus fermentans	905	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	117	34	151	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	18	19	0.00000
Megamonas funiformis	437897	S	36	12	48	0.00000
Selenomonas ruminantium	971	S	1	0	1	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	0	1	0.00000
Finegoldia magna	1260	S	31	24	55	0.00000
Peptoniphilus harei	54005	S	13	39	52	0.00000
Peptoniphilus lacrimalis	33031	S	2	11	13	0.00000
Parvimonas micra	33033	S	7	24	31	0.00000
Ezakiella coagulans	46507	S	15	97	112	0.00001
Ezakiella massiliensis	1852374	S	11	8	19	0.00000
Collinsella aerofaciens	74426	S	9811	35064	44875	0.00293
Collinsella sp. i05-0019-G5	3132705	S	582	7969	8551	0.00056
Collinsella stercoris	147206	S	21	1	22	0.00000
Parolsenella massiliensis	1871022	S	41	44	85	0.00001
