name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	276467	601487	877954	0.03826
Blautia_A fusiformis	60759	S	137777	269970	407747	0.01777
Blautia_A faecis	60758	S	67989	37182	105171	0.00458
Blautia_A obeum	60767	S	61705	55994	117699	0.00513
Blautia_A caecimuris	60751	S	39215	16900	56115	0.00245
Blautia_A wexlerae_C	60865	S	37622	149314	186936	0.00815
Blautia_A wexlerae_B	60864	S	35346	47868	83214	0.00363
Blautia_A sp900751995	60821	S	17384	69379	86763	0.00378
Blautia_A ammoniilytica	60749	S	14337	8084	22421	0.00098
Blautia_A sp019419095	60784	S	12098	22684	34782	0.00152
Blautia_A sp937880195	60846	S	11616	644	12260	0.00053
Blautia_A sp905209435	60828	S	9008	3247	12255	0.00053
Blautia_A sp018919065	60782	S	8786	3824	12610	0.00055
Blautia_A sp003471165	60771	S	7593	6211	13804	0.00060
Blautia_A difficilis	60752	S	7408	4587	11995	0.00052
Blautia_A sp900066205	60806	S	6792	10207	16999	0.00074
Blautia_A sp934424005	60842	S	6398	2567	8965	0.00039
Blautia_A luti	60766	S	5423	3451	8874	0.00039
Blautia_A hydrogenotrophica	60761	S	4526	216	4742	0.00021
Blautia_A sp900066335	60807	S	4519	4988	9507	0.00041
Blautia_A sp900541345	60812	S	3961	1352	5313	0.00023
Blautia_A sp900763175	60822	S	3498	1022	4520	0.00020
Blautia_A sp003477525	60773	S	2756	1836	4592	0.00020
Blautia_A sp934426285	60844	S	2478	500	2978	0.00013
Blautia_A sp905206915	60827	S	1854	919	2773	0.00012
Blautia_A sp934371575	60832	S	1842	354	2196	0.00010
Blautia_A schinkii_B	60769	S	1739	1632	3371	0.00015
Blautia_A sp934409175	60841	S	1467	61	1528	0.00007
Blautia_A sp900764225	60823	S	1441	574	2015	0.00009
Blautia_A sp000436615	60770	S	1391	1138	2529	0.00011
Blautia_A sp938028845	60849	S	1335	759	2094	0.00009
Blautia_A sp003474435	60772	S	1262	1365	2627	0.00011
Blautia_A gallistercoris	60760	S	1240	38	1278	0.00006
Blautia_A sp028767025	60794	S	1192	291	1483	0.00006
Blautia_A sp900549015	60816	S	939	578	1517	0.00007
Blautia_A sp900316115	60810	S	752	59	811	0.00004
Blautia_A sp934394595	60838	S	742	37	779	0.00003
Blautia_A sp900066355	60808	S	698	914	1612	0.00007
Blautia_A sp018918125	60781	S	690	74	764	0.00003
Blautia_A acetigignens	60748	S	667	330	997	0.00004
Blautia_A sp934437695	60845	S	659	73	732	0.00003
Blautia_A sp900553515	60820	S	559	188	747	0.00003
Blautia_A sp934394545	60837	S	510	55	565	0.00002
Blautia_A sp900551465	60818	S	509	112	621	0.00003
Blautia_A intestinalis	60762	S	491	552	1043	0.00005
Blautia_A sp900120195	60809	S	462	465	927	0.00004
Blautia_A sp028722515	60793	S	460	56	516	0.00002
Blautia_A sp900547615	60814	S	457	251	708	0.00003
Blautia_A sp029101305	60795	S	448	23	471	0.00002
Blautia_A sp934408705	60840	S	437	25	462	0.00002
Blautia_A sp934378195	60836	S	437	28	465	0.00002
Blautia_A sp945872375	60852	S	408	26	434	0.00002
Blautia_A sp900551715	60819	S	372	26	398	0.00002
Blautia_A sp900548245	60815	S	349	506	855	0.00004
Blautia_A sp030524715	60799	S	283	10	293	0.00001
Blautia_A intestinipullorum	60765	S	277	126	403	0.00002
Blautia_A sp900551075	60817	S	276	6	282	0.00001
Blautia_A sp900540785	60811	S	271	72	343	0.00001
Blautia_A faecavium	60755	S	239	118	357	0.00002
Blautia_A sp900541985	60813	S	228	125	353	0.00002
Blautia_A sp026169535	60792	S	212	67	279	0.00001
Blautia_A sp934372025	60834	S	208	16	224	0.00001
Blautia_A sp937900135	60848	S	205	10	215	0.00001
Blautia_A sp934373235	60835	S	169	10	179	0.00001
Blautia_A sp934364795	60831	S	137	11	148	0.00001
Blautia_A sp934371915	60833	S	134	38	172	0.00001
Blautia_A sp030536995	60804	S	132	33	165	0.00001
Blautia_A sp021771755	60787	S	117	70	187	0.00001
Blautia_A sp934359835	60830	S	103	8	111	0.00000
Blautia_A sp021772055	60788	S	86	11	97	0.00000
Blautia_A sp030524545	60798	S	85	3	88	0.00000
Blautia_A faecigallinarum	60756	S	81	12	93	0.00000
Blautia_A faecipullorum	60757	S	66	0	66	0.00000
Blautia_A sp937893675	60847	S	58	8	66	0.00000
Blautia_A sp934424575	60843	S	56	21	77	0.00000
Blautia_A schinkii	60768	S	55	5	60	0.00000
Blautia_A avistercoris	60750	S	49	4	53	0.00000
Blautia_A sp945864225	60851	S	48	5	53	0.00000
Blautia_A sp958367245	60862	S	42	9	51	0.00000
Blautia_A sp934358405	60829	S	34	3	37	0.00000
Blautia_A sp019416265	60783	S	34	1	35	0.00000
Blautia_A sp030527365	60801	S	26	2	28	0.00000
Blautia_A sp030527765	60802	S	16	0	16	0.00000
Blautia_A sp022770365	60791	S	15	1	16	0.00000
Blautia_A excrementipullorum	60754	S	14	3	17	0.00000
Blautia_A sp030524175	60797	S	12	0	12	0.00000
Blautia_A sp029257805	60796	S	7	0	7	0.00000
Blautia_A sp934402155	60839	S	7	0	7	0.00000
Blautia_A sp030537135	60805	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	2	0	2	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Blautia_A sp030526665	60800	S	1	0	1	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	270152	363513	633665	0.02761
Agathobacter sp900317585	60498	S	37835	37384	75219	0.00328
Agathobacter faecis	60474	S	21714	11926	33640	0.00147
Agathobacter sp900546625	60500	S	21334	18617	39951	0.00174
Agathobacter sp934365945	60511	S	8961	6010	14971	0.00065
Agathobacter sp905209075	60505	S	1379	139	1518	0.00007
Agathobacter sp000434275	60477	S	1210	1439	2649	0.00012
Agathobacter sp002474415	60478	S	518	73	591	0.00003
Agathobacter sp900549895	60502	S	245	129	374	0.00002
Agathobacter sp900550545	60503	S	221	257	478	0.00002
Agathobacter sp900548765	60501	S	145	3	148	0.00001
Agathobacter sp900552085	60504	S	73	27	100	0.00000
Agathobacter sp900543445	60499	S	49	13	62	0.00000
Agathobacter sp022775045	60492	S	42	3	45	0.00000
Agathobacter sp934359755	60510	S	33	1	34	0.00000
Agathobacter sp934307695	60507	S	30	1	31	0.00000
Agathobacter sp029008875	60495	S	21	1	22	0.00000
Agathobacter sp944381555	60513	S	10	0	10	0.00000
Agathobacter sp029227035	60496	S	7	0	7	0.00000
Agathobacter sp022772675	60491	S	3	0	3	0.00000
Agathobacter sp945868435	60514	S	3	0	3	0.00000
Agathobacter sp934316545	60508	S	2	0	2	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Agathobacter sp934358675	60509	S	1	0	1	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	191518	83045	274563	0.01196
Enterocloster sp001517625	61583	S	63944	13409	77353	0.00337
Enterocloster bolteae	61571	S	43960	12644	56604	0.00247
Enterocloster sp900541315	61586	S	38421	17882	56303	0.00245
Enterocloster aldenensis	61569	S	19956	2891	22847	0.00100
Enterocloster lavalensis	61578	S	12814	2731	15545	0.00068
Enterocloster citroniae	61572	S	6692	757	7449	0.00032
Enterocloster sp900543885	61587	S	2416	505	2921	0.00013
Enterocloster asparagiformis	61570	S	1573	284	1857	0.00008
Enterocloster alcoholdehydrogenati	61568	S	1394	291	1685	0.00007
Enterocloster clostridioformis	61573	S	1287	576	1863	0.00008
Enterocloster sp005845215	61584	S	1239	283	1522	0.00007
Enterocloster sp958441075	61600	S	709	45	754	0.00003
Enterocloster excrementigallinarum	61575	S	578	47	625	0.00003
Enterocloster sp900555045	61590	S	503	12	515	0.00002
Enterocloster clostridioformis_A	61574	S	375	124	499	0.00002
Enterocloster porci	61580	S	374	76	450	0.00002
Enterocloster sp021201905	61585	S	364	17	381	0.00002
Enterocloster sp900549235	61588	S	231	10	241	0.00001
Enterocloster sp900753815	61592	S	209	42	251	0.00001
Enterocloster pacaense	61579	S	188	25	213	0.00001
Enterocloster sp900555905	61591	S	136	4	140	0.00001
Enterocloster sp902464595	61595	S	42	1	43	0.00000
Enterocloster sp001304855	61582	S	38	0	38	0.00000
Enterocloster sp944376135	61596	S	19	0	19	0.00000
Enterocloster sp900770345	61594	S	17	1	18	0.00000
Enterocloster sp944383785	61598	S	6	0	6	0.00000
Enterocloster faecavium	61577	S	5	0	5	0.00000
Enterocloster excrementipullorum	61576	S	3	0	3	0.00000
Enterocloster sp944384065	61599	S	2	0	2	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Wujia chipingensis	63904	S	217851	171074	388925	0.01695
Wujia sp900767585	63936	S	5071	1992	7063	0.00031
Wujia sp900553925	63934	S	4370	2444	6814	0.00030
Wujia sp934318045	63943	S	4317	2275	6592	0.00029
Wujia sp900539705	63933	S	3780	1619	5399	0.00024
Wujia sp002431865	63907	S	2982	1302	4284	0.00019
Wujia sp022174665	63926	S	1838	538	2376	0.00010
Wujia sp002404515	63906	S	1468	749	2217	0.00010
Wujia sp002476495	63908	S	19	0	19	0.00000
Wujia sp900766925	63935	S	17	1	18	0.00000
Wujia sp015057525	63913	S	13	0	13	0.00000
Wujia sp902762955	63937	S	4	1	5	0.00000
Wujia sp902800325	63941	S	4	1	5	0.00000
Wujia sp934309145	63942	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	96324	105422	201746	0.00879
Oliverpabstia tarda	62674	S	21111	41764	62875	0.00274
Oliverpabstia faecicola	62664	S	16990	10681	27671	0.00121
Oliverpabstia sp934359255	62673	S	11898	2988	14886	0.00065
Oliverpabstia sp000432335	62666	S	292	23	315	0.00001
Oliverpabstia sp004556655	62668	S	263	229	492	0.00002
Oliverpabstia sp002361775	62667	S	259	38	297	0.00001
Oliverpabstia sp004562915	62669	S	230	186	416	0.00002
Oliverpabstia sp018374355	62671	S	75	2	77	0.00000
Oliverpabstia sp022764165	62672	S	64	16	80	0.00000
Oliverpabstia sp009929525	62670	S	39	3	42	0.00000
Fusicatenibacter saccharivorans	61879	S	192533	114272	306805	0.01337
Fusicatenibacter sp900772675	61884	S	13427	3096	16523	0.00072
Fusicatenibacter sp902493585	61885	S	3171	431	3602	0.00016
Fusicatenibacter sp028727605	61882	S	15	0	15	0.00000
Fusicatenibacter sp900543115	61883	S	13	2	15	0.00000
Fusicatenibacter sp017887445	61880	S	3	0	3	0.00000
Fusicatenibacter sp022766945	61881	S	2	0	2	0.00000
Fusicatenibacter intestinigallinarum	61877	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	162952	40037	202989	0.00885
Mediterraneibacter lactaris	62388	S	39450	16285	55735	0.00243
Mediterraneibacter sp900541505	62402	S	2087	287	2374	0.00010
Mediterraneibacter sp934330165	62411	S	1855	406	2261	0.00010
Mediterraneibacter sp900120155	62401	S	1277	156	1433	0.00006
Mediterraneibacter intestinigallinarum	62386	S	458	141	599	0.00003
Mediterraneibacter faecis	62380	S	407	211	618	0.00003
Mediterraneibacter guildfordensis	62383	S	402	140	542	0.00002
Mediterraneibacter massiliensis	62389	S	320	23	343	0.00001
Mediterraneibacter sp934309415	62410	S	131	5	136	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	103	25	128	0.00001
Mediterraneibacter sp900553885	62403	S	78	22	100	0.00000
Mediterraneibacter sp934309345	62409	S	77	15	92	0.00000
Mediterraneibacter turbiniformis	62436	S	61	14	75	0.00000
Mediterraneibacter sp949294665	62428	S	56	9	65	0.00000
Mediterraneibacter merdipullorum	62392	S	55	3	58	0.00000
Mediterraneibacter sp944376695	62415	S	39	6	45	0.00000
Mediterraneibacter faecipullorum	62379	S	33	27	60	0.00000
Mediterraneibacter sp900752395	62404	S	29	0	29	0.00000
Mediterraneibacter cottocaccae	62373	S	25	1	26	0.00000
Mediterraneibacter ornithocaccae	62395	S	25	3	28	0.00000
Mediterraneibacter vanvlietii	62437	S	24	5	29	0.00000
Mediterraneibacter sp944381935	62422	S	21	0	21	0.00000
Mediterraneibacter pullicola	62396	S	20	3	23	0.00000
Mediterraneibacter sp944384505	62425	S	19	0	19	0.00000
Mediterraneibacter sp944383695	62423	S	16	2	18	0.00000
Mediterraneibacter surreyensis	62433	S	15	7	22	0.00000
Mediterraneibacter quadrami	62398	S	14	3	17	0.00000
Mediterraneibacter intestinipullorum	62387	S	11	4	15	0.00000
Mediterraneibacter caccogallinarum	62371	S	11	2	13	0.00000
Mediterraneibacter sp019420405	62400	S	11	0	11	0.00000
Mediterraneibacter merdigallinarum	62391	S	10	2	12	0.00000
Mediterraneibacter excrementigallinarum	62375	S	10	5	15	0.00000
Mediterraneibacter sp959022495	62429	S	10	0	10	0.00000
Mediterraneibacter sp944377775	62418	S	8	0	8	0.00000
Mediterraneibacter norfolkensis	62393	S	8	7	15	0.00000
Mediterraneibacter sp949283695	62427	S	8	0	8	0.00000
Mediterraneibacter sp900761655	62405	S	7	0	7	0.00000
Mediterraneibacter norwichensis	62394	S	7	2	9	0.00000
Mediterraneibacter excrementavium	62374	S	7	1	8	0.00000
Mediterraneibacter intestinavium	62385	S	6	0	6	0.00000
Mediterraneibacter sp904418845	62407	S	6	0	6	0.00000
Mediterraneibacter stercoravium	62430	S	5	0	5	0.00000
Mediterraneibacter sp944375755	62412	S	5	1	6	0.00000
Mediterraneibacter sp946499505	62426	S	5	2	7	0.00000
Mediterraneibacter sp904377845	62406	S	3	0	3	0.00000
Mediterraneibacter sp944376685	62414	S	3	0	3	0.00000
Mediterraneibacter faecavium	62377	S	3	0	3	0.00000
Mediterraneibacter hominis	62384	S	3	0	3	0.00000
Mediterraneibacter pullistercoris	62397	S	3	0	3	0.00000
Mediterraneibacter avicola	62369	S	2	0	2	0.00000
Mediterraneibacter sp944381495	62421	S	2	0	2	0.00000
Mediterraneibacter sp944377805	62419	S	2	0	2	0.00000
Mediterraneibacter sp944377745	62417	S	2	1	3	0.00000
Mediterraneibacter sp944377705	62416	S	2	0	2	0.00000
Mediterraneibacter sp944375765	62413	S	2	0	2	0.00000
Mediterraneibacter sp019418195	62399	S	2	1	3	0.00000
Mediterraneibacter gallistercoris	62381	S	2	0	2	0.00000
Mediterraneibacter merdavium	62390	S	1	0	1	0.00000
Mediterraneibacter sp944381125	62420	S	1	0	1	0.00000
Mediterraneibacter caccavium	62370	S	1	0	1	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	0	1	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	0	1	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	108099	70154	178253	0.00777
Dorea_A amylophila	61529	S	11779	18957	30736	0.00134
Dorea_A sp019421265	61533	S	3235	8408	11643	0.00051
Dorea_A sp934309195	61538	S	1385	556	1941	0.00008
Dorea_A sp900550865	61535	S	1122	247	1369	0.00006
Dorea_A sp934294775	61536	S	649	60	709	0.00003
Dorea_A sp934295165	61537	S	563	105	668	0.00003
Dorea_A contorta_A	61530	S	94	22	116	0.00001
Dorea_A sp016295505	61532	S	2	0	2	0.00000
Dorea_A sp022769185	61534	S	2	0	2	0.00000
Lachnospira pectinoschiza_A	62191	S	127402	29084	156486	0.00682
Lachnospira hominis	62188	S	28360	6227	34587	0.00151
Lachnospira sp000436475	62193	S	1316	391	1707	0.00007
Lachnospira eligens_A	62187	S	1091	1903	2994	0.00013
Lachnospira sp900552795	62210	S	859	91	950	0.00004
Lachnospira sp003537285	62199	S	196	230	426	0.00002
Lachnospira sp030536565	62204	S	150	0	150	0.00001
Lachnospira sp019424245	62202	S	136	173	309	0.00001
Lachnospira sp934359185	62218	S	121	9	130	0.00001
Lachnospira sp003451515	62198	S	117	94	211	0.00001
Lachnospira eligens	62186	S	107	161	268	0.00001
Lachnospira sp945939115	62222	S	104	5	109	0.00000
Lachnospira sp934358235	62217	S	96	5	101	0.00000
Lachnospira sp900551945	62209	S	86	2	88	0.00000
Lachnospira sp900547255	62208	S	86	9	95	0.00000
Lachnospira sp000436535	62194	S	69	4	73	0.00000
